7523|"Use paypal for quick shipping!"|"USA"
7524|"Woonsocket Rhode Island"|"USA"
7525|"Huntsville, Ar."|"USA"
7526|"SUPER FAST SHIPPING FROM CA."|"USA"
7527|"Central"|"USA"
7528|"Hunderd Aker Woods in the South"|"USA"
7529|"phoenix, arizona"|"USA"
7530|"Piscataway,NJ"|"USA"
7531|"Beaumont, TX"|"USA"
7532|"Kingston, N.Y."|"USA"
7533|"Phantomas Lives!"|"USA"
7534|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
7535|"eastern Pennsylvania"|"USA"
7536|"Suzie Q's Online"|"USA"
7537|"Medford,MA"|"USA"
7538|"Mauguio,34"|"France"
7539|"HAWAII"|"USA"
7540|"S. Texas"|"USA"
7541|"Central, FL"|"USA"
7542|"BOCA RATON"|"USA"
7543|"rochester"|"USA"
7544|"Florence, Vermont"|"USA"
7545|"Pa Dutch Country"|"USA"
7546|"SHIP ANY WHERE"|"United Kingdom"
7547|"I love New York"|"USA"
7548|"GOD BLESS AMERICA"|"USA"
7549|"Combine Shipping!!"|"USA"
7550|"The Pacific Northwest"|"USA"
7551|"NORTH CAROLINA"|"USA"
7552|"RI"|"USA"
7553|"pittsburgh pa"|"USA"
7554|"DAYTONA BCH FL"|"USA"
7555|"Brand, MAnia"|"USA"
7556|"USA and Canada"|"Canada"
7557|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
7558|"BAILLARGUES"|"France"
7559|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
7560|"Rialto, CA"|"USA"
7561|"Morgantown,WV"|"USA"
7562|"Vacaville, Ca."|"USA"
7563|"MIDWEST FARM COUNTRY"|"USA"
7564|"columbus, oh"|"USA"
7565|"LAKE MARY, FLORIDA"|"USA"
7566|"New England!!"|"USA"
7567|"Syracuse Orange Sports"|"USA"
7568|"AL"|"USA"
7569|"Brooklyn Park, MN"|"USA"
7570|"PARIS, TEXAS"|"USA"
7571|"DVD World"|"Hong Kong"
7572|"Sunny southern California"|"USA"
7573|"Central Lower Peninsula of Michigan"|"USA"
7574|"I accept Paypal"|"Canada"
7575|"It's The Best Kept ""Secrets"""|"USA"
7576|"COLUMBUS, OH"|"USA"
7577|"^Sin City^"|"USA"
7578|"Great Ebay Bargains from Alaska!"|"USA"
7579|"New Port Richey, FL"|"USA"
7580|"Johor"|"Malaysia"
7581|"West Texas Cotton Country"|"USA"
7582|"indpls"|"USA"
7583|"To across the world"|"United Kingdom"
7584|"Oshkosh"|"USA"
7585|"Downey, CA"|"USA"
7586|"North Plainfield, N.J."|"USA"
7587|"Cypress TX"|"USA"
7588|"DVD shop"|"USA"
7589|"Her Magesty's Closet"|"USA"
7590|"Macon, GA"|"USA"
7591|"Joppa, MD - Home of the Ravens!!!"|"USA"
7592|"Quincy, IL."|"USA"
7593|"Southeast, MO"|"USA"
7594|"OKLAHOMA"|"USA"
7595|"Lake george, N.Y. 12845"|"USA"
7596|"DFW Area, TEXAS"|"USA"
7597|"Danvers, MA"|"USA"
7598|"Lousiana"|"USA"
7599|"Park Collectibles"|"USA"
7600|"bay area"|"USA"
7601|"Listen to the Flecktones!"|"USA"
7602|"DRAKKAR!!!!"|"USA"
7603|"See My Other Auctions 4 More Necklaces & Cds"|"USA"
7604|"Sapporo"|"Japan"
7605|"Lafayette, GA"|"USA"
7606|"central pa."|"USA"
7607|"RIVERSIDE, CA"|"USA"
7608|"Marshall Michigan"|"USA"
7609|"see my other auctions"|"USA"
7610|"Greensboro,NC"|"USA"
7611|"Linden, Texas"|"USA"
7612|"From the Woods of Massachusetts"|"USA"
7613|"Fort Lauderdale, Florida USA"|"USA"
7614|"Hillsdale, N.J."|"USA"
7615|"Holden, MA."|"USA"
7616|"Severna Park, Maryland"|"USA"
7617|"Renton-WA"|"USA"
7618|"Falling Waters, WV"|"USA"
7619|"ESSEX COUNTY 01905"|"USA"
7620|"Toluca Lake, CA"|"USA"
7621|"Westchester, Ohio"|"USA"
7622|"10,000 Lakes"|"USA"
7623|"West Seneca, 500 Miles East of NYC"|"USA"
7624|"Henderson, NV"|"USA"
7625|"Movie Poster Store"|"USA"
7626|"Columbus, IN"|"USA"
7627|"dorset"|"United Kingdom"
7628|"Chickasha, Ok."|"USA"
7629|"S. Minnesaota"|"USA"
7630|"PLEASE CHECK OUT MY OTHER AUCTIONS, THANKS"|"USA"
7631|"Augusta, Maine"|"USA"
7632|"Merriwether Farm"|"USA"
7633|"Avoca, New York"|"USA"
7634|"Greater Orlando"|"USA"
7635|"Mingo Jct. OH takes PayPal.com"|"USA"
7636|"paris"|"France"
7637|"Treasures Left Behind"|"USA"
7638|"Strongsville OH"|"USA"
7639|"New Rochelle, NY 10804"|"USA"
7640|"STATEN ISLAND"|"USA"
7641|"saint joseph"|"USA"
7642|"Boston & New York City"|"USA"
7643|"See My Other Name Brand Auctions!!"|"USA"
7644|"New Paris, PA"|"USA"
7645|"Movieland"|"USA"
7646|"MIDDLE TENNESSEE"|"USA"
7647|"Hubertus, WI"|"USA"
7648|"Virginia Beach, VA"|"USA"
7649|"A1A-BEACHFRONT AVENUE"|"USA"
7650|"Winter Wonderland"|"USA"
7651|"West Michigan"|"USA"
7652|"Sussex, wi"|"USA"
7653|"ELMHURST, NEW YORK CITY"|"USA"
7654|"Pompano Beach, Florida"|"USA"
7655|"Wyckoff, New Jersey"|"USA"
7656|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
7657|"LA, CA 90066"|"USA"
7658|"THOUSAND OAKS, CA"|"USA"
7659|"N hollywood CA"|"USA"
7660|"PAYPAL == FREE SHIPPING"|"USA"
7661|"Big Sky Country Lewistown, Montana"|"USA"
7662|"SANTA ANA WAREHOUSE"|"USA"
7663|"Save on combined shipping."|"USA"
7664|"Pace, FL"|"USA"
7665|"Free shipping when you win 3 or more !"|"USA"
7666|"MONROE LOUISIANA"|"USA"
7667|"We love Hallmark Ornaments"|"USA"
7668|"Burbank, Ca"|"USA"
7669|"Hometown USA"|"USA"
7670|"Boiling Springs PA"|"USA"
7671|"East"|"USA"
7672|"Gwenna's Closet"|"USA"
7673|"Rose Hill,KS"|"USA"
7674|"fairview, nc"|"USA"
7675|"sunny southwest"|"USA"
7676|"viva las vegas"|"USA"
7677|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
7678|"Use BUY IT NOW to avoid auction competition!"|"USA"
7679|"ann arbor"|"USA"
7680|"SOUTH CENTRAL, KENTUCKY"|"USA"
7681|"Wendell Idaho"|"USA"
7682|"Baltimore, MD"|"USA"
7683|"Camarillo, CA"|"USA"
7684|"Bryan, TX"|"USA"
7685|"ship worldwide"|"Canada"
7686|"NEVADA"|"USA"
7687|"CINCINNATI, OHIO"|"USA"
7688|"THANKS FOR LOOKING~"|"USA"
7689|"SHAKER HEIGHTS,OHIO"|"USA"
7690|"Provincetown, MA"|"USA"
7691|"MELBOURNE"|"Australia"
7692|"Eureka Springs"|"USA"
7693|"Barnegat, NJ"|"USA"
7694|"Stone Mountain, Georgia"|"USA"
7695|"Happy Holiday's"|"USA"
7696|"Bremen"|"Germany"
7697|"S&H Charge to US: $8"|"Hong Kong"
7698|"Free Shipping from Port St. Lucie, FL"|"USA"
7699|"St. John"|"USA"
7700|"Miami, FL"|"USA"
7701|"In the Sunshine"|"USA"
7702|"Wales, UK"|"United Kingdom"
7703|"Baltimore"|"USA"
7704|"Omaha, Midwest"|"USA"
7705|"LOS ANGELES, CA"|"USA"
7706|"Clayton, Ga."|"USA"
7707|"nord"|"France"
7708|"House of Lingerie N' More"|"USA"
7709|"Texas, USA"|"USA"
7710|"KANSAS"|"USA"
7711|"OVER 500 RADKO ITEMS AVAILABLE !"|"USA"
7712|"PROUDEST NATION ON PLANET!"|"USA"
7713|"Honolulu, Hi"|"USA"
7714|"Deerfield, IL"|"USA"
7715|"Edmonton, Alberta"|"Canada"
7716|"Vancouver Island, BC"|"Canada"
7717|"LEES SUMMIT, MO"|"USA"
7718|"Goose Creek, SC"|"USA"
7719|"NORTHSHORE"|"USA"
7720|"St. Louis, Missouri"|"USA"
7721|"Sioux City IA"|"USA"
7722|"Pfafftown,NC"|"USA"
7723|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
7724|"Westlake, Ohio"|"USA"
7725|"little rock"|"USA"
7726|"college park,md"|"USA"
7727|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
7728|"Brewster, Ma"|"USA"
7729|"houston, TX"|"USA"
7730|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
7731|"60388 Frankfurt / Main"|"Germany"
7732|"GROVE CITY"|"USA"
7733|"50733 K_ln"|"Germany"
7734|"Peoria/Bloomington Area"|"USA"
7735|"Central, Florida"|"USA"
7736|"South Western Ontario"|"Canada"
7737|"Springfield, Ohio"|"USA"
7738|"_"|"Netherlands"
7739|"aiken, sc"|"USA"
7740|"carolina"|"USA"
7741|"Home of Freedom and the 445th AF Reserves"|"USA"
7742|"NE Connecticut"|"USA"
7743|"Chain - o - Lakes"|"USA"
7744|"Water Valley,MS 38965"|"USA"
7745|"* CHECK MY OTHER AUCTIONS AND SAVE*"|"USA"
7746|"Riverside, Ca"|"USA"
7747|"Berks County"|"USA"
7748|"FREE SHIPPING WITH BUY IT NOW OPTION"|"USA"
7749|"Dover / Somersworth, NH"|"USA"
7750|"Roma"|"Italy"
7751|"Wakefield, R.I."|"USA"
7752|"Memphis,TN"|"USA"
7753|"Fairmont, West Virginia"|"USA"
7754|"Cornelius Oregon"|"USA"
7755|"Lakeland, FL"|"USA"
7756|"East Texat"|"USA"
7757|"Montreal, Quebec"|"Canada"
7758|"TORONTO, ONTARIO"|"Canada"
7759|"Huntington WV"|"USA"
7760|"Orlando, Florida"|"USA"
7761|"Halls, TN"|"USA"
7762|"LONDON ON."|"Canada"
7763|"West Tennessee"|"USA"
7764|"Lincoln"|"United Kingdom"
7765|"KY42025"|"USA"
7766|"Roselle"|"USA"
7767|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
7768|"__ My CaStLe __"|"USA"
7769|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
7770|"Beltsville, MD"|"USA"
7771|"Beautiful Sunny CA"|"USA"
7772|"Towson, MD"|"USA"
7773|"MI 48101"|"USA"
7774|"The Nostalgia Factory, Boston, MA"|"USA"
7775|"Wausau"|"USA"
7776|"WHEREVER THE STARS ARE."|"USA"
7777|"Scottsdale, AZ"|"USA"
7778|"Clio, Michigan"|"USA"
7779|"Topeka, Ks"|"USA"
7780|"CLACKAMAS,OR 97015"|"USA"
7781|"Australia"|"Australia"
7782|"PN"|"Italy"
7783|"BID NOW!!!"|"USA"
7784|"Monroe County, Michigan"|"USA"
7785|"BATTLE CREEK, MI"|"USA"
7786|"St. Petersburg, Florida"|"USA"
7787|"Casey's Boutique"|"USA"
7788|"Kokomo, IN"|"USA"
7789|"Camberley, Surrey"|"United Kingdom"
7790|"Frostburg, MD"|"USA"
7791|"Emporium, PA"|"USA"
7792|"Pompano Beach FL"|"USA"
7793|"CTR. OSSIPEE"|"USA"
7794|"**SANTA'S**ARCADE**"|"USA"
7795|"Boca Raton, FL."|"USA"
7796|"dallas, texas"|"USA"
7797|"U.K."|"United Kingdom"
7798|"henderson, NV"|"USA"
7799|"The Berwicks ~ Maine ~"|"USA"
7800|"Honolulu, HI"|"USA"
7801|"ST. LOUIS, MO"|"USA"
7802|"SOUTHWEST"|"USA"
7803|"AUDUBON, IN THE SOUTH OF JERSEY, NEW JERSEY"|"USA"
7804|"merlin"|"USA"
7805|"OSWEGO,NY"|"USA"
7806|"Oswego, IL."|"USA"
7807|"Clover, SC"|"USA"
7808|"Pasadena, TX"|"USA"
7809|"TAMPA,FL"|"USA"
7810|"North Coast"|"USA"
7811|"New Port Richey, Fl."|"USA"
7812|"Washington DC/Metro MD"|"USA"
7813|"Traveler Book Cellar, Union, Connecticut"|"USA"
7814|"Wooster"|"USA"
7815|"NIXA, MO"|"USA"
7816|"Cupertino, CA"|"USA"
7817|"TUPPERWORLD EXPRESS!!!!"|"USA"
7818|"St. Petersburg, FLORIDA"|"USA"
7819|"North Scituate, Rhode Island"|"USA"
7820|"Oregon!"|"USA"
7821|"Upper Marlboro, MD"|"USA"
7822|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
7823|"London, United Kingdom"|"United Kingdom"
7824|"Sanford, FL"|"USA"
7825|"ELYRIA, OHIO"|"USA"
7826|"COMBINE & SAVE $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$"|"USA"
7827|"Sturgis, SD"|"USA"
7828|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
7829|"Wichita, Kansas"|"USA"
7830|"x, uk"|"United Kingdom"
7831|"Posterstar"|"USA"
7832|"East Norwich, NY"|"USA"
7833|"Upper Darby, PA"|"USA"
7834|"Huntington, WV"|"USA"
7835|"972-599-2545"|"USA"
7836|"Birmingham, MI"|"USA"
7837|"waterloo"|"Canada"
7838|"Schuylkill County, PA"|"USA"
7839|"New Jersey Shore"|"USA"
7840|"Park Forest"|"USA"
7841|"Wildomar, CA"|"USA"
7842|"Marysville"|"USA"
7843|"Seattle, Wa"|"USA"
7844|"Coastal South Carolina"|"USA"
7845|"Jacksonville, NC"|"USA"
7846|"seine et marne"|"France"
7847|"Il"|"USA"
7848|"Orange County, CA"|"USA"
7849|"GOOD LUCK!!"|"USA"
7850|"San Antonio, Texas"|"USA"
7851|"Philadelphia, Pa"|"USA"
7852|"wellston,ok."|"USA"
7853|"United,States"|"USA"
7854|"NOBLESVILLE"|"USA"
7855|"MY COLLECTION in PENNSYLVANIA"|"USA"
7856|"check out my other auctions....don't miss out..."|"USA"
7857|"Bradenton, FL"|"USA"
7858|"HAMMOND, LA."|"USA"
7859|"Around your neck!"|"USA"
7860|"Greenwood, Maine"|"USA"
7861|"Manitou Springs, CO"|"USA"
7862|"WOODINVILLE WASHINGTON"|"USA"
7863|"U.S.A."|"USA"
7864|"Ferndale, MI"|"USA"
7865|"PACIFIC NORTHWEST"|"USA"
7866|"Cave Springs, Arkansas"|"USA"
7867|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
7868|"Pacific NW"|"USA"
7869|"Jax Beach"|"USA"
7870|"Beloit, Wisc."|"USA"
7871|"central pa"|"USA"
7872|"TAUNTON SOMERSET"|"United Kingdom"
7873|"Athens, Ohio"|"USA"
7874|"Highlands Ranch, Colorado"|"USA"
7875|"S.E. Wisconsin"|"USA"
7876|"Alaska"|"USA"
7877|"Micco, FL"|"USA"
7878|"Michiana"|"USA"
7879|"Buffalo"|"USA"
7880|"CELEBRITY TREASUREBOX"|"USA"
7881|"Tigard,Oregon #97223"|"USA"
7882|"TUSTIN, CALIFORNIA"|"USA"
7883|"Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS"|"USA"
7884|"tonawanda, new york"|"USA"
7885|"S.A.,Tx"|"USA"
7886|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
7887|"Monterey, IN"|"USA"
7888|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
7889|"Ravensdale, WA 98051"|"USA"
7890|"HRT Inc. of Miami"|"USA"
7891|"Anderson, IN"|"USA"
7892|"Tampa,Fl"|"USA"
7893|"Pacific Northwest"|"USA"
7894|"I LOVE BELSNICKLES"|"USA"
7895|"BAKERSFIELD"|"USA"
7896|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
7897|"Manchester TN"|"USA"
7898|"Boynton Beach, FL"|"USA"
7899|"PAJAMA PARTY!"|"USA"
7900|"Far Western Massachusetts"|"USA"
7901|"Chesapeake Bay, Virginia"|"USA"
7902|"Florida Gulf Coast"|"USA"
7903|"Maui"|"USA"
7904|"New Castle, PA"|"USA"
7905|"Myrtle Beach, SC"|"USA"
7906|"New Jersey, Girl"|"USA"
7907|"Phila"|"USA"
7908|"AKRON, OHIO"|"USA"
7909|"las vegas, NV"|"USA"
7910|"Texas - Visa/ MC thru PayPal"|"USA"
7911|"Check my other auctions for dance clothes"|"USA"
7912|"OKC, Oklahoma"|"USA"
7913|"Plano, Texas"|"USA"
7914|"DAYNA'S CLOSET"|"USA"
7915|"Massachusetts"|"USA"
7916|"Sayreville, N.J."|"USA"
7917|"HAPPY HOLIDAYS !!!!!!!!!!"|"USA"
7918|"PLEASE CHECK OUT MY OTHER AUCTIONS!"|"USA"
7919|"Delaware Ohio"|"USA"
7920|"Philadelphia"|"USA"
7921|"Willowbrook, IL"|"USA"
7922|"King of Tapestry, South Carolina"|"USA"
7923|"Scottsdale, Az"|"USA"
7924|"Home of the Corvette"|"USA"
7925|"Europe"|"Italy"
7926|"www.denimdealer.com"|"USA"
7927|"Canfield, Ohio"|"USA"
7928|"Laguna"|"USA"
7929|"United We Stand!"|"USA"
7930|"Canton, Ohio"|"USA"
7931|"Navy Parents & Proud Of It!! Texas"|"USA"
7932|"The place to save."|"USA"
7933|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
7934|"North East"|"USA"
7935|"Coventry, RI"|"USA"
7936|"Stuttgart"|"Germany"
7937|"**THINK CHRISTMAS**"|"USA"
7938|"Boone NC, The Beautiful Mountains"|"USA"
7939|"Ship worldwide!"|"Malaysia"
7940|"Mystic Island, NJ"|"USA"
7941|"ROGERS , ARKANSAS"|"USA"
7942|"heaven :)"|"USA"
7943|"St. Amant, LA"|"USA"
7944|"Sioux CIty, ia"|"USA"
7945|"central Florida"|"USA"
7946|"Detroit"|"USA"
7947|"HONGKONG"|"Hong Kong"
7948|"Imola"|"Italy"
7949|"San Gabriel, CA"|"USA"
7950|"ST LOUIS"|"USA"
7951|"NEW HAMPSHIRE"|"USA"
7952|"Studio City, California"|"USA"
7953|"Montevideo, MN"|"USA"
7954|"Please see my other auctions. LA"|"USA"
7955|"Bellflower, Ca"|"USA"
7956|"Collingswood, NJ"|"USA"
7957|"SAVE on S&H BUY IN MULTIPLES!"|"USA"
7958|"Portland, PA"|"USA"
7959|"Central Valley"|"USA"
7960|"Harrison Township, MI"|"USA"
7961|"Base of the Berkshires"|"USA"
7962|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
7963|"Herndon, PA"|"USA"
7964|"CROWN POINT, INDIANA"|"USA"
7965|"Mpls"|"USA"
7966|"Box Springs, Ga"|"USA"
7967|"Arlington, Tx."|"USA"
7968|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
7969|"MUSIC CITY"|"USA"
7970|"Gatesville,Tx."|"USA"
7971|"HOT Beaded Fringe!"|"USA"
7972|"Dania"|"USA"
7973|"Twin Lakes, WI"|"USA"
7974|"southeast missouri"|"USA"
7975|"CAVE JUNCTION ,OREGON"|"USA"
7976|"Brazil, Indiana"|"USA"
7977|"La Habra Heights"|"USA"
7978|"Aberdeen, WA"|"USA"
7979|"Fort Collins"|"USA"
7980|"Oregon, OR"|"USA"
7981|"PACKER COUNTRY"|"USA"
7982|"Old Estates From Florida"|"USA"
7983|"Evanston, IL"|"USA"
7984|"Chicago Park"|"USA"
7985|"Garland, Tx."|"USA"
7986|"Ship unlimited # of items for $3.00 s/h/i"|"USA"
7987|"Foothills of S.C."|"USA"
7988|"PostFalls Idaho"|"USA"
7989|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
7990|"Northwest Oklahoma"|"USA"
7991|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
7992|"Arab, AL"|"USA"
7993|"SE Indiana"|"USA"
7994|"COFFEYVILLE'S HOME"|"USA"
7995|"PNW Coast"|"USA"
7996|"Treasure Island Sports Inc."|"USA"
7997|"Sunny California, USA"|"USA"
7998|"The Beautiful Pennsylvania Countryside"|"USA"
7999|"Lodi, NJ"|"USA"
8000|"near Seattle"|"USA"
8001|"cleguer , morbihan"|"France"
8002|"Park Ridge"|"USA"
8003|"Beautiful Lake Tahoe, CA"|"USA"
8004|"SA"|"USA"
8005|"Frozen Chosen, Alaska"|"USA"
8006|"Florence, Ky"|"USA"
8007|"Los Angeles"|"USA"
8008|"Dallas,TX"|"USA"
8009|"EAST TX"|"USA"
8010|"Mandan, North Dakota"|"USA"
8011|"Check out LARRYSLAIR on eBay for Sports wear!"|"USA"
8012|"east usa"|"USA"
8013|"SUNNY SO CAL"|"USA"
8014|"Great Falls.Mt."|"USA"
8015|"TX"|"USA"
8016|"Kentwood, MI"|"USA"
8017|"West Palm Beach FL"|"USA"
8018|"BIG EASY"|"USA"
8019|"River Edge, NJ"|"USA"
8020|"MUSTANG IS OK."|"USA"
8021|"ZAGREB-CROATIA-EUROPE"|"Croatia, Republic of"
8022|"ORANGEVALE,CA"|"USA"
8023|"MY GROWING KIDS!!!!"|"USA"
8024|"OSHKOSH, WI"|"USA"
8025|"my home"|"USA"
8026|"Plainview,NY"|"USA"
8027|"South Bend, IN"|"USA"
8028|"Idaho Falls, ID"|"USA"
8029|"Golden"|"USA"
8030|"Lake Charles"|"USA"
8031|"San Diego,ca"|"USA"
8032|"northcentral, Washington"|"USA"
8033|"Englewood, CO"|"USA"
8034|"Michigan's Superior Shoreline"|"USA"
8035|"COEUR D ALENE"|"USA"
8036|"Santa's Workshop in Ho-Ho-Kus"|"USA"
8037|"Mi"|"USA"
8038|"carrollton"|"USA"
8039|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
8040|"Brooklyn, New York"|"USA"
8041|"SOUTHWEST MISSOURI"|"USA"
8042|"Brooklyn"|"USA"
8043|"medford, nj"|"USA"
8044|"THE BIG APPLE"|"USA"
8045|"Milwaukee, Wis."|"USA"
8046|"Washington, IN"|"USA"
8047|"Hong Kong"|"Hong Kong"
8048|"New Windsor, NY"|"USA"
8049|"Vero Beach"|"USA"
8050|"NOTTINGHAM."|"United Kingdom"
8051|"TONS OF BOUTIQUE LISTED"|"USA"
8052|"SOUTHWESTERN ONTARIO"|"Canada"
8053|"On the beach in Northern California!"|"USA"
8054|"***BATH & BODY MAKES A GREAT GIFT!!!!********"|"USA"
8055|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
8056|"CHECK OUT OUR EBAY STORE!!!"|"USA"
8057|"MISSOURI"|"USA"
8058|"Rockwell"|"USA"
8059|"Russell, Ky"|"USA"
8060|"Nort Carolina"|"USA"
8061|"Northville, Mi"|"USA"
8062|"Halfmoon Bay"|"Canada"
8063|"Sports Apparel"|"USA"
8064|"Ridley"|"USA"
8065|"Santa Clara"|"USA"
8066|"St louis"|"USA"
8067|"Honolulu, Hawaii"|"USA"
8068|"Sunny, California"|"USA"
8069|"Norwich, KS"|"USA"
8070|"Estherville, Iowa"|"USA"
8071|"oshkosh wi"|"USA"
8072|"Harriman,NY"|"USA"
8073|"Newport Beach, CA"|"USA"
8074|"HOOSIER COUNTRY, USA"|"USA"
8075|"Coach Crazee!!"|"USA"
8076|"rhinelander WI"|"USA"
8077|"Ft. Worth,Texas"|"USA"
8078|"MIDWEST USA"|"USA"
8079|"SALEM, OREGON"|"USA"
8080|"Moutains of Pennsylvania"|"USA"
8081|"MCALESTER, OKLAHOMA"|"USA"
8082|"Mi, USA"|"USA"
8083|"Queens, NY"|"USA"
8084|"Syracuse"|"USA"
8085|"Erfurt"|"Germany"
8086|"Wilmington, Delaware"|"USA"
8087|"Valley Forge"|"USA"
8088|"Sunny Spring, Texas"|"USA"
8089|"Adirondacks"|"USA"
8090|"ark"|"USA"
8091|"VANCOUVER ISLAND BC"|"Canada"
8092|"California-Comfy Clothes"|"USA"
8093|"Wirtz, VA"|"USA"
8094|"Modesto, CA"|"USA"
8095|"CORNWALL"|"Canada"
8096|"See My Other Auctions"|"China"
8097|"The Rain Forest..."|"USA"
8098|"Home of Rock n Roll and The Blues!!!"|"USA"
8099|"Indiana - The Hoosier State"|"USA"
8100|"Culleoka, TN"|"USA"
8101|"Charlotte, NC"|"USA"
8102|"Florida World's Vacation Capitol"|"USA"
8103|"new england"|"USA"
8104|"Santa Maria"|"USA"
8105|"shop my other auctions, save on shipping"|"USA"
8106|"1616 Mocking Bird Place"|"USA"
8107|"La Minerve, Qu_bec"|"Canada"
8108|"The Sunny South East"|"USA"
8109|"Mankato"|"USA"
8110|"planet earth"|"USA"
8111|"Williams Bay, Wisconsin"|"USA"
8112|"HOME OF ""DOLLS & SUCH"""|"USA"
8113|"KIRKLAND,WA"|"USA"
8114|"**SAVANNAH'S CLOSET**"|"USA"
8115|"Providence"|"USA"
8116|"GreatDeals4U!!!"|"USA"
8117|"CENTRAL IOWA"|"USA"
8118|"Beautiful South"|"USA"
8119|"Glenpool, Oklahoma"|"USA"
8120|"Town O'Hicks in Illinois"|"USA"
8121|"Gettysburg"|"USA"
8122|"Palm Harbor, FL"|"USA"
8123|"Palmyra, Pa-PAYPAL"|"USA"
8124|"Denver"|"USA"
8125|"Check Our Other Auctions"|"USA"
8126|"North Ga Mountains"|"USA"
8127|"SLC, UT"|"USA"
8128|"Nice Guys @ Record Surplus, Des Plaines, IL"|"USA"
8129|"SEASONS GREETINGS TO ALL!"|"USA"
8130|"SOUTHERN OHIO"|"USA"
8131|"Centerton, AR"|"USA"
8132|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
8133|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
8134|"the web is one big origami trick - w. gibson"|"USA"
8135|"Upstate NY"|"USA"
8136|"bikini beach"|"USA"
8137|"DAYTON"|"USA"
8138|"PALM SPRINGS"|"USA"
8139|"Overland Park, KS"|"USA"
8140|"SOUTHEAST OHIO"|"USA"
8141|"lake oswego, oregon"|"USA"
8142|"Hollywood: The movie capital of the world!!!"|"USA"
8143|"BIG APPLE"|"USA"
8144|"Fort Lauderdale, Florida"|"USA"
8145|"ALPHA CONTROL"|"USA"
8146|"Georgetown, KY 40324"|"USA"
8147|"Check out my other cool auctions!"|"USA"
8148|"3249 Concession Road #8, Orono, Ontario"|"Canada"
8149|"Bella Vista, AR"|"USA"
8150|"Langlois, OR"|"USA"
8151|"DESIGNER SHOE HEADQUARTERS"|"USA"
8152|"Runnemede"|"USA"
8153|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
8154|"Lilburn, GA"|"USA"
8155|"Deer Park"|"USA"
8156|"Scandinavia, Wisconsin"|"USA"
8157|"Arlington, Va."|"USA"
8158|"Sunny Arizona"|"USA"
8159|"Woodbury"|"USA"
8160|"Hermosa Beach, California, USA"|"USA"
8161|"FREE SHIPPING w/ BUY IT NOW within the US!"|"USA"
8162|"Ft. Lauderdale, Fl"|"USA"
8163|"Wuppertal"|"Germany"
8164|"www.StarlightShop.com"|"USA"
8165|"E. Coast FL, God Bless America!!"|"USA"
8166|"Downers Grove, IL"|"USA"
8167|"Connersville, IN"|"USA"
8168|"N. MINNESOTA L90391X"|"USA"
8169|"ALS AUCTION EVERETT WA"|"USA"
8170|"bklyn"|"USA"
8171|"Yorkshire"|"United Kingdom"
8172|"pikeville, KY"|"USA"
8173|"Frisco"|"USA"
8174|"LORI'S LOFT"|"USA"
8175|"PERFECT CHRISTMAS GIFT!!!"|"USA"
8176|"North Hills, CA"|"USA"
8177|"Jefferson City, MO"|"USA"
8178|"Gulfport"|"USA"
8179|"hollywood, fl"|"USA"
8180|"Greenfield,Wi"|"USA"
8181|"Dexter, MO"|"USA"
8182|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
8183|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
8184|"BAYSIDE, NY"|"USA"
8185|"CROWN POINT INDIANA"|"USA"
8186|"BEACHWOOD, OH"|"USA"
8187|"NYC WE ACCEPT MC/VISA/AMEX/DISC"|"USA"
