6913|"Oconomowoc, WI"|"USA"
6914|"Upstate New York"|"USA"
6915|"New York Celebrity Photo Club"|"USA"
6916|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
6917|"State of Maine"|"USA"
6918|"MILWAUKEE WIS"|"USA"
6919|"Sparta,Wi"|"USA"
6920|"Zachary, LA"|"USA"
6921|"St. Amant, LA"|"USA"
6922|"Please see our other auctions"|"USA"
6923|"Cincy"|"USA"
6924|"Rome"|"Italy"
6925|"Fredonia, N.Y. USA"|"USA"
6926|"Folsom, CA"|"USA"
6927|"SO CALIF"|"USA"
6928|"Nice Guys @ Record Surplus, Des Plaines, IL"|"USA"
6929|"Check out my other auctions!"|"USA"
6930|"brooklyn, ny"|"USA"
6931|"QUEENSLAND"|"Australia"
6932|"Oakland, CA"|"USA"
6933|"Kent, WA"|"USA"
6934|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
6935|"DannyAmerica"|"USA"
6936|"Burbank,Ca"|"USA"
6937|"anaheim"|"USA"
6938|"Aberdeen, Washington"|"USA"
6939|"Manitoba"|"Canada"
6940|"North Texas"|"USA"
6941|"St. Simons Island, GA"|"USA"
6942|"University of Wisconsin-Milwaukee"|"USA"
6943|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
6944|"Moscow, Ohio"|"USA"
6945|"~Washington State~"|"USA"
6946|"The Heart of it ALL"|"USA"
6947|"KC, MO"|"USA"
6948|"Madison Heights"|"USA"
6949|"VA BEACH, VA. SURF'S UP!"|"USA"
6950|"southeast missouri"|"USA"
6951|"Mayville WI"|"USA"
6952|"North Carolina"|"USA"
6953|"Enfield, CT"|"USA"
6954|"WWW.THELATESTCRAZESTORE.COM"|"USA"
6955|"Top name brands! **OHIO**"|"USA"
6956|"ShopDdot.com"|"USA"
6957|"Jacksonville,Fl"|"USA"
6958|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
6959|"Frozen Chosen, Alaska"|"USA"
6960|"Great Lakes"|"USA"
6961|"Corvallis, Oregon"|"USA"
6962|"New Jersey -- Gateway to the Big Apple!"|"USA"
6963|"Carmel, CA"|"USA"
6964|"VIRGINIA"|"USA"
6965|"Palm Beach County, FL"|"USA"
6966|"HAPPY HOLIDAYS ! :-)"|"USA"
6967|"Home of the 49ers"|"USA"
6968|"Atlantic County NJ"|"USA"
6969|"Little Rock, Ark."|"USA"
6970|"Orlando Fl"|"USA"
6971|"Boonton,NJ"|"USA"
6972|"Portales,NM"|"USA"
6973|"MACON, GA"|"USA"
6974|"Madison,WI"|"USA"
6975|"the big apple"|"USA"
6976|"Northeast Wisconsin"|"USA"
6977|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
6978|"ARCADE, NEW YORK"|"USA"
6979|"cant say-don't wanna get abducted again"|"USA"
6980|"G_tersloh"|"Germany"
6981|"Hollywood, CA"|"USA"
6982|"Port Angeles, Wa"|"USA"
6983|"CANADA/USA"|"Canada"
6984|"Barker, NY"|"USA"
6985|"Battle Creek, MI"|"USA"
6986|"Livonia, MI"|"USA"
6987|"Turnersville, NJ"|"USA"
6988|"florence, s.c."|"USA"
6989|"Raymore, MO"|"USA"
6990|"Bloomsburg"|"USA"
6991|"Macon, GA"|"USA"
6992|"McCormack Auction Co., Inc."|"USA"
6993|"Cartier, belt"|"USA"
6994|"Fast shipping!"|"USA"
6995|"Land of the Free!!"|"USA"
6996|"DVD Store"|"USA"
6997|"BG KY"|"USA"
6998|"New Haven, CT"|"USA"
6999|"Hewitt, NJ"|"USA"
7000|"helen, ga"|"USA"
7001|"The Dirty South"|"USA"
7002|"Loveland, OH"|"USA"
7003|"North Coast Ohio"|"USA"
7004|"www.monsterscollectibles.com"|"USA"
7005|"SUNNY MYRTLE BEACH, SC"|"USA"
7006|"rhinelander WI"|"USA"
7007|"LEHIGH VALLEY"|"USA"
7008|"Emmaus, PA"|"USA"
7009|"Long Island New York"|"USA"
7010|"Maui"|"USA"
7011|"Eagle Mountain, UT"|"USA"
7012|"PAYPAL ACCEPTED NO RESERVE"|"USA"
7013|"S. CALIF."|"USA"
7014|"Niagara Falls"|"USA"
7015|"Give me Liberty or give me Death !"|"USA"
7016|"Coopersburg"|"USA"
7017|"Encore Clothing, Etc."|"USA"
7018|"BERWYN ILL"|"USA"
7019|"Southwest Louisiana"|"USA"
7020|"VENICE BEACH"|"USA"
7021|"Pomona"|"USA"
7022|"KOKOMO, INDIANA"|"USA"
7023|"BRITISH COLUMBIA"|"Canada"
7024|"MAINE VACATION LAND"|"USA"
7025|"Darkest Recesses of Your Mind, Pa."|"USA"
7026|"SEXY"|"USA"
7027|"DeBary, FL"|"USA"
7028|"WASH D.C. - NORTHERN VIRGINIA"|"USA"
7029|"Minneapolis, Minnesota"|"USA"
7030|"Chicago area"|"USA"
7031|"Southern NH"|"USA"
7032|"plainfield"|"USA"
7033|"My Closet!"|"USA"
7034|"WILMINGTON, DE,"|"USA"
7035|"Glenhuntly"|"Australia"
7036|"Wildomar, CA"|"USA"
7037|"76437 Rastatt"|"Germany"
7038|"Tipton, MI"|"USA"
7039|"ca"|"Australia"
7040|"Mn."|"USA"
7041|"Redmond, Washington"|"USA"
7042|"O.C."|"USA"
7043|"Poughkeepsie, NY"|"USA"
7044|"LOud_ac (22)"|"France"
7045|"Pulaski, New York"|"USA"
7046|"N GA Mountains"|"USA"
7047|"Visa/MC/Paypal/Amex"|"USA"
7048|"California,Mo."|"USA"
7049|"Skokie"|"USA"
7050|"The Great Plains of Nebraska"|"USA"
7051|"MISSOURI"|"USA"
7052|"Traverse City, MI"|"USA"
7053|"in the boonies of Maine"|"USA"
7054|"OPAR"|"USA"
7055|"due East"|"USA"
7056|"La Mesa, CA"|"USA"
7057|"NOTRE DAME"|"USA"
7058|"BEST NAME BRANDS ON EBAY"|"USA"
7059|"MD-DC-VA"|"USA"
7060|"HOOSIER COUNTRY, USA"|"USA"
7061|"CHARLESTON SOUTH CAROLINA"|"USA"
7062|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
7063|"Tuckerton, NJ"|"USA"
7064|"Baby Clothing Sale! I accept Paypal"|"USA"
7065|"DELMARVA"|"USA"
7066|"Sandy, UT"|"USA"
7067|"Little Rock, Arkansas"|"USA"
7068|"Exeter, CA"|"USA"
7069|"SPOKANE VALLEY"|"USA"
7070|"Scandinavia, Wisconsin"|"USA"
7071|"New Brunswick"|"Canada"
7072|"the morestuff gallery"|"USA"
7073|"Lawton--Ft. Sill"|"USA"
7074|"Midland, TX"|"USA"
7075|"THE VILLA"|"USA"
7076|"The GREAT Midwest"|"USA"
7077|"CHECT OUT MY OTHER SIGHTS"|"USA"
7078|"Southeast Missouri"|"USA"
7079|"L'Anse, Michigan"|"USA"
7080|"Goslar"|"Germany"
7081|"Helena, AL"|"USA"
7082|"rockabillymomma@yahoo.com"|"USA"
7083|"rural southwest Indiana"|"USA"
7084|"sandinmyshoes"|"USA"
7085|"California's Central Coast"|"USA"
7086|"Huntington Beach, CA"|"USA"
7087|"Have a Very Merry Christmas!!!"|"USA"
7088|"North Scituate, Rhode Island"|"USA"
7089|"WV"|"USA"
7090|"Bay area, Ca."|"USA"
7091|"Sarasota, Florida"|"USA"
7092|"SLIME'S WORLD"|"USA"
7093|"Kenly, North Carolina"|"USA"
7094|"California-Comfy Clothes"|"USA"
7095|"Miami Beach, FL"|"USA"
7096|"SEE ALL MY AUCTIONS"|"USA"
7097|"spring hill forida"|"USA"
7098|"Windsor ,VT"|"USA"
7099|"Northampton - Rose of the County Shires"|"United Kingdom"
7100|"Decatur, GA"|"USA"
7101|"Southern Missouri"|"USA"
7102|"CLOSET"|"USA"
7103|"Bedford, England"|"United Kingdom"
7104|"NEVADA"|"USA"
7105|"Oquawka, Illinois"|"USA"
7106|"New Brighton"|"USA"
7107|"NEW YORK UNITED"|"USA"
7108|"Charleston, Il."|"USA"
7109|"Cleveland, Ohio"|"USA"
7110|"glendale, ca"|"USA"
7111|"Our Royal Collection"|"USA"
7112|"ESSEX"|"United Kingdom"
7113|"Bellingham Wa."|"USA"
7114|"WE SHIP WORLDWIDE"|"Canada"
7115|"cambridge,ma"|"USA"
7116|"Tidewater Virginia"|"USA"
7117|"Jersey shore"|"USA"
7118|"Beautiful Northern California"|"USA"
7119|"dallas tx"|"USA"
7120|"HAMBURG PA"|"USA"
7121|"Blaine, Mn"|"USA"
7122|"Pulaski, NY North of Syracuse NY"|"USA"
7123|"Branson, MO."|"USA"
7124|"Hesperia, CA 92345"|"USA"
7125|"Colonial Heights, Virginia"|"USA"
7126|"Amarillo, Texas"|"USA"
7127|"Tallahassee, Fl"|"USA"
7128|"STREATOR IL"|"USA"
7129|"Midwest"|"USA"
7130|"Bend, OR"|"USA"
7131|"GREAT STOCKING STUFFERS"|"USA"
7132|"D.C. AREA"|"USA"
7133|"MONTGOMERY"|"USA"
7134|"GOD BLESS AMERICA!!!"|"USA"
7135|"Rural America"|"USA"
7136|"Bois-des-Filion, Qu_bec"|"Canada"
7137|"d"|"USA"
7138|"88"|"USA"
7139|"Bangkok,"|"Thailand"
7140|"Waukesha, WI"|"USA"
7141|"N.E.OHIO"|"USA"
7142|"GREENACRES, FLORIDA"|"USA"
7143|"ALLENTOWN,PA."|"USA"
7144|"saint joseph"|"USA"
7145|"Ashley,Ohio"|"USA"
7146|"Internet"|"USA"
7147|"Feel secure, We're members of Squaretrade!"|"USA"
7148|"Southern Maryland"|"USA"
7149|"Riga"|"Latvia"
7150|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
7151|"NE"|"USA"
7152|"Montr_al, QC"|"Canada"
7153|"Piscataway,NJ"|"USA"
7154|"Alaska, the Greatland"|"USA"
7155|"Lawrence, Kansas"|"USA"
7156|"PayPal ONLY, please"|"Singapore"
7157|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
7158|"Amarillo, TX"|"USA"
7159|"Shipping happily combined"|"USA"
7160|"McHenry, IL (NW Chicago)"|"USA"
7161|"MD"|"USA"
7162|"x, uk"|"United Kingdom"
7163|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
7164|"essex,massachusetts"|"USA"
7165|"Vallejo, CA"|"USA"
7166|"A1A-BEACHFRONT AVENUE"|"USA"
7167|"ANDREWS TEXAS"|"USA"
7168|"North Wales Coast"|"United Kingdom"
7169|"No.VA."|"USA"
7170|"PALM BEACH, FLORIDA SHIP IN U.S.A. ONLY!"|"USA"
7171|"Glen Burnie, Maryland"|"USA"
7172|"San Diego, CA 91902"|"USA"
7173|"***Paypal***Billpoint***"|"USA"
7174|"Please Check Out My Other Auctions."|"USA"
7175|"tx-Please check my other Auctions-CLICK BELOW"|"USA"
7176|"PROUDEST NATION ON PLANET!"|"USA"
7177|"THE BORO OF TENNESSEE"|"USA"
7178|"Fast Xmas Shipping"|"USA"
7179|"Monroe County, Michigan"|"USA"
7180|"Crossroads of America"|"USA"
7181|"**SANTA'S**ARCADE**"|"USA"
7182|"TheGreat Northwest"|"USA"
7183|"Essen en Oudenbosch."|"Netherlands"
7184|"UNITED STATES Of AMERICA"|"USA"
7185|"Marshalltown, Iowa : Queen City Of The West"|"USA"
7186|"Peterborough,ON"|"Canada"
7187|"12 GREAT CHRISTMAS GIFTS!"|"USA"
7188|"Henley, MO"|"USA"
7189|"Arcadia, CA"|"USA"
7190|"Richmond, VA"|"USA"
7191|"Duluth, GA"|"USA"
7192|"clayton"|"USA"
7193|"S. Minnesaota"|"USA"
7194|"River Road"|"USA"
7195|"Douglas, WY"|"USA"
7196|"Deep South"|"USA"
7197|"paypal"|"USA"
7198|"sunrise"|"USA"
7199|"Combine & Save On Shipping"|"USA"
7200|"SEE MY OTHER AUCTIONS"|"USA"
7201|"Hummel Specialties in PA FREE E-Letter!"|"USA"
7202|"Missouri The Show Me State"|"USA"
7203|"Palm Coast, Florida"|"USA"
7204|"Pearl River, NY"|"USA"
7205|"Annapolis, MD"|"USA"
7206|"Mulino, Oregon"|"USA"
7207|"MELBOURNE, FL 32937"|"USA"
7208|"Decatur, Indiana"|"USA"
7209|"East Stroudsburg, PA"|"USA"
7210|"Heathrow, FL"|"USA"
7211|"New England...Terra Firma of The Witches..."|"USA"
7212|"UTE Country"|"USA"
7213|"Central Michigan"|"USA"
7214|"Ellijay, GA"|"USA"
7215|"Osaka"|"Japan"
7216|"CT ~UNITED WE STAND WITH PRIDE!~"|"USA"
7217|"duluth,mn"|"USA"
7218|"West Hartford, CT"|"USA"
7219|"Weirdale, Saskatchewan"|"Canada"
7220|"Hillsborough, NJ"|"USA"
7221|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
7222|"miami fl"|"USA"
7223|"Western Pa."|"USA"
7224|"Maiden Faire"|"USA"
7225|"Sanford"|"USA"
7226|"Save on Shipping - Bid on my Other Auctions!"|"USA"
7227|"West Central, Illinois"|"USA"
7228|"Cropduster"|"USA"
7229|"BELLE CHASSE, LOUISIANA"|"USA"
7230|"northwest Mississippi"|"USA"
7231|"BROOKLYN, NY"|"USA"
7232|"Oshkosh,Wi"|"USA"
7233|"wilmington, DE"|"USA"
7234|"Check out my other name brand auctions!"|"USA"
7235|"denver"|"USA"
7236|"MO"|"USA"
7237|"Worcester, Mass"|"USA"
7238|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
7239|"Springfield, Mo."|"USA"
7240|"Northville, Mi"|"USA"
7241|"Henderson, Nv"|"USA"
7242|"Poole Dorset"|"United Kingdom"
7243|"Puy de D_me"|"France"
7244|"Check out my other cool auctions!"|"USA"
7245|"JNJTOYS"|"USA"
7246|"3 Days Only!! Hurry! Perfect Gift!!"|"USA"
7247|"Va."|"USA"
7248|"Las Vegas Nevada"|"USA"
7249|"Beloved's Boutique, Beverly Hills"|"USA"
7250|"Westchester County, NY"|"USA"
7251|"CHANEL from France to California to Your Door"|"USA"
7252|"Capitan, New Mexico"|"USA"
7253|"Virginia Beach, VA"|"USA"
7254|"vancouver, wa"|"USA"
7255|"CHINA"|"Hong Kong"
7256|"Gahanna, OH"|"USA"
7257|"Lafayette, IN"|"USA"
7258|"Beloit, KS"|"USA"
7259|"*****POWER SELLER COUNTRY*****"|"USA"
7260|"H'ville, NC"|"USA"
7261|"Bordentown, NJ"|"USA"
7262|"Check out my other Auctions!"|"USA"
7263|"ormond beach, fl"|"USA"
7264|"Down The Street From eBay"|"USA"
7265|"American Resale!"|"USA"
7266|"My Over Flowing Closet!! =^..^="|"USA"
7267|"Ocala, FL"|"USA"
7268|"Sarver, Pa."|"USA"
7269|"Roanoke, Va."|"USA"
7270|"Greeneville, Tn."|"USA"
7271|"WILLITS CALIFORNIA"|"USA"
7272|"Tammy's Treasures Wisconsin"|"USA"
7273|"on the lake, WI"|"USA"
7274|"Arnold, Maryland"|"USA"
7275|"CANTON"|"USA"
7276|"Sinton,Texas"|"USA"
7277|"Chicago, Il"|"USA"
7278|"NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS"|"USA"
7279|"UAE, Dubai"|"United Arab Emirates"
7280|"Bordentown,NJ"|"USA"
7281|"North Central Texas"|"USA"
7282|"www.007-autographs.com"|"Germany"
7283|"W. Coast"|"USA"
7284|"Oxnard, Ca."|"USA"
7285|"SYRACUSE, NY"|"USA"
7286|"Stanton, Calif"|"USA"
7287|"CA CoastSide"|"USA"
7288|"hollywood, fl"|"USA"
7289|"Ponca City , OK"|"USA"
7290|"Historic Aiken, South Carolina"|"USA"
7291|"prov qc"|"Canada"
7292|"*Item Ships Within 24 Hrs Of Your Paid Order!"|"USA"
7293|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
7294|"931-906-8131"|"USA"
7295|"Winter Wonderland!!"|"USA"
7296|"Calgary, AB"|"Canada"
7297|"Newtown, PA"|"USA"
7298|"Little Chute, WI"|"USA"
7299|"Hemet CA"|"USA"
7300|"JERSEY SHORE...."|"USA"
7301|"* * IN MY CANDIED APPLE CLOSET * *"|"USA"
7302|"Prioity Mail Available Upon Request"|"USA"
7303|"salt lake city"|"USA"
7304|"San Dimas, CA"|"USA"
7305|"Gray, TN"|"USA"
7306|"Wuppertal"|"Germany"
7307|"NEAR THE RIVERWALK"|"USA"
7308|"I LOVE Paypal!!"|"USA"
7309|"Inola, OK"|"USA"
7310|"N. California"|"USA"
7311|"MS"|"USA"
7312|"pA."|"USA"
7313|"Alberta, Canada"|"Canada"
7314|"Hbg Pa"|"USA"
7315|"NORTHEAST"|"USA"
7316|"PAYPAL ONLY!!!!"|"USA"
7317|"LV, PA"|"USA"
7318|"Norwalk, CA"|"USA"
7319|"West Seneca, 500 Miles East of NYC"|"USA"
7320|"Tacoma WA"|"USA"
7321|"austin,tx"|"USA"
7322|"Dover / Somersworth, NH"|"USA"
7323|"AK"|"USA"
7324|"Chino, CA"|"USA"
7325|"www.denimdealer.com"|"USA"
7326|"SAN JOSE, CA."|"USA"
7327|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
7328|"Skeeter Creek, La. Bless the USA"|"USA"
7329|"Check my other auctions for dance clothes"|"USA"
7330|"Oakley, Ca 94561"|"USA"
7331|"Southwest, CT."|"USA"
7332|"HOME OF THE BRAVE"|"USA"
7333|"Boston & New York City"|"USA"
7334|"Boothwyn, PA"|"USA"
7335|"Roswell, GA"|"USA"
7336|"Augusta, Ga."|"USA"
7337|"B_hlen"|"Germany"
7338|"**CHECK OUT MY OTHER AUCTIONS!! GO GONZAGA!**"|"USA"
7339|"LAKELAND"|"USA"
7340|"Lombard, Illinois"|"USA"
7341|"All of my auctions are NEW&UNUSED for you !"|"USA"
7342|"Black Canyon City"|"USA"
7343|"Northern VA"|"USA"
7344|"Central Valley"|"USA"
7345|"KANSAS CITY, MO"|"USA"
7346|"Half Moon Bay"|"USA"
7347|"Highland Beach, FL."|"USA"
7348|"Makawao - Maui"|"USA"
7349|"CLAY CITY IL"|"USA"
7350|"Lake Tahoe, CA"|"USA"
7351|"LITTLE HEISKEL"|"USA"
7352|"Bakersfield, CA"|"USA"
7353|"Camden, Indiana ~Amish Country"|"USA"
7354|"ARLINGTON, VA"|"USA"
7355|"WORLD OF AUTOGRAPHS- HOLLYWOOD"|"USA"
7356|"DEEP SOUTH"|"USA"
7357|"Levittown, NY"|"USA"
7358|"BEAUTIFUL SEDONA ARIZONA"|"USA"
7359|"Tons more Baby Gap!"|"USA"
7360|"Surrey"|"United Kingdom"
7361|"Elkhart, KS"|"USA"
7362|"NEW YORK"|"USA"
7363|"CULVER CITY"|"USA"
7364|"Check us out! www.InternationalWig.com"|"USA"
7365|"Massena, NY"|"USA"
7366|"OZARKS"|"USA"
7367|"NORTHERN NEW YORK"|"USA"
7368|"Lynchburg, VA"|"USA"
7369|"WE SHIP WORLD WIDE"|"USA"
7370|"Downey, CA"|"USA"
7371|"Buy this Book. Enjoy the Adventure"|"USA"
7372|"Laguna Niguel"|"USA"
7373|"Surfside Beach"|"USA"
7374|"Trumbull, CT"|"USA"
7375|"quy n h"|"USA"
7376|"It's a Great Day In Huber Heights Ohio!"|"USA"
7377|"S&H Charge to US: $8"|"Hong Kong"
7378|"Holland"|"USA"
7379|"Syracuse, N.Y."|"USA"
7380|"LAND OF 10,000 LAKES"|"USA"
7381|"PAY WITH PAYPAL"|"USA"
7382|"allentown ,pa"|"USA"
7383|"SONIC X CULTURE, CA"|"USA"
7384|"Melville"|"USA"
7385|"Boston Mass"|"USA"
7386|"Des Moines, Iowa"|"USA"
7387|"Plainfield IN"|"USA"
7388|"Buenos Aires"|"Argentina"
7389|"Power Seller in Maine"|"USA"
7390|"Centerton, AR"|"USA"
7391|"Foothills of S.C."|"USA"
7392|"Chico, Ca."|"USA"
7393|"under the STARS..."|"USA"
7394|"Brawley California, USA"|"USA"
7395|"Canyon, TX"|"USA"
7396|"TACOMA WASHINGTON"|"USA"
7397|"Puyallup, WA"|"USA"
7398|"SOMEWHERE IN THE MIDDLE"|"USA"
7399|"Taunton, MA, USA"|"USA"
7400|"LARRY'S"|"USA"
7401|"10965 BERLIN"|"Germany"
7402|"Monterey Ca"|"USA"
7403|"IN."|"USA"
7404|"Germantown, TN"|"USA"
7405|"Magalia CA"|"USA"
7406|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
7407|"sunny cal"|"USA"
7408|"Tx"|"USA"
7409|"Northridge"|"USA"
7410|"Happ Holidays!!"|"USA"
7411|"Fall River, MA"|"USA"
7412|"Southern New Hampshire"|"USA"
7413|"Prince Edward Island"|"Canada"
7414|"Vancouver, Wa."|"USA"
7415|"East Northport NY"|"USA"
7416|"Atlanta, Ga."|"USA"
7417|"Old Dominion ~ Virginia"|"USA"
7418|"Fox Cities"|"USA"
7419|"www.MyVivaModaShop.com"|"Canada"
7420|"York PA"|"USA"
7421|"Nancy"|"France"
7422|"HOME SWEET HOME"|"USA"
7423|"rp"|"USA"
7424|"CORPUS CHRSTI, TX"|"USA"
7425|"GO DIAMONDBACKS, AZ!"|"USA"
7426|"Sussex, wi"|"USA"
7427|"Western NY"|"USA"
7428|"orange"|"USA"
7429|"Please see our other auctions!"|"USA"
7430|"Towson, MD"|"USA"
7431|"MUSIC CITY"|"USA"
7432|"Austin Texas Home of 2.00 DVD SHIPPING !!"|"USA"
7433|"ST, Joseph, MI"|"USA"
7434|"Midwest, USA"|"USA"
7435|"Hazlehurst, Ga"|"USA"
7436|"Nitro, WV"|"USA"
7437|"LONDON"|"United Kingdom"
7438|"Cocoa, Florida"|"USA"
7439|"near-d.c."|"USA"
7440|"TRENDY! TRENDY! TRENDY!"|"USA"
7441|"Beloit, Wisc."|"USA"
7442|"Birmingham AL"|"USA"
7443|"PayPal Accepted Here In, Southeast Texas"|"USA"
7444|"Glenpool, Oklahoma"|"USA"
7445|"Huntingdon Valley"|"USA"
7446|"Canton, New York"|"USA"
7447|"Dunedin, FL"|"USA"
7448|"CASSELTON, N.D"|"USA"
7449|"Worldwide shipping starts at $6.50!"|"Germany"
7450|"City of fast cars and MOVIE STARS!!!"|"USA"
7451|"The Funkateria"|"USA"
7452|"http://showcase.auctiva.com/Catz521"|"USA"
7453|"Golden Pond East Texas"|"USA"
7454|"Ash Flat, AR."|"USA"
7455|"Wine Country"|"USA"
7456|"Jackson WI"|"USA"
7457|"Anderson,IN"|"USA"
7458|"Georgia Peach"|"USA"
7459|"Stockton, CA 95219"|"USA"
7460|"I LOVE U.S."|"Taiwan"
7461|"I Love NY!"|"USA"
7462|"Weleetka"|"USA"
7463|"Kingston, N.Y."|"USA"
7464|"Broken Arrow"|"USA"
7465|"Blue Springs, Mo"|"USA"
7466|"Houston, TX"|"USA"
7467|"Enterprise, Al."|"USA"
7468|"Buccaneer Country"|"USA"
7469|"Texas-God Bless America"|"USA"
7470|"See my other auctions!"|"USA"
7471|"Well Trimmed, USA"|"USA"
7472|"N. MINNESOTA L90391X"|"USA"
7473|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
7474|"Royal Oak, MI"|"USA"
7475|"St. Marys, PA"|"USA"
7476|"Capital District of New York State"|"USA"
7477|"ChIlLy CeNtRaL CaLiFoRnIa!!!"|"USA"
7478|"God's Country"|"USA"
7479|"Rochester New York"|"USA"
7480|"Lexington, KY"|"USA"
7481|"BEARLY USED"|"USA"
7482|"McKinney"|"USA"
7483|"Lake Norman"|"USA"
7484|"The Other City With A Pyramid"|"USA"
7485|"Wilmington"|"USA"
7486|"South Jersey 08071"|"USA"
7487|"Everett, MA"|"USA"
7488|"SO.SF"|"USA"
7489|"Pawtucket RI"|"USA"
7490|"USA!!! Colorado"|"USA"
7491|"Riga (Baltic Sea coast)"|"Latvia"
7492|"Great lakes"|"USA"
7493|"South Alabama"|"USA"
7494|"Halfmoon Bay"|"Canada"
7495|"Oregon, 97071 God Bless America!"|"USA"
7496|"Lupa's Den"|"USA"
7497|"waterloo, iowa"|"USA"
7498|"Silvercreek, WA"|"USA"
7499|"Golden Horseshoe, Ontario"|"Canada"
7500|"Brazos River"|"USA"
7501|"Fargo, ND"|"USA"
7502|"Western"|"Canada"
7503|"Near the Mouse House"|"USA"
7504|"Auction ends after 1st bid"|"Hong Kong"
7505|"Thurman, Iowa"|"USA"
7506|"Great shoes and clothing deals in Maryland!!"|"USA"
7507|"HOLIDAY GIFTS"|"USA"
7508|"PHOENIX"|"USA"
7509|"THE BEST DEALS ON EBAY!~"|"USA"
7510|"North Bay Village"|"USA"
7511|"REGINA,SK"|"Canada"
7512|"Marysville, OH"|"USA"
7513|"Paramus,NJ"|"USA"
7514|"Middlesex, NJ"|"USA"
7515|"NORTHERN CALIFORNIA"|"USA"
7516|"""God Bless America"""|"USA"
7517|"Warwick, New York"|"USA"
7518|"The Big Apple"|"USA"
7519|"Cincinnati"|"USA"
7520|"Happy Holiday's"|"USA"
7521|"Maryville. IL"|"USA"
7522|"MERRY CHRISTMAS !"|"USA"
7523|"Dallas, TX"|"USA"
7524|"HAWAII"|"USA"
7525|"fort walton beach"|"USA"
7526|"Mel's 100% Hot Wheels"|"USA"
7527|"happy holidays !!"|"USA"
7528|"Raynham, Mass"|"USA"
7529|"Allentown, Pa."|"USA"
7530|"sacramento"|"USA"
7531|"West Central Ohio O"|"USA"
7532|"Mega city II"|"Canada"
7533|"Foster City, CA"|"USA"
7534|"ornies in SE PA"|"USA"
7535|"Winston-Salem, NC"|"USA"
7536|"Marietta"|"USA"
7537|"Tampa, Fl"|"USA"
7538|"Toms River"|"USA"
7539|"Kingsport, TN"|"USA"
7540|"Spokane"|"USA"
7541|"bay area"|"USA"
7542|"Spokane, Washington Snowtime..:)"|"USA"
7543|"Independence, MO"|"USA"
7544|"alta loma, ca"|"USA"
7545|"SOUTHWEST,FLORIDA"|"USA"
7546|"bremerton"|"USA"
7547|"The Heart of the Finger Lakes in NY"|"USA"
7548|"TORONTO, OH"|"USA"
7549|"Beltsville, MD"|"USA"
7550|"SAN BERDOO"|"USA"
7551|"CHARM CITY, BALTIMORE, MD"|"USA"
7552|"Buford,Ga"|"USA"
7553|"Campbell, CA"|"USA"
7554|"Beach"|"USA"
7555|"SOUTHERN,ILLINOIS"|"USA"
7556|"See region."|"USA"
7557|"L A"|"USA"
7558|"NORTHEAST OHIO"|"USA"
7559|"auburn,ma"|"USA"
7560|"rickwolf.com in wonderful Ohio"|"USA"
7561|"daly city ca"|"USA"
7562|"New Concord"|"USA"
7563|"England"|"United Kingdom"
7564|"Check out my other auctions to save Shipping"|"USA"
7565|"atlanta"|"USA"
7566|"I PREFER PAYPAL!"|"USA"
7567|"Katy's overflowing kloset :0)"|"USA"
7568|"dicast usa"|"USA"
7569|"3rdfl. Out on the Farm! Central Virginia"|"USA"
7570|"Broad Run,VA"|"USA"
7571|"Brookfield, CT"|"USA"
7572|"Black Hills of South Dakota"|"USA"
7573|"Berlin-Tempelhof"|"Germany"
7574|"Up in the GA mountains! :)"|"USA"
7575|"Base of the Berkshires"|"USA"
7576|"Macomb"|"USA"
7577|"The Hamptons, Long Island"|"USA"
7578|"Rudyard, MI"|"USA"
7579|"Above the RIM!!"|"Canada"
7580|"Burlington, NJ"|"USA"
7581|"TORONTO"|"Canada"
7582|"LA,CA"|"USA"
7583|"South Bristol"|"USA"
7584|"CHItown"|"USA"
7585|"Lubbock, United States of Texas"|"USA"
7586|"Rock Vegas"|"USA"
7587|"Sydney Australia"|"Australia"
7588|"NOTTINGHAM"|"United Kingdom"
7589|"Sunny California"|"USA"
7590|"Edgerton, Minnesota"|"USA"
7591|"Frozen to a Crisp in Denver City"|"USA"
7592|"Vancouver, B.C. or Washington State"|"Canada"
7593|"ENGLISHTOWN"|"USA"
7594|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
7595|"Baltimore, Maryland"|"USA"
7596|"Houston Metro"|"USA"
