7149|"Milwaukee, Wis."|"USA"
7150|"Southern Alberta"|"Canada"
7151|"COLLEGE PARK,MD"|"USA"
7152|"AS CLOSE AS YOUR FRONT DOOR"|"USA"
7153|"eastern Pennsylvania"|"USA"
7154|"Great Gifts"|"USA"
7155|"Casselberry, FL"|"USA"
7156|"ALTOONA, IA"|"USA"
7157|"Warwick, New York"|"USA"
7158|"Easton - Check My Other Auctions Too!!"|"USA"
7159|"Fort Lauderdale, FL"|"USA"
7160|"Mohawk,N.Y."|"USA"
7161|"Jefferson, LA"|"USA"
7162|"Germantown, WI"|"USA"
7163|"La Palma, CA"|"USA"
7164|"Springfield,VA."|"USA"
7165|"Strasbourg"|"France"
7166|"CLEARWATER, FLORIDA"|"USA"
7167|"First State"|"USA"
7168|"Olive Branch, MS"|"USA"
7169|"48 States Only Please"|"USA"
7170|"lakeway"|"USA"
7171|"American Resale!"|"USA"
7172|"Lake Michigan"|"USA"
7173|"Lupa's Den"|"USA"
7174|"Seattle Area"|"USA"
7175|"CHINA"|"Hong Kong"
7176|"Emporium, PA"|"USA"
7177|"gainesville UF florida"|"USA"
7178|"NINA'S BRIDAL & FORMALWEAR"|"USA"
7179|"S.C."|"USA"
7180|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
7181|"Camoflageadelphia, PA."|"USA"
7182|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
7183|"RED SOX COUNTRY"|"USA"
7184|"Shopaholic Tendencies"|"USA"
7185|"USA"|"USA"
7186|"SUNNY SAN DIEGO"|"USA"
7187|"Western MI"|"USA"
7188|"Hollywood, FL"|"USA"
7189|"BEND, OREGON"|"USA"
7190|"vancouver"|"Canada"
7191|"California, USA"|"USA"
7192|"Kewaunee, WI"|"USA"
7193|"HAPPY HOLIDAYS FROM INDIANA"|"USA"
7194|"Kings Territory!!"|"USA"
7195|"Paradise"|"USA"
7196|"Cookeville"|"USA"
7197|"QUALITY!!!"|"USA"
7198|"Theodosia, Missouri"|"USA"
7199|"BEST DEALS USA"|"USA"
7200|"Urbana, IL"|"USA"
7201|"UPSTATE NEW YORK"|"USA"
7202|"Ft. Lauderdale, Fl"|"USA"
7203|"Alexandria VA"|"USA"
7204|"Westernport"|"USA"
7205|"Great items at great prices"|"Canada"
7206|"PO"|"France"
7207|"st-leonard"|"Canada"
7208|"Reading,"|"USA"
7209|"Redondo Beach, CA"|"USA"
7210|"Bayville, New Jersey"|"USA"
7211|"ATHENS"|"Greece"
7212|"Montana"|"USA"
7213|"SECTOR 44"|"USA"
7214|"Palmdale, CA"|"USA"
7215|"alstead"|"USA"
7216|"Bainbridge Island ,Wa"|"USA"
7217|"Good Luck Bidding!!"|"USA"
7218|"Earlham,Iowa-50072"|"USA"
7219|"Heide Holstein"|"Germany"
7220|"The Great State of Texas"|"USA"
7221|"SEE ALL IN THE SERIES IN MY EBAY STORE!!!"|"USA"
7222|"kingston, tn"|"USA"
7223|"FREE SHIPPING WITH BUY IT NOW"|"USA"
7224|"Designer Goods Made Affordable!"|"USA"
7225|"JONESPORT,MAINE"|"USA"
7226|"va."|"USA"
7227|"Elwood,New York"|"USA"
7228|"Lancaster, OHIO"|"USA"
7229|"Express shipping Available!"|"USA"
7230|"OZARK MOUNTAINS"|"USA"
7231|"ivshc@hotmail.com"|"Hong Kong"
7232|"IL"|"USA"
7233|"Ft.Hood"|"USA"
7234|"COLLECTIBLE DREAMS in SELINSGROVE, PA."|"USA"
7235|"Pinehurst NC"|"USA"
7236|"PADUCAH, KY"|"USA"
7237|"*My Closet In East Texas Baby!!!*"|"USA"
7238|"OKLAHOMA"|"USA"
7239|"Hertfordshire"|"United Kingdom"
7240|"Newyork"|"USA"
7241|"phoenix, AZ"|"USA"
7242|"Northeast MS."|"USA"
7243|"SoulCal"|"USA"
7244|"Cohoes, N.Y. 12047"|"USA"
7245|"Painted Post, NY 14870"|"USA"
7246|"Long Island , NY"|"USA"
7247|"be sure to check out other auctions"|"USA"
7248|"CAMDEN, SC"|"USA"
7249|"Asheboro, NC"|"USA"
7250|"Southern Ca."|"USA"
7251|"PERRIS, CA"|"USA"
7252|"SAYLORSBURG PA."|"USA"
7253|"My garage, closets and spare room!"|"USA"
7254|"Brooklyn, NY 11229"|"USA"
7255|"NORTHERN NEW JERSEY"|"USA"
7256|"West Greenwich"|"USA"
7257|"Lawrence"|"USA"
7258|"Bellevue, Michigan"|"USA"
7259|"Hattiesburg, Mississippi"|"USA"
7260|"Elizabethton, Tn"|"USA"
7261|"Spartanburg, South Carolina"|"USA"
7262|"Beautiful Sunny CA"|"USA"
7263|"America!"|"USA"
7264|"Asia, Singapore"|"Singapore"
7265|"North Haven, Ct."|"USA"
7266|"rainy"|"USA"
7267|"Maiden Faire"|"USA"
7268|"Weleetka"|"USA"
7269|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
7270|"BONNEY LAKE"|"USA"
7271|"Newark, Delaware"|"USA"
7272|"surrey"|"United Kingdom"
7273|"MARYSVILLE, WASHINGTON"|"USA"
7274|"Christina"|"USA"
7275|"NY SORRY NO PAYPAL"|"USA"
7276|"NEW YORK UPSTATE"|"USA"
7277|"See my other auctions"|"USA"
7278|"Booneville"|"USA"
7279|"~THE GREAT NORTHWEST~"|"USA"
7280|"Fox Valley Area, Wisconsin"|"USA"
7281|"Chandler,Az."|"USA"
7282|"New Port Richey, Fl."|"USA"
7283|"LI, NY"|"USA"
7284|"Occoquan, Virginia 22192"|"USA"
7285|"Stockbridge,GA"|"USA"
7286|"FLINTSTONE"|"USA"
7287|"Rochester, New York"|"USA"
7288|"North Idaho"|"USA"
7289|"LA CA"|"USA"
7290|"San Pedro"|"USA"
7291|"Wexford"|"USA"
7292|"New Ulm, MN"|"USA"
7293|"I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER"|"USA"
7294|"Please visit, my other Auctions!!!"|"USA"
7295|"Newport Beach, CA"|"USA"
7296|"Pitman, New Jersey 08071"|"USA"
7297|"N.S.W."|"Australia"
7298|"Folsom, CA"|"USA"
7299|"G_tersloh"|"Germany"
7300|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
7301|"Sumerduck, Virginia"|"USA"
7302|"Bushnell, Fl"|"USA"
7303|"NY SAVE ON SHIPPING WIN MULTIPLE HALLMARKS"|"USA"
7304|"New Philly, Ohio"|"USA"
7305|"Auckland"|"New Zealand"
7306|"Bargaintown"|"USA"
7307|"Swansboro"|"USA"
7308|"Sarasota, FL"|"USA"
7309|"PLEASE CHECK MY AUTIONS!! ROCKFORD"|"USA"
7310|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
7311|"Hacienda Heights, Calfornia"|"USA"
7312|"Tacoma, Washington :)"|"USA"
7313|"Palm Harbor, FL"|"USA"
7314|"Portland OR"|"USA"
7315|"Hammond Indiana"|"USA"
7316|"Addison, IL"|"USA"
7317|"StockingsPlus - Florida"|"USA"
7318|"HAYWARD ,CA"|"USA"
7319|"Buffalo,New York"|"USA"
7320|"Mentone Indiana"|"USA"
7321|"Lincolnwood & Skokie IL"|"USA"
7322|"Quincy, IL"|"USA"
7323|"FAST SHIPPING FROM ORMOND BEACH, FLORIDA!!!!!"|"USA"
7324|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"|"USA"
7325|"50 other signed photos PAYPAL HERE!!!"|"USA"
7326|"Victor, NY"|"USA"
7327|"CHEEKTOWAGA, NY"|"USA"
7328|"St. Petersburg, FL"|"USA"
7329|"MICBRINK@AOL.COM"|"USA"
7330|"Corpus Christi, Texas"|"USA"
7331|"Essex"|"United Kingdom"
7332|"Southern Oklahoma"|"USA"
7333|"Hastings, East Sussex"|"United Kingdom"
7334|"Robeline, La."|"USA"
7335|"Fl 33980"|"USA"
7336|"A loving Home"|"USA"
7337|"Mountain View, CA"|"USA"
7338|"BAYSIDE, NY"|"USA"
7339|"San Jose, CA"|"USA"
7340|"Zanesville, OH"|"USA"
7341|"Tampa, fl"|"USA"
7342|"VANCOUVER"|"USA"
7343|"Fort Riley, Kansas"|"USA"
7344|"Fall River Ma"|"USA"
7345|"Wiltshire"|"United Kingdom"
7346|"Bottle Country - Southeast Pennsylvania"|"USA"
7347|"THE GRANITE STATE"|"USA"
7348|"Tulsa, Oklahoma"|"USA"
7349|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
7350|"Fort Walton Beach, FLA"|"USA"
7351|"N.C."|"USA"
7352|"Wendell Idaho"|"USA"
7353|"Great Lakes Region"|"USA"
7354|"Saskatoon, SK, Canada"|"Canada"
7355|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
7356|"Newport County, RI"|"USA"
7357|"mpls mn"|"USA"
7358|"200 other signed photos PAYAPALL HERE!!"|"USA"
7359|"Middletown, KY"|"USA"
7360|"PayPal ONLY, please"|"Singapore"
7361|"Buford,Ga"|"USA"
7362|"Long Island, New York"|"USA"
7363|"Burbank,Ca"|"USA"
7364|"Kissimmee"|"USA"
7365|"Pulaski, NY North of Syracuse NY"|"USA"
7366|"Fairview, NC - right outside of Asheville, NC"|"USA"
7367|"Sturgis, SD"|"USA"
7368|"Warren, Oh"|"USA"
7369|"Kenner,La."|"USA"
7370|"Click About Me for multi-item shipping rates"|"Canada"
7371|"Coleman, MI"|"USA"
7372|"Ct"|"USA"
7373|"My a's House!"|"USA"
7374|"Richmond, KY"|"USA"
7375|"Orlando, FL."|"USA"
7376|"COLORADO SPRINGS, COLORADO"|"USA"
7377|"Oceanside, CA"|"USA"
7378|"STAMFORD,CT"|"USA"
7379|"Calgary, AB"|"Canada"
7380|"Southeast Minnesota"|"USA"
7381|"Brussels, Belgium"|"Belgium"
7382|"EUROPE"|"Austria"
7383|"Designer Fashions under $15"|"USA"
7384|"Wonderful Sunny North Texas"|"USA"
7385|"Please see my other auctions for more games"|"USA"
7386|"Pompano Beach FL"|"USA"
7387|"N W PA"|"USA"
7388|"Radford, VA 24141"|"USA"
7389|"Ohio"|"USA"
7390|"Land Of The Stars - California"|"USA"
7391|"Alpharetta"|"USA"
7392|"Yuba City, CA"|"USA"
7393|"~ILLINOIS~ FAST SHIPPING"|"USA"
7394|"SOUTHERN OHIO"|"USA"
7395|"Toronto Ont"|"Canada"
7396|"Carmel IN"|"USA"
7397|"Mid MO"|"USA"
7398|"Monterey, CA"|"USA"
7399|"NEW YORK psst...check out my other auctions*"|"USA"
7400|"HAPPY HOLIDAYS"|"USA"
7401|"Humbird Wisconsin"|"USA"
7402|"WESTERN MASS"|"USA"
7403|"Vero Beach"|"USA"
7404|"East BAY Area"|"USA"
7405|"Jerome, idaho"|"USA"
7406|"Paradise, California"|"USA"
7407|"Baltimore MD"|"USA"
7408|"Rochester NY 14607"|"USA"
7409|"Central Pennsylvania"|"USA"
7410|"BUSH COUNTRY THE HEART OF TEXAS"|"USA"
7411|"ILLINOIS"|"USA"
7412|"EBAY"|"USA"
7413|"Home of the Raptors"|"Canada"
7414|"tx"|"USA"
7415|"Dallas"|"USA"
7416|"Venice FL"|"USA"
7417|"south subs"|"USA"
7418|"US - Paypal only"|"USA"
7419|"Back River"|"USA"
7420|"PALM HARBOR"|"USA"
7421|"LAS VEGAS, NEVADA 89145"|"USA"
7422|"Berkshire, UK"|"United Kingdom"
7423|"Elkhart, KS"|"USA"
7424|"YORK PA"|"USA"
7425|"Buy more and combine!!"|"USA"
7426|"DFW,TEXAS"|"USA"
7427|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
7428|"GREAT HOLIDAY GIFT"|"USA"
7429|"Western Washington"|"USA"
7430|"All Victoria Secret Stock Goes!!!"|"USA"
7431|"NJ"|"USA"
7432|"Norwood, MA"|"USA"
7433|"Elyria"|"USA"
7434|"Greensboro"|"USA"
7435|"Hamden Ct."|"USA"
7436|"Birmingham"|"United Kingdom"
7437|"Movie Poster Store"|"USA"
7438|"Santa Rosa, Ca."|"USA"
7439|"Port Royal, SC"|"USA"
7440|"San Antonio, Texas"|"USA"
7441|"Jersey City, New Jersey 07306"|"USA"
7442|"North Bay Village"|"USA"
7443|"INDIANA - PAYPAL WELCOME!!! : )"|"USA"
7444|"South Georgia"|"USA"
7445|"High Desert, AZ"|"USA"
7446|"central pa"|"USA"
7447|"Austin,Texas"|"USA"
7448|"MISSOURI"|"USA"
7449|"Sweetser, In"|"USA"
7450|"TIFFIN"|"USA"
7451|"Edonia, Inc."|"USA"
7452|"BIRMINGHAM, WEST MIDLANDS"|"United Kingdom"
7453|"planet earth"|"USA"
7454|"LOW BUY IT NOW PRICES!!"|"USA"
7455|"San Luis Obispo, CA"|"USA"
7456|"Seattle, Wa"|"USA"
7457|"* * IN MY CANDIED APPLE CLOSET * *"|"USA"
7458|"TAMPA"|"USA"
7459|"Grimsby Ontario"|"Canada"
7460|"sunflower state"|"USA"
7461|"Barre, VT"|"USA"
7462|"Barrington,RI"|"USA"
7463|"western"|"USA"
7464|"Auburn,ny"|"USA"
7465|"KIDS CLOTHES,USA"|"USA"
7466|"rock rapids, ia"|"USA"
7467|"Lake Elizabeth CA"|"USA"
7468|"Central, Florida"|"USA"
7469|"Evanston IL"|"USA"
7470|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
7471|"North Central Ohio"|"USA"
7472|"Larchmont"|"USA"
7473|"moncton,nb"|"Canada"
7474|"Cincinnati, Ohio"|"USA"
7475|"MILAN, MI"|"USA"
7476|"MIDWEST"|"USA"
7477|"hopscotchchild"|"USA"
7478|"rockabillymomma@yahoo.com"|"USA"
7479|"Lakewood"|"USA"
7480|"Alta Iowa"|"USA"
7481|"Ben Wheeler, Texas"|"USA"
7482|"See my other Auctions!!!!!"|"USA"
7483|"Louisiana"|"USA"
7484|"Lexington, SC"|"USA"
7485|"TINLEY PARK, ILLINOIS"|"USA"
7486|"Kelsy's Kloset"|"USA"
7487|"3 DAY AUCTION"|"USA"
7488|"Check out our other great auctions!!!"|"USA"
7489|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
7490|"Ibiza Bar USA"|"USA"
7491|"Philadelphia Area"|"USA"
7492|"REDMOND, WA."|"USA"
7493|"New Jersey -- Gateway to the Big Apple!"|"USA"
7494|"PAYPAL ACCEPTED!!!"|"USA"
7495|"Maui"|"USA"
7496|"RICHMOND, VA"|"USA"
7497|"WINNIPG MANITOBA"|"Canada"
7498|"Chicago area"|"USA"
7499|"Tulsa Ok"|"USA"
7500|"Chicago 'Burbs"|"USA"
7501|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
7502|"Great Buys!"|"USA"
7503|"MAUI"|"USA"
7504|"Morgantown, WV"|"USA"
7505|"AKRON, OH"|"USA"
7506|"Check out my other auctions and SAVE!"|"USA"
7507|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
7508|"NE"|"USA"
7509|"x, uk"|"United Kingdom"
7510|"dowrycostumes.com Sioux City, Iowa"|"USA"
7511|"Beautiful Oregon Coast"|"USA"
7512|"Plymouth, IN"|"USA"
7513|"Monterey, IN"|"USA"
7514|"BAKERSFIELD, CA"|"USA"
7515|"13903"|"USA"
7516|"Pekin, IL"|"USA"
7517|"Ft. Worth, TX"|"USA"
7518|"dearborn"|"USA"
7519|"N. Calif."|"USA"
7520|"Greensboro,NC"|"USA"
7521|"Star Findings, N.Y, N.Y. 10013"|"USA"
7522|"JERSEY SHORE...."|"USA"
7523|"Smokey Mountains"|"USA"
7524|"valley stream, ny"|"USA"
7525|"South Jersey 08071"|"USA"
7526|"59"|"France"
7527|"Illinois"|"USA"
7528|"Lake Elsinore"|"USA"
7529|"Fun-In-the-Sun Florida"|"USA"
7530|"Longmont, Colorado"|"USA"
7531|"Western Ky"|"USA"
7532|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
7533|"United We Stand, God Bless!"|"USA"
7534|"Area 51"|"USA"
7535|"EBAY POWERSELLER"|"USA"
7536|"Bid With Confidence - Regular Video Seller"|"USA"
7537|"Athens, GA"|"USA"
7538|"BEAUTIFUL SOUTH JERSEY SHORE!!!"|"USA"
7539|"Our Closet"|"USA"
7540|"Mohnton, PA"|"USA"
7541|"Arvada, CO"|"USA"
7542|"Nuevo Calif."|"USA"
7543|"PHILADELPHIA PA."|"USA"
7544|"Athens, Ohio"|"USA"
7545|"SS"|"USA"
7546|"The Cybermall Collectible Shops"|"USA"
7547|"Marshfield, MA"|"USA"
7548|"NY State"|"USA"
7549|"Mobile, Alabama"|"USA"
7550|"Maine Coast"|"USA"
7551|"Orlando, Florida"|"USA"
7552|"Trenton, Ga"|"USA"
7553|"Corn Country"|"USA"
7554|"Sterling Heights, MI"|"USA"
7555|"Ellendale"|"USA"
7556|"Alexandria , Virginia"|"USA"
7557|"Redwood City"|"USA"
7558|"The Pine Ridge 7 Ranch"|"USA"
7559|"STOCKPORT"|"United Kingdom"
7560|"Liberty, PA"|"USA"
7561|"Saginaw, Michigan"|"USA"
7562|"Pfafftown,NC"|"USA"
7563|"Ninth Circle, NJ"|"USA"
7564|"Plaistow N.H"|"USA"
7565|"US rules"|"USA"
7566|"Pittsboro, North Carolina"|"USA"
7567|"Proctorville, Ohio 45669"|"USA"
7568|"HAPPY CHRISTMAS !!!"|"USA"
7569|"Belmont"|"USA"
7570|"Laguna Beach, CA"|"USA"
7571|"WINFIELD, IL."|"USA"
7572|"Canada ..east coast"|"Canada"
7573|"Langlois, OR"|"USA"
7574|"Amarillo, TX"|"USA"
7575|"bikini beach"|"USA"
7576|"Pccific Northwest"|"USA"
7577|"Chicago, Illinois"|"USA"
7578|"Coral Gables"|"USA"
7579|"WWW.XHEADPIPES.COM"|"USA"
7580|"Surfside, Fl"|"USA"
7581|"~*In the back of Santa's Closet*~"|"USA"
7582|"San Diego-Please see my other auctions!"|"USA"
7583|"FAST SHIPPING!!!"|"USA"
7584|"South Bend, Nebraska"|"USA"
7585|"Marysville"|"USA"
7586|"Cape May, NJ"|"USA"
7587|"Castricum"|"Netherlands"
7588|"SUN CITY CALIFORNIA"|"USA"
7589|"Wakefield, R.I."|"USA"
7590|"Home of Rolling Rock"|"USA"
7591|"San Marino"|"USA"
7592|"New Hope Pa"|"USA"
7593|"ormond beach, fl"|"USA"
7594|"NEVER A STORE CLOSING SALE!"|"USA"
7595|"kniferoll pa"|"USA"
7596|"60 miles East of Portland"|"USA"
7597|"Atlanta,ga"|"USA"
7598|"Davie"|"USA"
7599|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
7600|"Michigan"|"USA"
7601|"Shaftsbury, Vermont"|"USA"
7602|"CALEXICO CA"|"USA"
7603|"THE BEST DEALS ON EBAY!~"|"USA"
7604|"See My Other Auctions!!!"|"USA"
7605|"Rio Grande Valley, TX"|"USA"
7606|"CHECK OUT MY OTHER AUCTIONS!!"|"USA"
7607|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
7608|"THE COUNTRY"|"USA"
7609|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
7610|"BRONCO LAND"|"USA"
7611|"Texas Gulf Coast"|"USA"
7612|"Atlanta"|"USA"
7613|"LANCASTER,PENNSYLVANIA"|"USA"
7614|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
7615|"Hi-tech Valley"|"USA"
7616|"Douglasville,"|"USA"
7617|"Almost Heaven WV"|"USA"
7618|"HEART"|"USA"
7619|"Golconda IL"|"USA"
7620|"Corner Gifts"|"USA"
7621|"Bend, OR"|"USA"
7622|"texoma"|"USA"
7623|"The Enchanted Closet"|"USA"
7624|"GREAT CLOTHES, GREAT PRICES"|"USA"
7625|"By-the-Sea"|"USA"
7626|"Other People's Closets"|"USA"
7627|"Shenandoah Valley"|"USA"
7628|"US and Canada Only"|"USA"
7629|"Highland Beach"|"USA"
7630|"Durham, NC"|"USA"
7631|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
7632|"Lindale TX"|"USA"
7633|"garden grove"|"USA"
7634|"Raleigh"|"USA"
7635|"Carlinville,Ill"|"USA"
7636|"Northwest Indiana"|"USA"
7637|"OLDSHUNTR'S DIE CAST & COLL. in Knoxville, TN"|"USA"
7638|"Bay State"|"USA"
7639|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
7640|"Macomb,Michigan"|"USA"
7641|"PAnama city beach, fl"|"USA"
7642|"French Camp, Ca"|"USA"
7643|"Maryland Heights"|"USA"
7644|"CHRISTOPHER'S COLLECTABLES AUCTION"|"USA"
7645|"east usa"|"USA"
7646|"KIRKLAND,WA"|"USA"
7647|"No.VA."|"USA"
7648|"Tampa, FL."|"USA"
7649|"Duh Boonies, PA"|"USA"
7650|"New Egypt, New Jersey"|"USA"
7651|"West Salem"|"USA"
7652|"Top name brands! **OHIO**"|"USA"
7653|"OSHAWA , ONTARIO"|"Canada"
7654|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
7655|"Antelope, CA"|"USA"
7656|"Zanesville Ohio"|"USA"
7657|"Check out my other items...."|"United Kingdom"
7658|"PEORIA, ARIZONA"|"USA"
7659|"Mansfield"|"United Kingdom"
7660|"Festus"|"USA"
7661|"81541 M_nchen"|"Germany"
7662|"Jefferson, Or."|"USA"
7663|"FUN & EXCITING LAS VEGAS"|"USA"
7664|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"|"USA"
7665|"N. Central Oklahoma"|"USA"
7666|"Stephens City"|"USA"
7667|"SEE OUR OTHER AUCTIONS!!"|"USA"
7668|"Il"|"USA"
7669|"HOME OF THOMAS JEFFERSON"|"USA"
7670|"Pa Dutch Country!"|"USA"
7671|"Chico, CA"|"USA"
7672|"saint etienne loire"|"France"
7673|"Central Sierra CA"|"USA"
7674|"HARRIMAN, NY"|"USA"
7675|"West Hartford"|"USA"
7676|"ALLIANCE, NEBRASKA"|"USA"
7677|"Sunbury, PA 17801"|"USA"
7678|"Avoca, New York"|"USA"
7679|"University of Wisconsin-Milwaukee"|"USA"
7680|"JOHNSTOWN, PA"|"USA"
7681|"S. Calif"|"USA"
7682|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
7683|"Oxnard, Ca."|"USA"
7684|"Roanoke, Va."|"USA"
7685|"New shipment has Arrived!!!"|"USA"
7686|"DEPEW NY"|"USA"
7687|"Marne Michigan"|"USA"
7688|"White Mountains Region New Hampshire"|"USA"
7689|"Linden, Texas"|"USA"
7690|"PLEASE VISIT MY OTHER AUCTIONS!!"|"USA"
7691|"Littleton Co"|"USA"
7692|"Sunny southern California"|"USA"
7693|"Canoga Park"|"USA"
7694|"Hollywood, California"|"USA"
7695|"Hanna's Closet"|"USA"
7696|"Rialto, CA"|"USA"
7697|"USE THE BUY NOW FEATURE AND SHIPPING IS FREE"|"USA"
7698|"Aurora, CO"|"USA"
7699|"NOVA"|"USA"
7700|"Tallhassee, FL"|"USA"
7701|"It's beginning to look a lot like Christmas!"|"USA"
7702|"ORLANDO"|"USA"
7703|"ISLESBORO ISLAND OFF THE COAST OF MAINE"|"USA"
7704|"44319"|"USA"
7705|"RTP, NC"|"USA"
7706|"Shelby, Ohio"|"USA"
7707|"SAN DIEGO CA"|"USA"
7708|"NewEngland"|"USA"
7709|"Gardiner, maine"|"USA"
7710|"BeRkShIrE CoUnTy"|"USA"
7711|"East Lansdowne, Pa."|"USA"
7712|"Ringgold, GA"|"USA"
7713|"Medford, Oregon"|"USA"
7714|"Brooklyn"|"USA"
7715|"31402-0534"|"USA"
7716|"Saint Charles, IL USA"|"USA"
7717|"Ledgewood, NJ"|"USA"
7718|"Madison, WI"|"USA"
7719|"Franklin, TN"|"USA"
7720|"Fox Valley, WI"|"USA"
7721|"BROOKLYN"|"USA"
7722|"Jersey City, NJ"|"USA"
7723|"MARYLAND"|"USA"
7724|"cheeseland"|"USA"
7725|"MERRY CHRISTMAS!!! *_*"|"USA"
7726|"Tallman, NY"|"USA"
7727|"York, Pennsylvania"|"USA"
7728|"Sunshine State"|"USA"
7729|"The Heart of it ALL"|"USA"
7730|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
7731|"SEBRING, FL 33875"|"USA"
7732|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"|"USA"
7733|"col.oh"|"USA"
7734|"Ashley,Ohio"|"USA"
7735|"Scranton, PA"|"USA"
7736|"Powells Point, NC"|"USA"
7737|"Longview, WA"|"USA"
7738|"Odessa, TX"|"USA"
7739|"Las Vegas Nevada"|"USA"
7740|"HOME OF THE TRIBE"|"USA"
7741|"metairie,la"|"USA"
7742|"All of my auctions are NEW&UNUSED for you !"|"USA"
7743|"12 DAYS TILL CHRISTMAS!!!"|"USA"
7744|"cleveland,oh"|"USA"
7745|"Cherissa's Closet"|"USA"
7746|"PNW Coast"|"USA"
7747|"Orlando"|"USA"
7748|"Louisville"|"APO"
7749|"Please View My Other Auctions!!"|"USA"
7750|"Ellijay, GA"|"USA"
7751|"BEECH_BUM"|"USA"
7752|"MCALESTER, OKLAHOMA"|"USA"
7753|"BUY-IT-NOW and SHIPPED TOMORROW"|"USA"
7754|"Taftville, CT"|"USA"
7755|"Check out my other auctions!!!"|"USA"
7756|"South Dakota"|"USA"
7757|"L.A."|"USA"
7758|"ASHEVILLE, NORTH CAROLINA"|"USA"
7759|"St.Louis"|"USA"
7760|"Upper Chesapeake Region"|"USA"
7761|"BAREFOOT BAY FL"|"USA"
7762|"New Carlisle, Ohio"|"USA"
7763|"Cupertino, CA"|"USA"
7764|"RIVERSIDE, CA"|"USA"
7765|"Phoenix Arizona"|"USA"
7766|"ANDERSON,IN"|"USA"
7767|"Patriotsville"|"USA"
7768|"Orange County, CA"|"USA"
7769|"Shandon Village"|"USA"
7770|"The Windy City"|"USA"
7771|"IN"|"USA"
7772|"Vacaville, Ca."|"USA"
7773|"Florida Gulf Coast"|"USA"
7774|"Riverside CA"|"USA"
7775|"www.dnhcollectibles.com"|"USA"
7776|"Abilene, TX"|"USA"
7777|"Columbus, Ohio"|"USA"
7778|"VANCOUVER, WA"|"USA"
7779|"Millersville, PA"|"USA"
7780|"Florida(ruby@intnet.net)"|"USA"
7781|"battle creek, michigan"|"USA"
7782|"Texas - Visa/ MC thru PayPal"|"USA"
7783|"Season's Greetings"|"USA"
7784|"""Oldville"""|"USA"
7785|"Hilton Head / Beaufort SC"|"USA"
7786|"Beautiful South"|"USA"
7787|"47574"|"Germany"
7788|"Erfurt"|"Germany"
7789|"Oklahoma city, Ok"|"USA"
7790|"Pasadena"|"USA"
7791|"York, PA Where Comics Come to Life"|"USA"
7792|"Land of Cotton!!"|"USA"
7793|"St. Louis"|"USA"
7794|"Ogilvie,MN"|"USA"
7795|"SOUTHWEST"|"USA"
7796|"Northampton - Rose of the County Shires"|"United Kingdom"
7797|"Highland, Indiana"|"USA"
7798|"FLA. USA"|"USA"
7799|"Indianapolis, IN USA"|"USA"
7800|"FT LAUDERDALE"|"USA"
7801|"CONNELLSVILLE, PA."|"USA"
7802|"PAY PAL ACCEPTED HERE..."|"USA"
7803|"Vernon, CT"|"USA"
7804|"Oakley ALL THE WAY!!"|"USA"
7805|"EVANS CITY, PA"|"USA"
7806|"Windsor, PA"|"USA"
7807|"Treasure hunts traded for White Lightnings"|"USA"
7808|"Hilton Head, SC"|"USA"
7809|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
7810|"Beautiful Western Pennsylvania"|"USA"
7811|"Maryville Mo"|"USA"
7812|"North Fulton"|"USA"
7813|"NEBRASKA"|"USA"
7814|"**HAPPY HOLIDAYS**"|"USA"
7815|"Lancaster PA"|"USA"
7816|"Debary, Florida"|"USA"
7817|"gladly combine on shipping"|"USA"
7818|"Central IL. Fine Antique's & Collectibles"|"USA"
7819|"United,States"|"USA"
7820|"Sun Valley, NV"|"USA"
