6757|"east usa"|"USA"
6758|"1000 Isands, Ontario"|"Canada"
6759|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
6760|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
6761|"Tacoma, Wa"|"USA"
6762|"Seoul"|"Korea, South"
6763|"GYMBOREE CENTRAL"|"USA"
6764|"Spring, TX"|"USA"
6765|"B-More"|"USA"
6766|"Deep in the Heart of Texas"|"USA"
6767|"Southbury CT"|"USA"
6768|"Bowie, MD"|"USA"
6769|"Westernport, MD"|"USA"
6770|"Largo, FL"|"USA"
6771|"plano,tx"|"USA"
6772|"Mi"|"USA"
6773|"SOUTHERN CA"|"USA"
6774|"Conway, AR"|"USA"
6775|"Farmington, Pa."|"USA"
6776|"Sussex,N.J."|"USA"
6777|"Shenandoah, Pa."|"USA"
6778|"HOME OF THE BRAVE"|"USA"
6779|"SPOKANE, WA"|"USA"
6780|"CHECK OUT MY AUCTIONS FOR OTHER GOODIES"|"USA"
6781|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
6782|"Orland Park 708-349-2486"|"USA"
6783|"Benton City, Wa."|"USA"
6784|"Northeast Oregon"|"USA"
6785|"Chicago area"|"USA"
6786|"Provincetown, MA"|"USA"
6787|"VANCOUVER ISLAND, BC"|"Canada"
6788|"Bigelow, AR"|"USA"
6789|"Hon, Hi"|"USA"
6790|"Overlooking the Grand River Valley!"|"USA"
6791|"Yorba Linda CA"|"USA"
6792|"Guelph, Ontario"|"Canada"
6793|"sunny Queensland"|"Australia"
6794|"Monroe County, Michigan"|"USA"
6795|"palm springs ca"|"USA"
6796|"YORK PA"|"USA"
6797|"Goffstown NH"|"USA"
6798|"Below Clearance Store"|"USA"
6799|"Idaho Falls, ID"|"USA"
6800|"Klamath Falls, OR"|"USA"
6801|"Denver CO"|"USA"
6802|"Washington, PA"|"USA"
6803|"UPSTATE NEW YORK PRIORITY MAIL FOR BOOKS"|"USA"
6804|"Markham, VA"|"USA"
6805|"Ferndale, MI"|"USA"
6806|"Amsterdam"|"Netherlands"
6807|"Lake Elsinore"|"USA"
6808|"Burton,Quiksilver,Kenneth Cole,Pioneer,ROXY"|"USA"
6809|"NOTTINGHAM."|"United Kingdom"
6810|"Fairview, NC - right outside of Asheville, NC"|"USA"
6811|"BIRMINGHAM, WEST MIDLANDS"|"United Kingdom"
6812|"Ships In 24 hours! Xmas Sale! Hurry"|"USA"
6813|"Southern Tier-Finger Lakes"|"USA"
6814|"_heemskerk"|"Netherlands"
6815|"Listen to the Flecktones!"|"USA"
6816|"Edonia, Inc."|"USA"
6817|"EASTERN WA"|"USA"
6818|"OZARK MOUNTAINS"|"USA"
6819|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
6820|"Northridge, CA"|"USA"
6821|"BEAUTIFUL SOUTH JERSEY SHORE!!!"|"USA"
6822|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"|"USA"
6823|"Louisville"|"USA"
6824|"Statesville, NC"|"USA"
6825|"Woonsocket Rhode Island"|"USA"
6826|"Phoenix, AZ"|"USA"
6827|"St. Louis"|"USA"
6828|"San Francisco, CA"|"USA"
6829|"Southern Maine"|"USA"
6830|"Adams MA"|"USA"
6831|"Lake Villa, IL"|"USA"
6832|"riverdale, NY"|"USA"
6833|"Anderson,IN"|"USA"
6834|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
6835|"Alaska"|"USA"
6836|"western Pa"|"USA"
6837|"SD"|"USA"
6838|"NEW HAMPSHIRE"|"USA"
6839|"Georgetown, KY 40324"|"USA"
6840|"Balto., Md"|"USA"
6841|"Titusville"|"USA"
6842|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
6843|"Great items at great prices"|"Canada"
6844|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
6845|"la"|"USA"
6846|"Addison, IL"|"USA"
6847|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
6848|"BELLE CHASSE"|"USA"
6849|"Salmon Idaho"|"USA"
6850|"sf, ca."|"USA"
6851|"New Deals!!!"|"USA"
6852|"Riga (Baltic Sea coast)"|"Latvia"
6853|"WA State Toll Free 1-866-667-8999"|"USA"
6854|"SUNNY SO. CA."|"USA"
6855|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
6856|"_"|"Netherlands"
6857|"Whitehouse Station"|"USA"
6858|"Pickering"|"Canada"
6859|"www.tabounique.com"|"USA"
6860|"Huntington Beach,CA"|"USA"
6861|"near Austin, TX"|"USA"
6862|"N. California"|"USA"
6863|"Brownsburg, INDIANA"|"USA"
6864|"East Riding Of Yorkshire"|"United Kingdom"
6865|"Beautiful Oregon!"|"USA"
6866|"Shipping all over the world"|"USA"
6867|"Western Pa."|"USA"
6868|"Binghamton, NY"|"USA"
6869|"Lindale TX"|"USA"
6870|"Spokane Wa. Just moved From Detroit"|"USA"
6871|"pa"|"USA"
6872|"***SEASON'S GREETINGS***"|"USA"
6873|"Fayetteville, NC *Pope Air Force Base*"|"USA"
6874|"KNOX, IN"|"USA"
6875|"Pa."|"USA"
6876|"The Real Western Maryland"|"USA"
6877|"Hyderabad, South India"|"India"
6878|"Lewis Center"|"USA"
6879|"Escondido, CA"|"USA"
6880|"Just South of Cleveland"|"USA"
6881|"Santa Monica, CA"|"USA"
6882|"St. Joseph"|"USA"
6883|"Z?"|"USA"
6884|"hot wheels town. CA"|"USA"
6885|"n ca"|"USA"
6886|"PLEASE CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
6887|"langhorne,pa."|"USA"
6888|"Raleigh, NC"|"USA"
6889|"OZARK TERRITORY"|"USA"
6890|"Sunny South"|"USA"
6891|"Rockville"|"USA"
6892|"Shipping happily combined"|"USA"
6893|"Shipping $3.00 USA $4.00 Worlwide"|"Canada"
6894|"Andover, NJ"|"USA"
6895|"RIGHT HERE IN, OK"|"USA"
6896|"Nevada"|"USA"
6897|"Duroby Creek"|"Australia"
6898|"200 other signed photos PAYAPALL HERE!!"|"USA"
6899|"Palmdale, CA"|"USA"
6900|"SPARTANBURG,SC"|"USA"
6901|"Marne Michigan"|"USA"
6902|"reading, pa"|"USA"
6903|"SOMEWHERE IN THE MIDDLE"|"USA"
6904|"Glendale , CA"|"USA"
6905|"TUSTIN, CALIFORNIA"|"USA"
6906|"Portland, OR"|"USA"
6907|"javman3000s online jav shop"|"USA"
6908|"South Flordia"|"USA"
6909|"CROSSROADS OF AMERICA"|"USA"
6910|"hk"|"Hong Kong"
6911|"Cascade foothills, Washington"|"USA"
6912|"Rooseveltown NY"|"USA"
6913|"North Myrtle Beach, SC"|"USA"
6914|"Davenport, IA"|"USA"
6915|"Canton, OH"|"USA"
6916|"col.oh"|"USA"
6917|"Bellflower, Ca"|"USA"
6918|"Merry Christmas & Happy New Year"|"USA"
6919|"check my other auctions out for more cds!!!"|"USA"
6920|"Atlanta, Ga."|"USA"
6921|"Pawtucket, RI."|"USA"
6922|"Vero Beach"|"USA"
6923|"Packer Land!!!"|"USA"
6924|"Lamar, Co."|"USA"
6925|"Northridge"|"USA"
6926|"Hilton Head, SC"|"USA"
6927|"HULL, MA."|"USA"
6928|"America's Heartland"|"USA"
6929|"Chicago Park"|"USA"
6930|"Northern Ca."|"USA"
6931|"reno nevada"|"USA"
6932|"SUNRISE"|"USA"
6933|"Las Vegas,NV."|"USA"
6934|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
6935|"ENGLAND"|"United Kingdom"
6936|"Lincolnwood & Skokie IL"|"USA"
6937|"TN"|"USA"
6938|"1616 Mocking Bird Place"|"USA"
6939|"Sturgis, SD"|"USA"
6940|"continental comics"|"USA"
6941|"New Port Richey, FL"|"USA"
6942|"Stowe, VT"|"USA"
6943|"pls. see my other auctions"|"Philippines"
6944|"Kaelyns Closet"|"USA"
6945|"Northern CA"|"USA"
6946|"Newport Beach, CA"|"USA"
6947|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
6948|"Combine Shipping & Handling : )"|"USA"
6949|"Blairsville, Pa"|"USA"
6950|"Painesvile"|"USA"
6951|"Omg. Den Haag"|"Netherlands"
6952|"St. Petersburg, Fl"|"USA"
6953|"REDDING, CA"|"USA"
6954|"GOOD 'OLE TEXAS"|"USA"
6955|"charleston, sc"|"USA"
6956|"Deep In The Heart of Texas!!"|"USA"
6957|"Carrollton, Georgia"|"USA"
6958|"Framingham, MA"|"USA"
6959|"Buford,Ga"|"USA"
6960|"BEATRICE, NE. GOD BLESS AMERICA!"|"USA"
6961|"Micco, FL"|"USA"
6962|"MILLBURN, NJ 07041"|"USA"
6963|"Ichiro City"|"USA"
6964|"NORTHEAST OHIO"|"USA"
6965|"Katonah, NY 10536"|"USA"
6966|"Seaside, Oregon"|"USA"
6967|"Pembroke, Kentucky"|"USA"
6968|"Morgan Hill, CA"|"USA"
6969|"www.monsterscollectibles.com"|"USA"
6970|"Tuscaloosa, AL"|"USA"
6971|"New York City 10003"|"USA"
6972|"!!! Bid Now !!!"|"Canada"
6973|"nj"|"USA"
6974|"3 DAY AUCTION"|"USA"
6975|"oregon"|"USA"
6976|"St Peters"|"USA"
6977|"Clinton Ma"|"USA"
6978|"KANSAS CITY, MO"|"USA"
6979|"Gallatin, TN"|"USA"
6980|"Hockeytown, USA"|"USA"
6981|"Bayside, Wisconsin"|"USA"
6982|"Novi, MI"|"USA"
6983|"EVANSVILLE IN"|"USA"
6984|"Ash Flat, AR."|"USA"
6985|"Old Skool"|"United Kingdom"
6986|"Craig, Co"|"USA"
6987|"Chico"|"USA"
6988|"Sunny City by THE BAY"|"USA"
6989|"Indianapolis, IN USA"|"USA"
6990|"RIVERSIDE CA"|"USA"
6991|"Ocala, Florida"|"USA"
6992|"Mansfield, TX"|"USA"
6993|"Toluca Lake"|"USA"
6994|"Lancaster,Ohio"|"USA"
6995|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
6996|"Running Springs, CA"|"USA"
6997|"Apple Valley CA"|"USA"
6998|"Coastal South Carolina"|"USA"
6999|"Charlotte, NC 28134"|"USA"
7000|"Bangkok,"|"Thailand"
7001|"Inverness, Florida"|"USA"
7002|"ONLY PAYPAL PLEASE"|"USA"
7003|"happ holidays"|"USA"
7004|"canal winchester, ohio"|"USA"
7005|"Upper Darby, PA"|"USA"
7006|"Nanaimo, BC"|"Canada"
7007|"Las Vegas, Nevada"|"USA"
7008|"Showme State"|"USA"
7009|"Where the Ocean Meets the Sand"|"Canada"
7010|"Phila"|"USA"
7011|"COLTON"|"USA"
7012|"The 90's"|"USA"
7013|"Dallas, Texas"|"USA"
7014|"Michigan City, Indiana"|"USA"
7015|"MW"|"USA"
7016|"Pittsburgh, PA"|"USA"
7017|"*****POWER SELLER COUNTRY*****"|"USA"
7018|"central pa"|"USA"
7019|"Mobile,Al"|"USA"
7020|"SAN DIEGO CA"|"USA"
7021|"Camoflageadelphia, PA."|"USA"
7022|"SW CT"|"USA"
7023|"Port Charlotte, Florida"|"USA"
7024|"CAL"|"USA"
7025|"West Hartford"|"USA"
7026|"LIsle, IL"|"USA"
7027|"Evanston, Wyoming"|"USA"
7028|"Rochester Hills"|"USA"
7029|"Southern Missouri"|"USA"
7030|"CHICOPEE,MASS."|"USA"
7031|"PASSIN IT ON FROM MUSKOGEE, OKLAHOMA !"|"USA"
7032|"The eBay Room"|"USA"
7033|"Express shipping Available!"|"USA"
7034|"Music City"|"USA"
7035|"SE Indiana"|"USA"
7036|"Beautiful Delavan Lake"|"USA"
7037|"Bucks County, PA"|"USA"
7038|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
7039|"Beautiful Downtown Fenton"|"USA"
7040|"Historic Maryland!"|"USA"
7041|"Cleveland, TN"|"USA"
7042|"GREAT PRICE - MUST SELL"|"USA"
7043|"Kirkland, WA"|"USA"
7044|"oh"|"USA"
7045|"PAJAMA PARTY!"|"USA"
7046|"Braintree, MA"|"USA"
7047|"The Berkshires"|"USA"
7048|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
7049|"New Hampshire"|"USA"
7050|"Hilton Head, S.C."|"USA"
7051|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
7052|"Willamette Valley"|"USA"
7053|"HOUSTON"|"USA"
7054|"Riverside CA"|"USA"
7055|"Shandon Village"|"USA"
7056|"~THE GREAT NORTHWEST~"|"USA"
7057|"Barcelona"|"Spain"
7058|"San Gabriel, CA"|"USA"
7059|"Huguenot, NY"|"USA"
7060|"Montreal,Quebec"|"Canada"
7061|"East Lansing, MI"|"USA"
7062|"staten island"|"USA"
7063|"R.I."|"USA"
7064|"SUN CITY, CALIFORNIA"|"USA"
7065|"Newton, MA"|"USA"
7066|"Wingate, NC"|"USA"
7067|"Delphos, Ohio 45833"|"USA"
7068|"North Hills, CA"|"USA"
7069|"ELGIN IL."|"USA"
7070|"Wauseon, OH"|"USA"
7071|"West Hollywood, Ca."|"USA"
7072|"Camarillo, CA"|"USA"
7073|"lecanto, FL"|"USA"
7074|"Clearwater"|"USA"
7075|"the Heartland"|"USA"
7076|"Leavenworth, KS 66048"|"USA"
7077|"Grand Canyon State"|"USA"
7078|"Pompano Beach, Florida"|"USA"
7079|"Kissimmee,FL"|"USA"
7080|"Hollis, New York"|"USA"
7081|"^Sin City^"|"USA"
7082|"San Dimas, CA"|"USA"
7083|"Oak Grove, MO"|"USA"
7084|"MYSHOPANGEL.COM"|"USA"
7085|"stuhl's house"|"USA"
7086|"HaPpY HoLiDaYs !!"|"USA"
7087|"MO"|"USA"
7088|"Zanesville"|"USA"
7089|"Kissimmee, Fl."|"USA"
7090|"San Marino, in the heart of"|"Italy"
7091|"San Antonio"|"USA"
7092|".Right Across the River from NYC"|"USA"
7093|"Jefferson, LA"|"USA"
7094|"Newburgh, IN"|"USA"
7095|"USA!!! Colorado"|"USA"
7096|"Central Georgia"|"USA"
7097|"Greenfield,Wi"|"USA"
7098|"Kernersville Cry Baby Auctions.Com"|"USA"
7099|"Macon"|"USA"
7100|"Fulton, Ca."|"USA"
7101|"New Jersey, The Garden State"|"USA"
7102|"Charleston, WV"|"USA"
7103|"God Bless the U.S.A."|"USA"
7104|"MONTROSE"|"USA"
7105|"~~~God Bless America~~~"|"USA"
7106|"Western Washington"|"USA"
7107|"Fallbrook, Ca"|"USA"
7108|"Canton"|"USA"
7109|"Near Woodstock NY zip: 12491"|"USA"
7110|"ELMHURST, NEW YORK CITY"|"USA"
7111|"Bethlehem, Pa."|"USA"
7112|"N. EASTERN PA."|"USA"
7113|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
7114|"NW Arkansas"|"USA"
7115|"Ft. Stewart, GA 31315- Near SAVANNAH"|"USA"
7116|"CANTON"|"USA"
7117|"the first rule is......"|"USA"
7118|"York, ME"|"USA"
7119|"PASADENA"|"USA"
7120|"VIEW MY OTHER AUCTIONS"|"USA"
7121|"Guys Mills, Pa"|"USA"
7122|"Elizabethton, Tn"|"USA"
7123|"97537 GO DUCKS!!!!!!!"|"USA"
7124|"York, PA Where Comics Come to Life"|"USA"
7125|"To across the world"|"United Kingdom"
7126|"Bethlehem, GA"|"USA"
7127|"Silverton OR"|"USA"
7128|"Longwood, Florida"|"USA"
7129|"IL-CHICAGO"|"USA"
7130|"southampton county, va"|"USA"
7131|"Delaware Valley, PA"|"USA"
7132|"heather's closet"|"USA"
7133|"Wayne Manor"|"USA"
7134|"Piedmont"|"USA"
7135|"AVERILL PARK"|"USA"
7136|"WEST VIRGINIA"|"USA"
7137|"DANVILLE, ILLINOIS"|"USA"
7138|"Irvine, CA"|"USA"
7139|"las vegas, nv."|"USA"
7140|"BARROW"|"United Kingdom"
7141|"Detroit, MI 48224"|"USA"
7142|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
7143|"NSW"|"Australia"
7144|"AB"|"Canada"
7145|"Rochester NY"|"USA"
7146|"The Big Apple"|"USA"
7147|"Chicago"|"USA"
7148|"Lebanon, Pa. 17046"|"USA"
7149|"Please look @ our other Collectables & Toys"|"USA"
7150|"Tallhassee, FL"|"USA"
7151|"Pensacola"|"USA"
7152|"Lima"|"USA"
7153|"westminster"|"USA"
7154|"the midlands"|"United Kingdom"
7155|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
7156|"Central FL"|"USA"
7157|"Baltimore,Md."|"USA"
7158|"DANTHEMAN-COLLECTABLES BRADENTON FLA"|"USA"
7159|"Churchville, MD"|"USA"
7160|"Kennesaw, GA"|"USA"
7161|"The Great Lakes State"|"USA"
7162|"Winter Springs, FL"|"USA"
7163|"SOUTHWEST"|"USA"
7164|"LOS ANGELES, CALIFORNIA"|"USA"
7165|"MIDWEST FARM COUNTRY"|"USA"
7166|"Belmont"|"USA"
7167|"Proud to be American"|"USA"
7168|"Odessa, TX"|"USA"
7169|"Straight From Distributor"|"USA"
7170|"HAPPY HOLIDAYS!!!!!!!!!"|"USA"
7171|"duluth,mn"|"USA"
7172|"EUROPE"|"Austria"
7173|"RICHMOND, N.Y."|"USA"
7174|"Europe"|"Netherlands"
7175|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
7176|"CTR. OSSIPEE"|"USA"
7177|"Bordentown, NJ"|"USA"
7178|"Greenwood, Indiana"|"USA"
7179|"Lords Of The Apshalt"|"USA"
7180|"North Wales, PA"|"USA"
7181|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
7182|"Mt. Judea, AR 72655"|"USA"
7183|"Ogden, UT"|"USA"
7184|"TOY TOWN USA"|"USA"
7185|"Champlain NY"|"USA"
7186|"Cranberry Township"|"USA"
7187|"Orlando FL"|"USA"
7188|"moselle"|"France"
7189|"Floyd, Va. 24091"|"USA"
7190|"SOUTHFIELD"|"USA"
7191|"TORONTO ON"|"Canada"
7192|"Maysville, NC"|"USA"
7193|"BERWYN ILL"|"USA"
7194|"eastern Pennsylvania"|"USA"
7195|"E, New York"|"USA"
7196|"cali"|"USA"
7197|"Lockport,NY"|"USA"
7198|"Palm Harbor"|"USA"
7199|"Knoxville, Tennessee"|"USA"
7200|"Historic Frederick, MD"|"USA"
7201|"Scenic Maine"|"USA"
7202|"Cape May, NJ"|"USA"
7203|"Kutztown PA"|"USA"
7204|"hopscotchchild"|"USA"
7205|"North Pole, GA"|"USA"
7206|"I LOVE U.S."|"Taiwan"
7207|"EASTERN CANADA"|"Canada"
7208|"Merry Christmas !!!!!"|"USA"
7209|"Jakarta"|"Indonesia"
7210|"Lima Oh."|"USA"
7211|"PAYPAL, MONEY ORDERS"|"Netherlands"
7212|"We ship internationally from"|"Australia"
7213|"3 Days Only!! Hurry! Perfect Gift!!"|"USA"
7214|"mi"|"USA"
7215|"Aberdeen, MD"|"USA"
7216|"Rosamond"|"USA"
7217|"Boise, Idaho"|"USA"
7218|"ONTARIO"|"Canada"
7219|"Scottsdale"|"USA"
7220|"gadsden, alabama"|"USA"
7221|"Tulsa/Broken Arrow"|"USA"
7222|"So CA-come visit!"|"USA"
7223|"Palm Springs"|"USA"
7224|"3249 Concession Road #8, Orono, Ontario"|"Canada"
7225|"N.Carolina"|"USA"
7226|"HERNANDO FLORIDA"|"USA"
7227|"Chicagoland"|"USA"
7228|"Pembroke Pines, Florida"|"USA"
7229|"San Jose,CA"|"USA"
7230|"Vintage City"|"USA"
7231|"SEE MY STORE FOR MORE GUCCI"|"USA"
7232|"Bend, OR"|"USA"
7233|"Wynnewood, PA"|"USA"
7234|"SANDY, OREGON"|"USA"
7235|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
7236|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
7237|"Rural America"|"USA"
7238|"SUNNY SAN DIEGO"|"USA"
7239|"California... wish you were here!"|"USA"
7240|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
7241|"Fort Lawn, South Carolina"|"USA"
7242|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
7243|"Deer Park"|"USA"
7244|"USA"|"USA"
7245|"Zaandam_"|"Netherlands"
7246|"Old Dominion ~ Virginia"|"USA"
7247|"ESSEX COUNTY 01905"|"USA"
7248|"Stow, Ohio"|"USA"
7249|"Twin Lakes, WI"|"USA"
7250|"I ACCEPT PAYPAL**CHECK OUT MY OTHER AUCTIONS!"|"USA"
7251|"la calif"|"USA"
7252|"Barre, Vt."|"USA"
7253|"OUR SECRET WEAPON! LOSE WEIGHT NOW!"|"USA"
7254|"Altenstadt"|"Germany"
7255|"Central Virginia"|"USA"
7256|"Minot Afb, ND"|"USA"
7257|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
7258|"Forest Grove, Oregon 97116"|"USA"
7259|"deltastew's house"|"USA"
7260|"Boothwyn, PA"|"USA"
7261|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
7262|"West Texas"|"USA"
7263|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
7264|"LANCASTER,PENNSYLVANIA"|"USA"
7265|"Proctorville, Ohio 45669"|"USA"
7266|"parma"|"USA"
7267|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
7268|"Fort Riley, Kansas"|"USA"
7269|"Herod, Illinois"|"USA"
7270|"NY NY"|"USA"
7271|"Bayonne, NJ"|"USA"
7272|"MEAN STREETS OF BROOKLYN"|"USA"
7273|"Westchester NY"|"USA"
7274|"DEPT. STORE LIQUATION !!!!SAVE$$$"|"USA"
7275|"From My Family, To Yours - Happy Holidays!"|"USA"
7276|"ALBANY OREGON USA"|"USA"
7277|"Goshen, CT."|"USA"
7278|"Grand Blanc"|"USA"
7279|"Center Of NY"|"USA"
7280|"West Salem"|"USA"
7281|"Down South"|"USA"
7282|"Noblesville, IN"|"USA"
7283|"Lafayette, GA"|"USA"
7284|"ShopDdot.com"|"USA"
7285|"NORTHEAST"|"USA"
7286|"SNOWY IDAHO"|"USA"
7287|"GOD BLESS OUR TROOPS AND THE U.S.A."|"USA"
7288|"South Florida"|"USA"
7289|"FL"|"USA"
7290|"Great deals -- Fast shipping!"|"USA"
7291|"TAOS, NEW MEXICO"|"USA"
7292|"Toyzz - Fastest growing toy site on the 'net!"|"USA"
7293|"go, TARHEELS!!"|"USA"
7294|"Caithness, Scotland"|"United Kingdom"
7295|"Warwick, NY"|"USA"
7296|"phoenix, AZ"|"USA"
7297|"SONIC X CULTURE, CA"|"USA"
7298|"*Midwest COLD USA*"|"USA"
7299|"RED SOX COUNTRY"|"USA"
7300|"NW IN"|"USA"
7301|"San Antonio, TX"|"USA"
7302|"Tulsa, OK"|"USA"
7303|"AUBURN CA."|"USA"
7304|"Land of the Free"|"USA"
7305|"Middletown, PA"|"USA"
7306|"columbus oh"|"USA"
7307|"CARDINAL COUNTRY"|"USA"
7308|"Ocala, FL"|"USA"
7309|"Georgetown, Ontario,eh??:))"|"Canada"
7310|"Quincy,IL"|"USA"
7311|"Magalia CA"|"USA"
7312|"dallas tx"|"USA"
7313|"A 1 DINER GARDINER MAINE"|"USA"
7314|"Boca Raton,FL"|"USA"
7315|"Tampa, Fl"|"USA"
7316|"Alton"|"USA"
7317|"GROVE CITY"|"USA"
7318|"~The Great Pacific NorthWest~"|"USA"
7319|"Hammond, IN"|"USA"
7320|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
7321|"PHX"|"USA"
7322|"jax"|"USA"
7323|"Webster, TX"|"USA"
7324|"Trinway, Ohio"|"USA"
7325|"Southern Edge of Lake Michigan"|"USA"
7326|"Gahanna, OH"|"USA"
7327|"Moses lake"|"USA"
7328|"New Bern,NC"|"USA"
7329|"Canberra"|"Australia"
7330|"Southwest, Washington"|"USA"
7331|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
7332|"Ship from Asia"|"USA"
7333|"CORNWALL"|"Canada"
7334|"Green Mountains"|"USA"
7335|"Smoke Free and Pet Free Home"|"USA"
7336|"surrey,b.c."|"Canada"
7337|"Nashua, N.H. 03060"|"USA"
7338|"Maryville Mo"|"USA"
7339|"IL"|"USA"
7340|"Good Ole' USA"|"USA"
7341|"MUSTANG IS OK."|"USA"
7342|"Yesterday's Treasures, Today"|"USA"
7343|"Beautiful Southwest Missouri Ozarks"|"USA"
7344|"WEST COST"|"USA"
7345|"San Antone and South Texas"|"USA"
7346|"WYOMING"|"USA"
7347|"New Zealand"|"New Zealand"
7348|"Florence, Vermont"|"USA"
7349|"PHOENIX, ARIZONA"|"USA"
7350|"LOWER HUDSON VALLEY, NEW YORK"|"USA"
7351|"holiday headquarters"|"USA"
7352|"Woodbridge, VA"|"USA"
7353|"WE SHIP WORLDWIDE"|"USA"
7354|"Newport Beach"|"USA"
7355|"El Paso, TX"|"USA"
7356|"Kearney, MO"|"USA"
7357|"Irondale"|"USA"
7358|"Fresno California"|"USA"
7359|"UpState New York"|"USA"
7360|"ft lauderdale fl"|"USA"
7361|"Gold Paw Country"|"USA"
7362|"Stanton, Calif"|"USA"
7363|"Kingston, OH"|"USA"
7364|"GBRO NC"|"USA"
7365|"BROOKLYN"|"USA"
7366|"warsaw,in."|"USA"
7367|"warminster, pa"|"USA"
7368|"GREAT NECK, NY"|"USA"
7369|"Plaistow N.H"|"USA"
7370|"Litchfield"|"USA"
7371|"Above the RIM!!"|"Canada"
7372|"SI, NY"|"USA"
7373|"We Ship World Wide! Credit Cards Welcome"|"USA"
7374|"GUCCI Place"|"USA"
7375|"Manchester, NY"|"USA"
7376|"Asia"|"USA"
7377|"Spanish Fork, Utah"|"USA"
7378|"SHIP ANY WHERE"|"United Kingdom"
7379|"Chicago 'Burbs"|"USA"
7380|"MY COLD STORAGE IN THE GOOD OLD USA"|"USA"
7381|"Please See Our Other Auctions!"|"USA"
7382|"Maui Hawaii"|"USA"
7383|"New York, New York"|"USA"
7384|"Rim of the World, CA"|"USA"
7385|"Camberley, Surrey"|"United Kingdom"
7386|"Lowndesboro, Alabama"|"USA"
7387|"SUPER FAST SHIPPING FROM CA."|"USA"
7388|"GREENWOOD"|"USA"
7389|"The great State of TEXAS"|"USA"
7390|"Baltimore/D.C."|"USA"
7391|"Please check out our other auctions"|"USA"
7392|"Maitland"|"USA"
7393|"Ringwood, Hampshire"|"United Kingdom"
7394|"Sarasota, Florida"|"USA"
7395|"DEDHAM"|"USA"
7396|"henderson, NV"|"USA"
7397|"san diego, ca"|"USA"
7398|"Idaho"|"USA"
7399|"Zwolle"|"Netherlands"
7400|"QUEBEC"|"Canada"
7401|"grande synthe"|"France"
7402|"Fresno, Ca."|"USA"
7403|"Seattle WA"|"USA"
7404|"Halstock, Dorset"|"USA"
7405|"FACTORY DIRECT"|"USA"
7406|"That Time of the Night"|"USA"
7407|"H2004 White 10 - Gowns N More"|"USA"
7408|"McKinleyville, California"|"USA"
7409|"Lafayette, La."|"USA"
7410|"grand rapids michigan"|"USA"
7411|"my home is"|"USA"
7412|"Houston"|"USA"
7413|"Paypal preferred"|"USA"
7414|"new england"|"USA"
7415|"We Ship Worldwide!"|"USA"
7416|"MIDWEST"|"USA"
7417|"BROOKLYN N.Y."|"USA"
7418|"LAS VEGAS, NEVADA 89145"|"USA"
7419|"Central Illinois"|"USA"
7420|"Mecha junkyard"|"USA"
7421|"They are just TOO cute!"|"USA"
7422|"FLA"|"USA"
7423|"LIMA, OH"|"USA"
7424|"Radford, VA 24141"|"USA"
7425|"ALEXANDRIA, VA."|"USA"
7426|"SEAHAWKLAND"|"USA"
7427|"yonkers"|"USA"
7428|"THE G SPOT 548 S. ANAHEIM BLVD. ANAHEIM 92805"|"USA"
7429|"Avon, Colorado"|"USA"
7430|"North Pole"|"USA"
7431|"ontario"|"Canada"
7432|"Arkansas"|"USA"
7433|"NW"|"Canada"
7434|"check out my other auctions!"|"USA"
