7477|"New Jersey Tri-State area"|"USA"
7478|"Prairies"|"Canada"
7479|"Horsham, Pa"|"USA"
7480|"Washington DC/Metro MD"|"USA"
7481|"Florence, Oregon"|"USA"
7482|"T_bingen"|"Germany"
7483|"Irvine,CA"|"USA"
7484|"Please take a peek at my other auctions"|"USA"
7485|"Frosty's Icehouse"|"Canada"
7486|"Brazos River"|"USA"
7487|"Glendale , CA"|"USA"
7488|"Kentucky"|"USA"
7489|"San Francisco"|"USA"
7490|"Lima, NY"|"USA"
7491|"cornelius, oregon"|"USA"
7492|"FLORISANT MO"|"USA"
7493|"WHEREVER THE STARS ARE."|"USA"
7494|"BOSTON, MA"|"USA"
7495|"St. Louis"|"USA"
7496|"Colorado Springs"|"USA"
7497|"Morgan City, LA"|"USA"
7498|"North York"|"Canada"
7499|"Sacramento"|"USA"
7500|"The Unique Attic"|"USA"
7501|"Asia"|"USA"
7502|"Levittown, PA"|"USA"
7503|"Olympic Peninsula, WA"|"USA"
7504|"Somerset, NJ"|"USA"
7505|"The Emerald City"|"USA"
7506|"Tulsa Oklahoma"|"USA"
7507|"Folsom"|"USA"
7508|"DAYTON"|"USA"
7509|"Bowie, MD"|"USA"
7510|"DOUGLASVILLE GA US"|"USA"
7511|"NON SMOKING & NO PETS .... ...TENNESSEE"|"USA"
7512|"Framingham, MA"|"USA"
7513|"Bushnell, Fl"|"USA"
7514|"FREE SHIPPING WITH BUY IT NOW"|"USA"
7515|"Mid-west"|"USA"
7516|"CHECK OUT MY AUCTIONS & SHOP !"|"Australia"
7517|"Near Knoxville TN"|"USA"
7518|"HOT DEALS"|"USA"
7519|"www.AuctionMerchants.com(tm) , AlamoHeightsT"|"USA"
7520|"SUPER FAST SHIPPING"|"USA"
7521|"Kewaunee, WI"|"USA"
7522|"CATSKILL MOUNTAINS NEW YORK"|"USA"
7523|"Bethlehem, Pa."|"USA"
7524|"mililani"|"USA"
7525|"California~~ We Prefer Paypal"|"USA"
7526|"Springfield, MO"|"USA"
7527|"Troy, Mi."|"USA"
7528|"Warren,OH"|"USA"
7529|"Casco ME"|"USA"
7530|"Area 51"|"USA"
7531|"Roselle"|"USA"
7532|"California, USA"|"USA"
7533|"indiana"|"USA"
7534|"helen, ga"|"USA"
7535|"Edgewood, New Mexico"|"USA"
7536|"omgeving Utrecht"|"Netherlands"
7537|"HARTFORD"|"USA"
7538|"ATASCADERO, CA."|"USA"
7539|"Bedfordshire"|"United Kingdom"
7540|"Bitterroot Valley, MT"|"USA"
7541|"on the lake, WI"|"USA"
7542|"Victor"|"USA"
7543|"FINAL RUN CITY!"|"Canada"
7544|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
7545|"United We Stand, God Bless!"|"USA"
7546|"mn"|"USA"
7547|"Northeast OH"|"USA"
7548|"Newton, MA"|"USA"
7549|"Belleville, Illinois"|"USA"
7550|"Brooklyn, NY"|"USA"
7551|"Alsace"|"France"
7552|"marietta, Ga"|"USA"
7553|"LIBERTY, NC"|"USA"
7554|"AUSTRALIA - AUCTION IN US$"|"Australia"
7555|"reading"|"United Kingdom"
7556|"North Myrtle Beach, SC"|"USA"
7557|"**Happy Holidays**"|"USA"
7558|"Oxnard, Ca."|"USA"
7559|"Southwest Washington State"|"USA"
7560|"Novelda Spain"|"Spain"
7561|"Northern Virginia - Washington DC"|"USA"
7562|"ENGLAND"|"United Kingdom"
7563|"VIRGINIA IS FOR LOVERS!"|"USA"
7564|"Indiana, PA"|"USA"
7565|"Where the Ocean Meets the Sand"|"Canada"
7566|"SEOUL"|"Korea, South"
7567|"Central PA"|"USA"
7568|"Puy de D_me"|"France"
7569|"NNJ/MANHATTAN"|"USA"
7570|"Morganton, N.C."|"USA"
7571|"Middleburg, FL"|"USA"
7572|"Shaftsbury, Vermont"|"USA"
7573|"COCONUT GROVE,FL"|"USA"
7574|"Where the West Begins"|"USA"
7575|"San Jose"|"USA"
7576|"Cheshire, CT"|"USA"
7577|"AARONS CLOSET"|"USA"
7578|"HEART OF ACADIANA"|"USA"
7579|"Mega city II"|"Canada"
7580|"wilkes-barre, pa"|"USA"
7581|"SW Illinois"|"USA"
7582|"A 1 DINER GARDINER MAINE"|"USA"
7583|"San Bernardino, Ca"|"USA"
7584|"Middletown, KY"|"USA"
7585|"Kingston, OH"|"USA"
7586|"RICHMOND, VA"|"USA"
7587|"Sunshine State:)"|"USA"
7588|"Lakewood, OH"|"USA"
7589|"PAYPAL == FREE SHIPPING"|"USA"
7590|"RIVERSIDE CA"|"USA"
7591|"Delphos, Ohio 45833"|"USA"
7592|"Newyork"|"USA"
7593|"At The Barn"|"USA"
7594|"east"|"USA"
7595|"Orlando"|"USA"
7596|"duluth,mn"|"USA"
7597|"Longmont, Colorado"|"USA"
7598|"Charles Town WV 25414"|"USA"
7599|"Northwest IN"|"USA"
7600|"Parkesburg, Pa"|"USA"
7601|"_"|"France"
7602|"Beautiful Virginia"|"USA"
7603|"Louiville, KY"|"USA"
7604|"Casselberry"|"USA"
7605|"PASSIN IT ON FROM MUSKOGEE, OKLAHOMA !"|"USA"
7606|"HACKETTSTOWN,N.J."|"USA"
7607|"St. Petersburg, Fl"|"USA"
7608|"n ca"|"USA"
7609|"Valrico, Fl"|"USA"
7610|"CELEBRITY TREASUREBOX"|"USA"
7611|"Manchester,NH"|"USA"
7612|"Free Shipping from Port St. Lucie, FL"|"USA"
7613|"So.Cal"|"USA"
7614|"Check out my other auctions, save on shipping"|"USA"
7615|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
7616|"Roswell, NM"|"USA"
7617|"MAUI"|"USA"
7618|"Maylemon's Overstuffed Closet!"|"USA"
7619|"Mystic Island, NJ"|"USA"
7620|"Montoursville PA"|"USA"
7621|"God Bless America Land That We Love"|"USA"
7622|"The Great Material Continuum!"|"USA"
7623|"Vic"|"Canada"
7624|"Corvallis"|"USA"
7625|"Warwick, New York"|"USA"
7626|"SHORES OF LAKE ERIE"|"USA"
7627|"Lunchboxetc N' More!"|"USA"
7628|"Woodland Hills"|"USA"
7629|"Petersburg"|"USA"
7630|"Dania"|"USA"
7631|"Trenton - Horse Country"|"USA"
7632|"Auckland"|"New Zealand"
7633|"Valley of the Sun"|"USA"
7634|"SCI-FI Super Sale!"|"USA"
7635|"Ny,NY"|"USA"
7636|"Woodstock, GA 30189"|"USA"
7637|"Corvallis, OR."|"USA"
7638|"Arlington, VA"|"USA"
7639|"Hohenwald, TN"|"USA"
7640|"Sioux CIty, ia"|"USA"
7641|"NE PA"|"USA"
7642|"meghans closet"|"USA"
7643|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
7644|"Landing, NJ"|"USA"
7645|"M_nchen"|"Germany"
7646|"Bruxelles"|"Belgium"
7647|"NEW JERSEY"|"USA"
7648|"ST.PETE"|"USA"
7649|"FT.LAUDERDALE,FL"|"USA"
7650|"2002 Winter Olympics"|"USA"
7651|"Broad Run,VA"|"USA"
7652|"WINCHESTER,VA"|"USA"
7653|"melrose, ma"|"USA"
7654|"My closet"|"USA"
7655|"Granbury, TX"|"USA"
7656|"HAPPY HPLIDAY'S !"|"USA"
7657|"Oxford, MI"|"USA"
7658|"MY HOME IN CALIFORNIA :))"|"USA"
7659|"on the beach"|"USA"
7660|"See my EBAY Store for FIXED Prices"|"USA"
7661|"Coconut Creek, FL"|"USA"
7662|"palm bay"|"USA"
7663|"Daytona Beach, Fla"|"USA"
7664|"AVERILL PARK"|"USA"
7665|"LAKE MARY, FLORIDA"|"USA"
7666|"Green Bay, WI"|"USA"
7667|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
7668|"HOME OF THE BRAVE,USA!!!!"|"USA"
7669|"Grass Valley, CA"|"USA"
7670|"SE Indiana"|"USA"
7671|"50 other signed photos PAYPAL HERE!!!"|"USA"
7672|"Check-Out All My Auctions"|"USA"
7673|"*****"|"USA"
7674|"Riverside, CA"|"USA"
7675|"Tulsa, OK"|"USA"
7676|"South Korea. 2002 World Cup !!!"|"Korea, South"
7677|"GOD BLESS"|"USA"
7678|"Franklin, Tn"|"USA"
7679|"Snowy Alberta"|"Canada"
7680|"Altamonte Springs, FL"|"USA"
7681|"Mount Vernon, VA"|"USA"
7682|"Edmonton, Alberta"|"Canada"
7683|"Save on Shipping - Bid on my Other Auctions!"|"USA"
7684|"EAST COAST"|"Canada"
7685|"VANCOUVER, WASHINGTON STATE"|"USA"
7686|"LOud_ac (22)"|"France"
7687|"Rochester NY 14607"|"USA"
7688|"Sterling Heights, MI"|"USA"
7689|"Goodland, IN"|"USA"
7690|"TORINO"|"Italy"
7691|"I PREFER PAYPAL!"|"USA"
7692|"Paoli, PA"|"USA"
7693|"Mass"|"USA"
7694|"BRIDGEVIEW, IL"|"USA"
7695|"The Hotel California"|"USA"
7696|"MAYFIELD KY"|"USA"
7697|"Fairfax, VA"|"USA"
7698|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
7699|"Grand Prairie, TX"|"USA"
7700|"Treasure Island Sports Inc."|"USA"
7701|"LA."|"USA"
7702|"medford, nj"|"USA"
7703|"Pay Pal accepted!"|"USA"
7704|"Hull, England"|"United Kingdom"
7705|"Waukesha, WI"|"USA"
7706|"Sweetser, In"|"USA"
7707|"Washington, PA"|"USA"
7708|"Brantford"|"Canada"
7709|"Longwood, Fl"|"USA"
7710|"SEE MY OTHER ITEMS"|"USA"
7711|"""LIVE FREE OR DIE"", NH"|"USA"
7712|"mainstreet"|"USA"
7713|"Candia, NH"|"USA"
7714|"SEE MY AUCTIONS NOW!"|"USA"
7715|"Gatineau"|"Canada"
7716|"superior, wisconsin"|"USA"
7717|"Willamette Valley"|"USA"
7718|"KANSA CITY"|"USA"
7719|"Posterstar"|"USA"
7720|"View my other auctions"|"USA"
7721|"Germantown, WI"|"USA"
7722|"Olathe, Kansas"|"USA"
7723|"PA"|"Italy"
7724|"Peterborough,ON"|"Canada"
7725|"Oberhausen"|"Germany"
7726|"Gallagher's Paper Collectibles"|"USA"
7727|"SEDONA, AZ please L@@K at my OTHER AUCTIONS"|"USA"
7728|"Dallas, Texas USA"|"USA"
7729|"Albuquerque NM"|"USA"
7730|"Mid-Missouri"|"USA"
7731|"Madison, WI"|"USA"
7732|"Cheshire England SHIPPING INTERNATIONALLY"|"United Kingdom"
7733|"combine auctions and save on s/h"|"Canada"
7734|"Laguna Beach"|"USA"
7735|"Texas - The Lone Star State"|"USA"
7736|"near-d.c."|"USA"
7737|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
7738|"Bloomintucky"|"USA"
7739|"Kittycourt1"|"USA"
7740|"Addison, IL"|"USA"
7741|"PITTSBURGH, PENNSYLVANIA"|"USA"
7742|"Zephyrhills, Fl."|"USA"
7743|"J & V's GYMBOREE CLOSET"|"USA"
7744|"nj"|"USA"
7745|"Mountain Home, Arkansas"|"USA"
7746|"NEW YORK CITY, N.Y."|"USA"
7747|"Paypal only please to Kaseysmakeup@aol.com"|"USA"
7748|"PURSES IN IL."|"USA"
7749|"Tx"|"USA"
7750|"Sunny Spring, Texas"|"USA"
7751|"Ben Wheeler, Texas"|"USA"
7752|"SAC-TO .CA."|"USA"
7753|"STAMFORD,CT"|"USA"
7754|"HISTORIC CHARLESTON, S.C."|"USA"
7755|"Morton, IL"|"USA"
7756|"Baldwinsville NY"|"USA"
7757|"kingston, tn"|"USA"
7758|"MILANO"|"Italy"
7759|"Use PAYPAL for FAST shipping"|"USA"
7760|"HIGHLANDS RANCH, CO"|"USA"
7761|"JONESTOWN, PA"|"USA"
7762|"Spudland"|"USA"
7763|"enid"|"USA"
7764|"Los Angeles, CA, USA"|"USA"
7765|"Hobbs, NM"|"USA"
7766|"reseda"|"USA"
7767|"TAOS, NEW MEXICO"|"USA"
7768|"Lake Elsinore"|"USA"
7769|"Easton - Check My Other Auctions Too!!"|"USA"
7770|"Piedmont"|"USA"
7771|"Nuevo Calif."|"USA"
7772|"FUN & EXCITING LAS VEGAS"|"USA"
7773|"Carmel"|"USA"
7774|"LONDON ON."|"Canada"
7775|"Churchville, MD"|"USA"
7776|"Hyderabad, South India"|"India"
7777|"Landover, Maryland"|"USA"
7778|"BID NOW!!!"|"USA"
7779|"Brighton, MI"|"USA"
7780|"maine"|"USA"
7781|"Pacific Northwest"|"USA"
7782|"Runnemede"|"USA"
7783|"near Seattle"|"USA"
7784|"Sunset, Utah"|"USA"
7785|"so Ca"|"USA"
7786|"LAKEWOOD, CA"|"USA"
7787|"Hamilton, ON"|"Canada"
7788|"Black Hills, SD"|"USA"
7789|"Pa."|"USA"
7790|"Cupertino, California"|"USA"
7791|"OSHAWA , ONTARIO"|"Canada"
7792|"Sherman, Texas"|"USA"
7793|"GREAT PRICE"|"USA"
7794|"PALM SPRINGS"|"USA"
7795|"Houston, TX (Galleria 713-298-4500)"|"USA"
7796|"Danville, Alabama"|"USA"
7797|"MILTON, DELAWARE"|"USA"
7798|"Norphlet, AR"|"USA"
7799|"Eastern CT"|"USA"
7800|"Cornwall, Ontario"|"Canada"
7801|"Lorraine"|"France"
7802|"Gwenna's Closet"|"USA"
7803|"Simcoe, Ontario"|"Canada"
7804|"Muncy, PA"|"USA"
7805|"Napa Valley, California"|"USA"
7806|"Carterville, IL"|"USA"
7807|"Brownstown, Michigan"|"USA"
7808|"SOUTH FL"|"USA"
7809|"South Jersey 08071"|"USA"
7810|"ALBUQUERQUE,NM."|"USA"
7811|"WORLDWIDE"|"USA"
7812|"~*In the back of Santa's Closet*~"|"USA"
7813|"Los Angeles CA"|"USA"
7814|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
7815|"Southeast, MO"|"USA"
7816|"MASS"|"USA"
7817|"Montreal, Quebec"|"Canada"
7818|"Tri-Cities, WA"|"USA"
7819|"columbus, ohio"|"USA"
7820|"1 Hour From Conn. #1 Casino - FOXWOODS!"|"USA"
7821|"US/Canada Border"|"USA"
7822|"Bothell, WA"|"USA"
7823|"AtomicPlanet.net"|"USA"
7824|"www.atapantiques.com"|"USA"
7825|"Memory Lane"|"USA"
7826|"Montague Mi I will combine shipping"|"USA"
7827|"Sunny Florida!"|"USA"
7828|"CENTRAL LONG ISLAND, NY"|"USA"
7829|"Park Forest, Illinois"|"USA"
7830|"Ripley, WV"|"USA"
7831|"Alexandria , Virginia"|"USA"
7832|"IMMEDIATE SHIPPING"|"USA"
7833|"GURNEE"|"USA"
7834|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
7835|"Houseboat Capital of B.C."|"Canada"
7836|"SMOKE FREE HOME!!"|"USA"
7837|"Philadelphia, Pa"|"USA"
7838|"Conroe, Tx"|"USA"
7839|"St.Louis MO"|"USA"
7840|"Creal Springs, IL"|"USA"
7841|"Baltimore/D.C."|"USA"
7842|"S.W. OHIO"|"USA"
7843|"Jersey City, New Jersey 07306"|"USA"
7844|"Ottawa, Canada"|"Canada"
7845|"Malvern, AR. 72104"|"USA"
7846|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
7847|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
7848|"Inspiring Illinois"|"USA"
7849|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
7850|"Moore, Ok"|"USA"
7851|"A4A"|"USA"
7852|"toronto"|"Canada"
7853|"South Florida - GOD BLESS AMERICA!"|"USA"
7854|"Woodbury, MN"|"USA"
7855|"New Jersey, The Redline State!"|"USA"
7856|"Massena, NY"|"USA"
7857|"Anaheim, CA 92676"|"USA"
7858|"West Tennessee"|"USA"
7859|"Escondido CA"|"USA"
7860|"Canton, Ohio"|"USA"
7861|"Greenwood, Delaware"|"USA"
7862|"Pensacola"|"USA"
7863|"BROOKLYN, NY"|"USA"
7864|"Richfield, OH"|"USA"
7865|"Central Coast, CA"|"USA"
7866|"Check out my other items...."|"United Kingdom"
7867|"Big Sky Country Montana"|"USA"
7868|"shopdan"|"USA"
7869|"Danvers"|"USA"
7870|"ft. smith, ar"|"USA"
7871|"East Bay Area, CA"|"USA"
7872|"Christmas, Florida"|"USA"
7873|"St. Louis, MO"|"USA"
7874|"Kent, WA"|"USA"
7875|"Philadelphia, PA"|"USA"
7876|"Balto., Md"|"USA"
7877|"grand rapids michigan"|"USA"
7878|"Woodridge"|"USA"
7879|"NORTHLAKE ILLINOIS"|"USA"
7880|"LOW BUY IT NOW PRICES!!"|"USA"
7881|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"
7882|"Missouri"|"USA"
7883|"Yorba Linda CA"|"USA"
7884|"Ca ______ I SHIP WITHIN THE U.S. ONLY"|"USA"
7885|"Edmond, OK"|"USA"
7886|"Newport Beach"|"USA"
7887|"COLLECTIBLE DREAMS in SELINSGROVE, PA."|"USA"
7888|"Plainview,NY"|"USA"
7889|"WINTER WONDERLAND !!!!!!!!!!!!"|"USA"
7890|"ELYRIA, OHIO"|"USA"
7891|"Check Out My Other Auctions!!"|"USA"
7892|"Cincinnati, OH"|"USA"
7893|"Vacaville, Ca."|"USA"
7894|"Most payment methods accepted!"|"USA"
7895|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
7896|"Mesa, AZ"|"USA"
7897|"HOME OF THE TRIBE"|"USA"
7898|"Enfield"|"USA"
7899|"Sierra Madre, Ca."|"USA"
7900|"UPSTATE, SC"|"USA"
7901|"Florence, Vermont"|"USA"
7902|"the jewel"|"USA"
7903|"AMERICA LAND OF THE FREE"|"USA"
7904|"GOD BLESS !!!!!"|"USA"
7905|"Trumbull, Ct."|"USA"
7906|"check out my other auctions for more items"|"USA"
7907|"Happ Holidays!!"|"USA"
7908|"Buffalo, N.Y."|"USA"
7909|"Dreamstrands Comics & Such, Seattle"|"USA"
7910|"yonkers"|"USA"
7911|"dose"|"USA"
7912|"Ft. Lauderdale, Florida"|"USA"
7913|"Baby Clothing Sale! I accept Paypal"|"USA"
7914|"Old Dominion ~ Virginia"|"USA"
7915|"london-we ship worldwide"|"United Kingdom"
7916|"Bluegrass"|"USA"
7917|"hickville"|"Canada"
7918|"Encino, CA"|"USA"
7919|"Kyusyu"|"Japan"
7920|"The Garden State"|"USA"
7921|"Wilsonville,OR"|"USA"
7922|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
7923|"henderson, NV"|"USA"
7924|"New Deals!!!"|"USA"
7925|"San Francisco Oakland Bay Area CA"|"USA"
7926|"Ottawa, Ontario"|"Canada"
7927|"Las Vegas, NV"|"USA"
7928|"EASTERN OREGON"|"USA"
7929|"Nice Guys @ Record Surplus, Des Plaines, IL"|"USA"
7930|"Oconomowoc, WI"|"USA"
7931|"Burbank"|"USA"
7932|"Southern Pines, NC"|"USA"
7933|"shipped from Taiwan"|"USA"
7934|"Holiday Specials!"|"USA"
7935|"somewere in the US"|"USA"
7936|"Yalaha, FL"|"USA"
7937|"Phila,Penna"|"USA"
7938|"Largo, Florida"|"USA"
7939|"SOUTH BELOIT, IL"|"USA"
7940|"S.W. Virginia"|"USA"
7941|"Oregon's beautiful Willamette Valley"|"USA"
7942|"Tallahassee, FL"|"USA"
7943|"GREAT CLOTHES, GREAT PRICES"|"USA"
7944|"LEHIGH VALLEY"|"USA"
7945|"Priority Shipping!!!!!"|"USA"
7946|"sydney"|"Australia"
7947|"The Doll Closet"|"USA"
7948|"Made in the USA"|"USA"
7949|"Phila Pa"|"USA"
7950|"No Reserve"|"USA"
7951|"IOWA"|"USA"
7952|"Bellflower, Ca"|"USA"
7953|"Henderson, Nv"|"USA"
7954|"McCormack Auction Co., Inc."|"USA"
7955|"kernville , ca"|"USA"
7956|"CHECK OUT MY AUCTION"|"USA"
7957|"Dela, WHERE?"|"USA"
7958|"LIMA, OH"|"USA"
7959|"sunny Florida"|"USA"
7960|"One Stop Shop 4 Oz Items !"|"USA"
7961|"NEW YORK"|"USA"
7962|"Antelope Country Arizona"|"USA"
7963|"JESUS IS THE REASON FOR THE SEASON!"|"USA"
7964|"Dubuque, Ia"|"USA"
7965|"Beautiful Midwest"|"USA"
7966|"Kingston"|"USA"
7967|"Santa Clara, CA"|"USA"
7968|"Portland, Oregon"|"USA"
7969|"ile de france"|"France"
7970|"Hummel Specialties in PA FREE E-Letter!"|"USA"
7971|"Sunny Central Florida"|"USA"
7972|"New Zealand"|"New Zealand"
7973|"Big Island"|"USA"
7974|"in the boonies of Maine"|"USA"
7975|"Great Deals"|"USA"
7976|"Big Lake, MN"|"USA"
7977|"southeast"|"USA"
7978|"its a dry heat"|"USA"
7979|"Lovington, IL"|"USA"
7980|"CHARM CITY, BALTIMORE, MD"|"USA"
7981|"Sunny Florida : )"|"USA"
7982|"St. Marys, PA"|"USA"
7983|"sunflower state"|"USA"
7984|"sf, ca."|"USA"
7985|"MORE GREAT MOVIES TO COME!"|"USA"
7986|"Beautiful Downtown Fenton"|"USA"
7987|"Muskegon, MI"|"USA"
7988|"TN-PAYPAL!!!!!!!!!!"|"USA"
7989|"Carlinville,Ill"|"USA"
7990|"Round Rock"|"USA"
7991|"Humboldt County, CA"|"USA"
7992|"JERSEY SHORE"|"USA"
7993|"Pasadena"|"USA"
7994|"Central Michigan"|"USA"
7995|"NorthShore"|"USA"
7996|"arkansas"|"USA"
7997|"Largo, FL"|"USA"
7998|"BCA World Headquarters"|"USA"
7999|"The Rose City"|"USA"
8000|"Dallas/Ft. Worth"|"USA"
8001|"TACOMA WASHINGTON"|"USA"
8002|"Free Shipping"|"USA"
8003|"SE, PA"|"USA"
8004|"Spring, TX"|"USA"
8005|"Roma"|"Italy"
8006|"IL"|"USA"
8007|"austin,tx"|"USA"
8008|"God Bless America, Warren Pa."|"USA"
8009|"Jersey"|"USA"
8010|"Boynton Beach"|"USA"
8011|"sunriver"|"USA"
8012|"los Angeles, CA"|"USA"
8013|"Mt.Rushmore www.bandse.com"|"USA"
8014|"Austin, TX"|"USA"
8015|"Deutschland"|"Germany"
8016|"CHEK OUT MY OTHER AUCTIONS"|"USA"
8017|"Montevideo, MN"|"USA"
8018|"check out my other auctions!!"|"USA"
8019|"PITTSBURGH"|"USA"
8020|"Port Angeles, Wa"|"USA"
8021|"Kutztown PA"|"USA"
8022|"Delmar,IA"|"USA"
8023|"www.kingego.com"|"USA"
8024|"Park Your Car In The HARVARD Yard Mass."|"USA"
8025|"Shamokin, PA"|"USA"
8026|"DC/MD"|"USA"
8027|"Las Vegas"|"USA"
8028|"Lakewood, Washington"|"USA"
8029|"Yakima, WA"|"USA"
8030|"SUPER FAST SHIPPING FROM CA."|"USA"
8031|"Boston Area"|"USA"
8032|"Alberta"|"Canada"
8033|"CLEVE, OH"|"USA"
8034|"MERRY MERRY CHRISTMAS!!!!"|"USA"
8035|"MONS,HAINAUT"|"Belgium"
8036|"Syracuse, NY"|"USA"
8037|"Medford, Oregon"|"USA"
8038|"Iowa Park, Texas"|"USA"
8039|"Nova Scotia"|"Canada"
8040|"US - Paypal only"|"USA"
8041|"Fullerton, CA"|"USA"
8042|"San Diego, California"|"USA"
8043|"NORWALK,CT"|"USA"
8044|"BRIDGEPORT,CT."|"USA"
8045|"MARYSVILLE, WASHINGTON"|"USA"
8046|"LANCASTER,PENNSYLVANIA"|"USA"
8047|"Elkhart, IN"|"USA"
8048|"Scottsdale, AZ"|"USA"
8049|"Brillion, WI"|"USA"
8050|"The Sixties"|"USA"
8051|"Funky Cheshire"|"United Kingdom"
8052|"PASADENA"|"USA"
8053|"Katy, Texas"|"USA"
8054|"Coconut Grove, Fl."|"USA"
8055|"Ridgefield, New Jersey"|"USA"
8056|"Park Forest"|"USA"
8057|"11364"|"USA"
8058|"Joe's"|"USA"
8059|"from the kitchen"|"USA"
8060|"hoboken, NJ"|"USA"
8061|"Bangkok, Thailand"|"Thailand"
8062|"SD, CA"|"USA"
8063|"SNOWY NEW HAMPSHIRE!"|"USA"
8064|"Land of Lakes"|"USA"
8065|"Seacoast New England"|"USA"
8066|"JustSexy in South Carolina Ships Worldwide!"|"USA"
8067|"La Prairie, Quebec"|"Canada"
8068|"HO HO HO!! MERRY CHRISTMAS EVERYONE*/*/*/*"|"USA"
8069|"Southeastern Connecticut"|"USA"
8070|"Asia"|"Macau"
8071|"UPSTATE NY"|"USA"
8072|"Zanesville Ohio"|"USA"
8073|"Fort Mill"|"USA"
8074|"DEXTER CITY ANTIQUE MALL"|"USA"
8075|"Potomac, MD"|"USA"
8076|"PROUD TO BE A FREE AMERICAN"|"USA"
8077|"BEACHWOOD, OH"|"USA"
8078|"MY COLD STORAGE IN THE GOOD OLD USA"|"USA"
8079|"Matlock"|"United Kingdom"
8080|"*****POWER SELLER COUNTRY*****"|"USA"
8081|"Nicholasville"|"USA"
8082|"MUSIC CITY USA"|"USA"
8083|"Sunflower State, KS"|"USA"
8084|"Germany"|"Germany"
8085|"Albany"|"USA"
8086|"Virginia Beach, Virginia"|"USA"
8087|"WI~Treasures from the shores of Lake Michigan"|"USA"
8088|"Okla"|"USA"
8089|"Jamestown, NC"|"USA"
8090|"Sunny San Diego"|"USA"
8091|"Campbell, CA"|"USA"
8092|"North Carolina"|"USA"
8093|"Tri-State Area"|"USA"
8094|"Valley Cottage, NY"|"USA"
8095|"Below the snow in beautiful Minnesnowta"|"USA"
8096|"Ulman, MO"|"USA"
8097|"Sanford & Sisters"|"USA"
8098|"Crab Orchard, KY"|"USA"
8099|"PN"|"Italy"
8100|"Coastal Maine"|"USA"
8101|"Manchester, NY"|"USA"
8102|"CHANTHABURI,THAILAND"|"Thailand"
8103|"Miami Beach, Fl"|"USA"
8104|"In ""COACH"" gift box"|"USA"
8105|"nashville"|"USA"
8106|"Covington, VA 24426"|"USA"
8107|"South Florida"|"USA"
8108|"Kenner,La."|"USA"
8109|"Greenville TX"|"USA"
8110|"Stories Comics ^_^"|"USA"
8111|"Calgary, Alberta,"|"Canada"
8112|"Canoga Park"|"USA"
8113|"LAND OF 10,000 LAKES"|"USA"
8114|"Berks County"|"USA"
8115|"Guelph,ON"|"Canada"
8116|"Heroes&Legends"|"USA"
8117|"SASKATOON"|"Canada"
8118|"Suitland"|"USA"
8119|"Free ship"|"USA"
8120|"Sherman Oaks, CA 91423"|"USA"
8121|"ORLANDO, FL"|"USA"
8122|"MOHAVE DESERT"|"USA"
8123|"Sunny Southwest"|"USA"
8124|"SW Michigan"|"USA"
8125|"Freehold, New Jersey"|"USA"
8126|"Redmond, Washington"|"USA"
8127|"Her Magesty's Closet"|"USA"
8128|"central pa"|"USA"
8129|"Mobile, AL :0)"|"USA"
8130|"Macon"|"USA"
8131|"i have lots of brand name goodies!"|"Canada"
8132|"kamloops, b.c."|"Canada"
8133|"MT PLYMOUTH FLORIDA"|"USA"
8134|"Huffman"|"USA"
8135|"Towson, MD"|"USA"
8136|"Wendell Idaho"|"USA"
8137|"orange County, CA"|"USA"
8138|"Sunny FLA Sends Peace & Love"|"USA"
8139|"Petaluma, Calif."|"USA"
8140|"randolph,ma 02368"|"USA"
8141|"Northwest"|"USA"
8142|"alta loma, ca"|"USA"
8143|"Nana's Finds"|"USA"
8144|"SEXY"|"USA"
8145|"X-ville"|"USA"
8146|"Thousand Oaks, CA."|"USA"
8147|"Schuylkill County, PA"|"USA"
8148|"PHILLY"|"USA"
8149|"MASON-DIXON LINE"|"USA"
8150|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
8151|"Fort Payne, AL 35967"|"USA"
8152|"Cape May, New Jersey"|"USA"
8153|"Fort Myers, Florida"|"USA"
8154|"CHECT OUT MY OTHER SIGHTS"|"USA"
8155|"Valley Stream, NY"|"USA"
8156|"Bellingham, MA"|"USA"
8157|"JOPLIN, MO."|"USA"
8158|"KANSAS"|"USA"
8159|"Balch Springs, TX"|"USA"
8160|"crump"|"USA"
8161|"sherman oaks, ca"|"USA"
