6478|"Southern California"|"USA"
6479|"NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE"|"USA"
6480|"Bend, Oregon"|"USA"
6481|"Slidell, LA"|"USA"
6482|"Delphos, Ohio 45833"|"USA"
6483|"Music City USA"|"USA"
6484|"PANHANDLE, FLORIDA U.S.A."|"USA"
6485|"Italy"|"Italy"
6486|"WILDERVILLE. OR"|"USA"
6487|"Pa"|"USA"
6488|"Ballston Lake"|"USA"
6489|"Dubuque, Ia"|"USA"
6490|"central pa."|"USA"
6491|"On the beach in Northern California!"|"USA"
6492|"COLUMBUS, OHIO"|"USA"
6493|"Baton Rouge, La"|"USA"
6494|"Burnaby, British Columbia"|"Canada"
6495|"HotFash.com"|"USA"
6496|"EAST"|"USA"
6497|"New Haven, CT"|"USA"
6498|"harrisburg,Il"|"USA"
6499|"66440 Blieskastel"|"Germany"
6500|"Cinema Heroes, Cheltenham, ENGLAND"|"USA"
6501|"Manchester NH"|"USA"
6502|"La Mesa, CA"|"USA"
6503|"Victor, NY"|"USA"
6504|"KNOXVILLE"|"USA"
6505|"Cincinnati"|"USA"
6506|"Europe"|"Netherlands"
6507|"Portland, ME"|"USA"
6508|"INDIANAPOLIS, IN"|"USA"
6509|"Retail Store in Lexington, Ky"|"USA"
6510|"Hamburg"|"Germany"
6511|"Brooklyn"|"USA"
6512|"Cook County, IL"|"USA"
6513|"Akron, Oh"|"USA"
6514|"Culleoka, TN"|"USA"
6515|"Simi Valley, CA"|"USA"
6516|"Green Bay, WI"|"USA"
6517|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
6518|"Herod, Illinois"|"USA"
6519|"happy holidays !!"|"USA"
6520|"Los Angeles Ca"|"USA"
6521|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
6522|"Bismarck, ND"|"USA"
6523|"The Windy City"|"USA"
6524|"Birmingham AL"|"USA"
6525|"Brewster, Ma"|"USA"
6526|"Boynton Beach, FL"|"USA"
6527|"PAY PAL ACCEPTED"|"USA"
6528|"Cereal City, USA"|"USA"
6529|"Winnipeg, Manitioba"|"Canada"
6530|"Columbia, SC"|"USA"
6531|"St. Louis, Missouri"|"USA"
6532|"SURREY"|"United Kingdom"
6533|"San Antonio TX"|"USA"
6534|"Little Rock, AR"|"USA"
6535|"Idaho Falls"|"USA"
6536|"Hialeah, FL"|"USA"
6537|"I accept Paypal, US$ check"|"Singapore"
6538|"SE Indiana"|"USA"
6539|"Henderson, Nv"|"USA"
6540|"Sunny SW Florida"|"USA"
6541|"package sent from Hong Kong"|"USA"
6542|"Great Lakes State"|"USA"
6543|"Lancaster"|"USA"
6544|"Wolfeboro, NH"|"USA"
6545|"Santa Barbara, CA"|"USA"
6546|"Miami, Florida"|"USA"
6547|"Rotherham"|"United Kingdom"
6548|"Wichita, Kansas USA"|"USA"
6549|"Encore Clothing, Etc."|"USA"
6550|"Montgomery County"|"USA"
6551|"ON THE RIDGE IN SOUTH CAROLINA"|"USA"
6552|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
6553|"Newmarket, Ontario"|"Canada"
6554|"New York,NY"|"USA"
6555|"Southwest Florida"|"USA"
6556|"Sacramento, California"|"USA"
6557|"Syracuse,NY"|"USA"
6558|"HAMMOND, INDIANA"|"USA"
6559|"Lincoln"|"United Kingdom"
6560|"Goffstown NH"|"USA"
6561|"Designer Discounts"|"USA"
6562|"Eureka Springs"|"USA"
6563|"North Hills, CA"|"USA"
6564|"TORONTO"|"Canada"
6565|"Sanford NC"|"USA"
6566|"Chino, CA"|"USA"
6567|"rainy"|"USA"
6568|"Plymouth, Devon."|"United Kingdom"
6569|"TINLEY PARK, ILLINOIS"|"USA"
6570|"So. Indiana"|"USA"
6571|"Edgewood, Maryland"|"USA"
6572|"www.atapantiques.com"|"USA"
6573|"Sheffield, IL"|"USA"
6574|"Manchester,NH"|"USA"
6575|"Oquawka, Illinois"|"USA"
6576|"Darien, IL"|"USA"
6577|"Fort Collins, Colorado"|"USA"
6578|"Ohio....The Diecast State...."|"USA"
6579|"SAN JOSE, CA"|"USA"
6580|"LANCASTER,PENNSYLVANIA"|"USA"
6581|"SUNNY CALIFORNIA"|"USA"
6582|"Miami Beach, Fl"|"USA"
6583|"13903"|"USA"
6584|"ParkForest, IL."|"USA"
6585|"Pottstown"|"USA"
6586|"THE RIO GRANDE VALLEY"|"USA"
6587|"Murphy, NC"|"USA"
6588|"colorado"|"USA"
6589|"Ft Walton, FL"|"USA"
6590|"HINESVILLE, GA"|"USA"
6591|"Germantown, WI"|"USA"
6592|"NEAR THE PACIFIC OCEAN"|"USA"
6593|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
6594|"Niederoesterreich"|"Austria"
6595|"RICHMONDHILL, ONTARIO"|"Canada"
6596|"Golden Horseshoe, Ontario"|"Canada"
6597|"Rehoboth, Massachusetts"|"USA"
6598|"Oswego, N.Y."|"USA"
6599|"Springfield, MA"|"USA"
6600|"Central Illinois- 217-287-1475"|"USA"
6601|"BARGAINS GALORE!!!"|"USA"
6602|"BORDER BETWEEN CANADA & THE UNITED STATES"|"Canada"
6603|"Moose Country"|"USA"
6604|"Grand Forks ND"|"USA"
6605|"MACON GA."|"USA"
6606|"Hertfordshire"|"United Kingdom"
6607|"Culver City"|"USA"
6608|"Port Angeles, Wa"|"USA"
6609|"OZARK MOUNTAINS"|"USA"
6610|"Pecatonica, IL"|"USA"
6611|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
6612|"BA"|"Italy"
6613|"HOOSIER COUNTRY, USA"|"USA"
6614|"Downingtown.PA"|"USA"
6615|"HAVE A GREAT HOLIDAY!!!"|"USA"
6616|"WPB, FL"|"USA"
6617|"Warren,OH"|"USA"
6618|"My home"|"USA"
6619|"Troy, MI"|"USA"
6620|"Sin City"|"USA"
6621|"AKRON, Ohio"|"USA"
6622|"Check Here for Great Holiday Gifts!"|"USA"
6623|"planet earth"|"USA"
6624|"Atlanta, GA - COOL MISFIT PINKY ELEPHANT PEZ"|"USA"
6625|"McHenry, IL (NW Chicago)"|"USA"
6626|"God Bless the USA!!"|"USA"
6627|"Villa Park"|"USA"
6628|"near Seattle"|"USA"
6629|"MELBOURNE"|"Australia"
6630|"L A"|"USA"
6631|"Middleburg, FL"|"USA"
6632|"Las Vegas, Nevada"|"USA"
6633|"MICHIGAN"|"USA"
6634|"Long Island"|"USA"
6635|"BUCKLEY MICHIGAN"|"USA"
6636|"Bethlehem, PA."|"USA"
6637|"St Paris. Ohio"|"USA"
6638|"Titusville"|"USA"
6639|"Charlotte Area"|"USA"
6640|"By The Ocean"|"USA"
6641|"Holiday FLorida"|"USA"
6642|"the jewel"|"USA"
6643|"Pensacola, FL"|"USA"
6644|"PLEASE SEE MY OTHER LISTINGS."|"USA"
6645|"So.Ca"|"USA"
6646|"Tallman, NY"|"USA"
6647|"Mi, USA"|"USA"
6648|"happ holidays"|"USA"
6649|"TUSTIN, CALIFORNIA"|"USA"
6650|"Gilbertsville, PA USA!!!!!!!!!!!!!!!!!!!!!!!!"|"USA"
6651|"Big Lake, MN"|"USA"
6652|"One Stop Shop 4 Oz Items !"|"USA"
6653|"Port Charlotte, Florida"|"USA"
6654|"HOLLYWOOD"|"USA"
6655|"MILLSTADT, IL"|"USA"
6656|"Holiday Specials!"|"USA"
6657|"Shaftsbury, Vermont"|"USA"
6658|"SEXY LEATHER @ALTER EGO EROTICS, LLC"|"USA"
6659|"webster,ma"|"USA"
6660|"BIG EASY"|"USA"
6661|"wa"|"USA"
6662|"MIDWEST FARM COUNTRY"|"USA"
6663|"Montrose, Pa."|"USA"
6664|"Fort Worth"|"USA"
6665|"Oakland, CA"|"USA"
6666|"The Great MidWest"|"USA"
6667|"VANCOUVER ISLAND, BC"|"Canada"
6668|"Corpus Christi, Texas"|"USA"
6669|"Albuq NM"|"USA"
6670|"Killeen, Texas"|"USA"
6671|"Northeastern Pa"|"USA"
6672|"PAYPAL VERIFIED"|"USA"
6673|"home sweet home"|"USA"
6674|"Appleton, WI"|"USA"
6675|"Vashon Is., WA"|"USA"
6676|"I LOVE NY"|"USA"
6677|"LA."|"USA"
6678|"OK AMERICA :)"|"USA"
6679|"West Hollywood, California"|"USA"
6680|"Balto., Md"|"USA"
6681|"montreal"|"Canada"
6682|"Saskatoon, SK, Canada"|"Canada"
6683|"Brunswick OH"|"USA"
6684|"wish list boutique"|"USA"
6685|"Florence, AL--Kurious Goods--"|"USA"
6686|"Gillette, Wyoming"|"USA"
6687|"Upper, Midwest -I Accept PAYPAL"|"USA"
6688|"Charleston, South Carolina"|"USA"
6689|"Clive, IA"|"USA"
6690|"HOME OF THE HEROES"|"USA"
6691|"TUPPERWORLD EXPRESS!!!!"|"USA"
6692|"Land of OZ"|"USA"
6693|"trendyfreshfun"|"USA"
6694|"Phoenix,Valley of the Sun."|"USA"
6695|"QUAD-CITIES"|"USA"
6696|"Delmar, DE"|"USA"
6697|"Sunny Southwest"|"USA"
6698|"cant say-don't wanna get abducted again"|"USA"
6699|"I LOVE U.S."|"Taiwan"
6700|"Wayzata, MInnesota"|"USA"
6701|"Casey's Boutique"|"USA"
6702|"OAKHURST"|"USA"
6703|"SOUTH COAST"|"United Kingdom"
6704|"gladly combine on shipping"|"USA"
6705|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
6706|"New hampshire"|"USA"
6707|"Susanville, California"|"USA"
6708|"The Beautiful Ozark Mountains"|"USA"
6709|"Worcester"|"USA"
6710|"AVERILL PARK"|"USA"
6711|"I SHIP ANYWHERE IN THE WORLD"|"USA"
6712|"Texas Gulf Coast"|"USA"
6713|"Tri-cities, Michigan"|"USA"
6714|"Woodward, OK"|"USA"
6715|"~*In the back of Santa's Closet*~"|"USA"
6716|"Riverdale, New York"|"USA"
6717|"Glenhuntly"|"Australia"
6718|"Sandy, UT"|"USA"
6719|"Wichita, Kansas"|"USA"
6720|"""GOD IS WATCHING US"""|"USA"
6721|"Lovington, IL"|"USA"
6722|"Lakeland"|"USA"
6723|"IOWA"|"USA"
6724|"West Seneca, 500 Miles East of NYC"|"USA"
6725|"Central IL. Fine Antique's & Collectibles"|"USA"
6726|"Helena, AL"|"USA"
6727|"Sunset, Utah"|"USA"
6728|"my busy home in the country"|"USA"
6729|"Closer to the Magic"|"USA"
6730|"Everett, WA"|"USA"
6731|"LONDON"|"United Kingdom"
6732|"PAYPAL or BILLPOINT ONLY AUCTION!!!!"|"USA"
6733|"TX"|"USA"
6734|"NY"|"USA"
6735|"Milledgeville"|"USA"
6736|"Southern Oregon Coast"|"USA"
6737|"my home is"|"USA"
6738|"La Prairie, Quebec"|"Canada"
6739|"Home of the Free & Land of the Brave"|"USA"
6740|"Happy Holidays from Canton, Ohio 44708"|"USA"
6741|"GALESBURG, IL"|"USA"
6742|"Weyauwega, WI"|"USA"
6743|"Michigan, Home of the Wolverines"|"USA"
6744|"HOCKEYTOWN"|"USA"
6745|"WINTER SPRINGS,FLORIDA"|"USA"
6746|"bear,de"|"USA"
6747|"Western Washington"|"USA"
6748|"THANKS FOR LOOKING~"|"USA"
6749|"illinois"|"USA"
6750|"Cleveland, Ohio"|"USA"
6751|"Enfield, CT"|"USA"
6752|"Suffolk, Virginia"|"USA"
6753|"LAS VEGAS, NEVADA 89145"|"USA"
6754|"St. Cloud, FL"|"USA"
6755|"Fort Knox"|"USA"
6756|"Beach"|"USA"
6757|"Ringgold, GA"|"USA"
6758|"Sunny Pasadena California!!"|"USA"
6759|"UNITED WE STAND!!!!"|"USA"
6760|"TRENDY! TRENDY! TRENDY!"|"USA"
6761|"COLUMBUS,OH"|"USA"
6762|"Woodbury"|"USA"
6763|"Columbus, Ohio"|"USA"
6764|"Beaver State"|"USA"
6765|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
6766|"HIGHLANDS"|"USA"
6767|"San Dimas, CA"|"USA"
6768|"77840 Texas"|"USA"
6769|"Barbiemania"|"USA"
6770|"West Grove, PA"|"USA"
6771|"Dallas, Texas"|"USA"
6772|"VIRGINIA IS FOR LOVERS!"|"USA"
6773|"BRIDGEVIEW, IL"|"USA"
6774|"VIENNA / AUSTRIA/ EUROPE"|"Austria"
6775|"Olde East Dallas Records"|"USA"
6776|"Covington, VA 24426"|"USA"
6777|"The Big Apple"|"USA"
6778|"kansas city, mo"|"USA"
6779|"East Moline"|"USA"
6780|"SANTA ANA"|"USA"
6781|"Monticello, Florida"|"USA"
6782|"Twin Falls, Idaho"|"USA"
6783|"ORANGEVALE,CA"|"USA"
6784|"rhinelander WI"|"USA"
6785|"near Austin, TX"|"USA"
6786|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
6787|"England"|"United Kingdom"
6788|"Marseilles, Illinois"|"USA"
6789|"DOWN BY THE ALAMO"|"USA"
6790|"great lakes state"|"USA"
6791|"Muskegon, MI"|"USA"
6792|"Blue Springs, MO"|"USA"
6793|"Rome, Ga"|"USA"
6794|"SOUTHWEST,FLORIDA"|"USA"
6795|"Royer"|"USA"
6796|"paying bidders only!!"|"USA"
6797|"Palm Harbor, FL"|"USA"
6798|"HILLIARD, OHIO"|"USA"
6799|"Springfield, MO -NEVER A RESERVE-"|"USA"
6800|"Palmdale, CA"|"USA"
6801|"Northern Az"|"USA"
6802|"MILTON, DELAWARE"|"USA"
6803|"Arkansas City, KS"|"USA"
6804|"newmarket"|"United Kingdom"
6805|"Mi"|"USA"
6806|"USE BUY IT NOW/PAYPAL FOR FASTEST SHIPPING!!!"|"USA"
6807|"Basingstoke Hampshire"|"United Kingdom"
6808|"Cleveland Ohio"|"USA"
6809|"St. Pete, FL"|"USA"
6810|"Round Rock"|"USA"
6811|"Happ Holidays!!"|"USA"
6812|"Decatur, Illinois"|"USA"
6813|"S. E. Florida 1301"|"USA"
6814|"las vegas, NV"|"USA"
6815|"Nancy"|"France"
6816|"Land of the Free!!"|"USA"
6817|"Pompano Beach, Florida"|"USA"
6818|"Lake Gaston"|"USA"
6819|"Utah"|"USA"
6820|"Tons more Baby Gap!"|"USA"
6821|"WISC"|"USA"
6822|"nothing4abuck@aol.com"|"USA"
6823|"OSWEGO,NY"|"USA"
6824|"Gulf Breeze,FL"|"USA"
6825|"But It's A Dry Heat! ARIZONA"|"USA"
6826|"NW IOWA"|"USA"
6827|"Ft.Hood"|"USA"
6828|"Gray, TN"|"USA"
6829|"Western Oregon"|"USA"
6830|"Anahiem,Ca."|"USA"
6831|"New Jersey Tri-State area"|"USA"
6832|"Albany,N.Y."|"USA"
6833|"k-w"|"Canada"
6834|"East Tennessee"|"USA"
6835|"CLEARVIEW CITY"|"USA"
6836|"Lake Elizabeth CA"|"USA"
6837|"Far West Texas"|"USA"
6838|"FRESNO"|"USA"
6839|"Queens"|"USA"
6840|"THE BAY AREA"|"USA"
6841|"Mesa, Arizona"|"USA"
6842|"Wilmington, NC"|"USA"
6843|"Charleston WV"|"USA"
6844|"Gretna, La"|"USA"
6845|"Albuquerque NM"|"USA"
6846|"Lake Norman, NC"|"USA"
6847|"Newport County, RI"|"USA"
6848|"west allis, wi."|"USA"
6849|"Belmont, NC"|"USA"
6850|"Mount Tom, Mass."|"USA"
6851|"Simi Valley CA"|"USA"
6852|"merlin"|"USA"
6853|"Win 3, Ship Free!!!!!"|"USA"
6854|"York, PA Where Comics Come to Life"|"USA"
6855|"Brussels, Belgium"|"Belgium"
6856|"Hopewell Jct, NY"|"USA"
6857|"E, New York"|"USA"
6858|"Highland, Indiana"|"USA"
6859|"New Brunswick"|"Canada"
6860|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
6861|"Walt Disney World"|"USA"
6862|"Upper Peninsula of Michigan"|"USA"
6863|"ONLINECLOSET"|"Australia"
6864|"columbia SC"|"USA"
6865|"HOLLYWOOD,CA"|"USA"
6866|"South Carolina"|"USA"
6867|"Camarillo, CA."|"USA"
6868|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
6869|"reseda"|"USA"
6870|"From the Woods of Massachusetts"|"USA"
6871|"The Heartland"|"USA"
6872|"BILL'S COMICS SCRANTON, PA's #1 COMIC SHOP!!!"|"USA"
6873|"NEW HOLSTEIN WISC."|"USA"
6874|"Jackson, GA"|"USA"
6875|"Great Falls.Mt."|"USA"
6876|"Barnegat, NJ"|"USA"
6877|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
6878|"Ingleside,Texas"|"USA"
6879|"Port Charlotte, FL."|"USA"
6880|"Sykesville, MD"|"USA"
6881|"Westminister"|"USA"
6882|"Cromwell, CT"|"USA"
6883|"Rochester Hills, MI"|"USA"
6884|"Wuppertal"|"Germany"
6885|"huntsville, al"|"USA"
6886|"N. EASTERN PA."|"USA"
6887|"Int'l Classic MODEL of the YEAR"|"USA"
6888|"Scottsdale, Arizona, U.S.A."|"USA"
6889|"Steeler Country"|"USA"
6890|"Eastern, PA"|"USA"
6891|"Lakewood, Ohio"|"USA"
6892|"St.Louis"|"USA"
6893|"Kingston, OH"|"USA"
6894|"home"|"USA"
6895|"Shrewsbury, PA"|"USA"
6896|"Cathy's Cozy Closet"|"USA"
6897|"Sherman, Texas"|"USA"
6898|"Weleetka"|"USA"
6899|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
6900|"Old Dominion ~ Virginia"|"USA"
6901|"Sunny, warm South Florida"|"USA"
6902|"Fort Wayne, Indiana"|"USA"
6903|"Dickson"|"USA"
6904|"Planet Rock"|"USA"
6905|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
6906|"CLINTON TN"|"USA"
6907|"Clinton, Missouri"|"USA"
6908|"Baldwinsville NY"|"USA"
6909|"AKRON, OH"|"USA"
6910|"Lexington, KY"|"USA"
6911|"SOUTHWEST"|"USA"
6912|"Home of S.F. 49ers, Cali"|"USA"
6913|"Ocala Florida"|"USA"
6914|"CHESAPEAKE,VA,"|"USA"
6915|"O'Fallon,MO"|"USA"
6916|"bikini beach"|"USA"
6917|"sf"|"USA"
6918|"Coconut Grove, Fl."|"USA"
6919|"U. S. A."|"USA"
6920|"TAMPA BAY, FLORIDA"|"USA"
6921|"in a van, down by the river"|"USA"
6922|"Edison, NJ"|"USA"
6923|"DELAWARE"|"USA"
6924|"Roseville, MI"|"USA"
6925|"Kansas City, MO"|"USA"
6926|"Sussex,WI."|"USA"
6927|"Kingston, Ontario"|"Canada"
6928|"Henrietta, NY"|"USA"
6929|"Sydney"|"Australia"
6930|"Medford, Oregon"|"USA"
6931|"my home"|"USA"
6932|"U.S.A."|"USA"
6933|"Bedfordshire"|"United Kingdom"
6934|"I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER"|"USA"
6935|"Virginia Beach, Virginia"|"USA"
6936|"Eastern"|"USA"
6937|"DONNATELLA"|"Canada"
6938|"Manahawkin ,New Jersey"|"USA"
6939|"LIBERTY, NC"|"USA"
6940|"Texas Hill Country"|"USA"
6941|"Sherman, Tx"|"USA"
6942|"Sterling Heights, MI"|"USA"
6943|"Oxford, MS"|"USA"
6944|"Ramsey N.J."|"USA"
6945|"NILES"|"USA"
6946|"MYSTIC SURREY"|"Canada"
6947|"Ailsa Craig, Ontario"|"Canada"
6948|"Cincinnati-Notbob Country"|"USA"
6949|"GOOD OLD-DAYS"|"USA"
6950|"nj"|"USA"
6951|"HaPpY HoLiDaYs !!"|"USA"
6952|"VERMONT"|"USA"
6953|"Detroit"|"USA"
6954|"WE SHIP FAST!"|"USA"
6955|"Coastal Maine"|"USA"
6956|"Vermont"|"USA"
6957|"Largo, Florida"|"USA"
6958|"keswick -Ont"|"Canada"
6959|"Tonawanda, NY 14150"|"USA"
6960|"WEST ALLIS,WI"|"USA"
6961|"Buskirk"|"USA"
6962|"Petersburg"|"USA"
6963|"Beautiful Lake Tahoe, CA"|"USA"
6964|"Bangor Maine"|"USA"
6965|"dearborn"|"USA"
6966|"waverly, ia"|"USA"
6967|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
6968|"Millersville, PA"|"USA"
6969|"Lower Sackville, Nova Scotia"|"Canada"
6970|"West Los Angeles"|"USA"
6971|"Dallas, Ga"|"USA"
6972|"Blaine, WA"|"USA"
6973|"Lamar, Co."|"USA"
6974|"North Myrtle Beach, SC"|"USA"
6975|"maine"|"USA"
6976|"Staten Island , New York"|"USA"
6977|"Mountain View"|"USA"
6978|"buenos aires"|"Argentina"
6979|"CHECK OUT WHAT SOOSTINKINCUTE IS ALL ABOUT"|"USA"
6980|"US and Canada Only"|"USA"
6981|"Campbell, CA"|"USA"
6982|"Levittown, NY"|"USA"
6983|"Hohenwald, TN"|"USA"
6984|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
6985|"CARDS"|"USA"
6986|"cali"|"USA"
6987|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
6988|"walkersville"|"USA"
6989|"SYRACUSE,NY"|"USA"
6990|"Suburban Cleveland"|"USA"
6991|"Dayton, OH"|"USA"
6992|"Florence, Ky"|"USA"
6993|"San Diego,ca"|"USA"
6994|"I LUV PAYPAL"|"USA"
6995|"Frosty's Icehouse"|"Canada"
6996|"Carmen's Closet"|"USA"
6997|"enid"|"USA"
6998|"PIKEVILLE,KY"|"USA"
6999|"Brazil, Indiana"|"USA"
7000|"Westerly, RI"|"USA"
7001|"SPARTANBURG, SC"|"USA"
7002|"Canton,NC"|"USA"
7003|"Luton"|"United Kingdom"
7004|"Sunny Central Florida"|"USA"
7005|"MOTTRAM, CHESHIRE"|"United Kingdom"
7006|"OHIO, GOD BLESS AMERICA!!"|"USA"
7007|"Granbury, Texas"|"USA"
7008|"RACIN' COUNTRY"|"USA"
7009|"Woodbury, TN"|"USA"
7010|"ALBERTA"|"Canada"
7011|"NE Ohio"|"USA"
7012|"Modesto, CA"|"USA"
7013|"BONNEY LAKE"|"USA"
7014|"Clinton, MI."|"USA"
7015|"Vancouver, WA"|"USA"
7016|"The Lee's Closet"|"USA"
7017|"Middleburg Hts. OH"|"USA"
7018|"Strasbourg"|"France"
7019|"Danvers, MA"|"USA"
7020|"DeWitt, MI"|"USA"
7021|"Galt,California"|"USA"
7022|"St.Louis MO"|"USA"
7023|"Gold Paw Country"|"USA"
7024|"sunflower state"|"USA"
7025|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
7026|"SPRINGFIELD"|"USA"
7027|"~Washington State~"|"USA"
7028|"Northeastern Pa."|"USA"
7029|"South Central Wisconsin"|"USA"
7030|"Hawkeye Country!!!!"|"USA"
7031|"*LAND OF THE FREE*"|"USA"
7032|"Prineville, OR"|"USA"
7033|"Bradenton"|"USA"
7034|"MOODY"|"USA"
7035|"Peabody"|"USA"
7036|"Kaliningrad, Russia"|"Russian Federation"
7037|"NC 27540"|"USA"
7038|"Lake Charles, LA"|"USA"
7039|"Lowell, MA (Hometown of Bette Davis)"|"USA"
7040|"Priority Shipping!!!!!"|"USA"
7041|"*Item Ships Within 24 Hrs Of Your Paid Order!"|"USA"
7042|"Taunton, MA, USA"|"USA"
7043|"MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU"|"USA"
7044|"Hubertus, WI"|"USA"
7045|"Clover, SC"|"USA"
7046|"Long island, NY"|"USA"
7047|"AtomicPlanet.net"|"USA"
7048|"My Own little World"|"USA"
7049|"jet city"|"USA"
7050|"Movies, USA"|"USA"
7051|"FLASH SHOP"|"Hong Kong"
7052|"Albany, KY"|"USA"
7053|"The 90's"|"USA"
7054|"CENTRAL, ARKANSAS"|"USA"
7055|"Big Island"|"USA"
7056|"Milwaukee, WI USA"|"USA"
7057|"glendale, ca"|"USA"
7058|"Medicine Hat, Alberta"|"Canada"
7059|"Matlock"|"United Kingdom"
7060|"Conyers"|"USA"
7061|"PayPal ONLY, please"|"Singapore"
7062|"Evanston, Wyoming"|"USA"
7063|"Gooding, Idaho"|"USA"
7064|"Combine and save on flat $2.00 shipping"|"USA"
7065|"Macomb,Michigan"|"USA"
7066|"AIR MAIL SHIPPING WORLDWIDE!"|"Brazil"
7067|"New Jersey, The Garden State"|"USA"
7068|"Fallbrook"|"USA"
7069|"The Fort, IN"|"USA"
7070|"FT. LAUDERDALE, FLORIDA"|"USA"
7071|"Elgin, IL"|"USA"
7072|"S PA"|"USA"
7073|"Wadsworth, Illinois"|"USA"
7074|"AWESOME MINI DRESS!!"|"USA"
7075|"ONTARIO CANADA"|"Canada"
7076|"Lousiana"|"USA"
7077|"BRITISH COLUMBIA"|"Canada"
7078|"Pensacola, Fl"|"USA"
7079|"New Hampshire"|"USA"
7080|"Omaha, NE"|"USA"
7081|"Neenah, Wi"|"USA"
7082|"Maryland's Eastern Shore"|"USA"
7083|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
7084|"Joplin MO"|"USA"
7085|"Coopersburg, PA"|"USA"
7086|"Music City"|"USA"
7087|"www.tabounique.com"|"USA"
7088|"Sunny So Cal"|"USA"
7089|"Ninth Circle, NJ"|"USA"
7090|"IL KK2275@aol.com"|"USA"
7091|"Hurlburt Fld AFB"|"USA"
7092|"SHIP WORLDWIDE"|"USA"
7093|"ESCANABA, MI"|"USA"
7094|"Centerton, AR"|"USA"
7095|"Columbus, IN"|"USA"
7096|"Melbourne, Florida"|"USA"
7097|"Huntsville, Ar."|"USA"
7098|"USA USA"|"USA"
7099|"clearwater, fl"|"USA"
7100|"lawrence, ma"|"USA"
7101|"Frankfort, IL"|"USA"
7102|"SPRINGFIELD, VA"|"USA"
7103|"Cropduster"|"USA"
7104|"Decatur IL"|"USA"
7105|"TAKE A LOOK AT MY OTHER AUCTION'S"|"USA"
7106|"GEORGIA"|"USA"
7107|"Northern Virginia"|"USA"
7108|"Dix Hills"|"USA"
7109|"Tasmania"|"Australia"
7110|"Sunny Upstate NY"|"USA"
7111|"North East, TN."|"USA"
7112|"Collector Items-VHS- Wholesale Items More!"|"USA"
7113|"NORTHSHORE"|"USA"
7114|"Southwest Ohio"|"USA"
7115|"holiday headquarters"|"USA"
7116|"OCEAN SPRINGS MS"|"USA"
7117|"Buffalo, New York"|"USA"
7118|"Cocoa Beach, Florida"|"USA"
7119|"*RI TIE GUY!*"|"USA"
7120|"UpState New York"|"USA"
7121|"Southwestern, PA"|"USA"
7122|"Sydney Australia"|"Australia"
7123|"Her Magesty's Closet"|"USA"
7124|"Syracuse, N.Y."|"USA"
7125|"Birmingham, MI"|"USA"
7126|"The Berwicks ~ Maine ~"|"USA"
7127|"Bellingham"|"USA"
7128|"USA!!!"|"USA"
7129|"Toluca, Mexico"|"Mexico"
7130|"CT, eBay's most complete Disney Comics Dealer"|"USA"
7131|"Oklahoma"|"USA"
7132|"San Mateo"|"USA"
7133|"AuctionWholesaler"|"USA"
7134|"ClickandCarry.com -=- Atlanta Offices"|"USA"
7135|"Saint Di_ des Vosges"|"France"
7136|"playa dle rey, ca"|"USA"
7137|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
7138|"Lots of other items in this size!"|"USA"
7139|"NY Finger Lakes Region"|"USA"
7140|"FREE S&H FOR BUY IT NOW USERS"|"USA"
7141|"THE VILLA"|"USA"
7142|"Rooseveltown NY"|"USA"
7143|"Spook CiTY USA"|"USA"
7144|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
7145|"Kentucky"|"USA"
7146|"dorset"|"United Kingdom"
7147|"Langley,B.C."|"Canada"
7148|"Crossroads of America"|"USA"
7149|"Atlanta Georgia"|"USA"
7150|"Hurt, VA"|"USA"
7151|"Austin, TX 78749"|"USA"
7152|"SOUTHERN CA"|"USA"
7153|"Weirton"|"USA"
7154|"fayetteville ga"|"USA"
7155|"BeRkShIrE CoUnTy"|"USA"
7156|"San Dimas"|"USA"
7157|"Land of the Living Skies"|"Canada"
