7121|"sunrise"|"USA"
7122|"Bedford Texas Home of Team Wheels"|"USA"
7123|"Aliquippa, PA"|"USA"
7124|"Salisbury, MD"|"USA"
7125|"OKAYAMA"|"Japan"
7126|"UTE Country"|"USA"
7127|"Beautiful OHIO"|"USA"
7128|"-"|"Canada"
7129|"Lexington, NE"|"USA"
7130|"BELLE CHASSE, LOUISIANA"|"USA"
7131|"South of the Mason Dixon"|"USA"
7132|"MA"|"USA"
7133|"Huntington WV"|"USA"
7134|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
7135|"Eden Prairie, MN"|"USA"
7136|"Topeka, Kansas"|"USA"
7137|"Omg. Den Haag"|"Netherlands"
7138|"VERY RARE LOTTO TICKETS BID NOW"|"USA"
7139|"Coopersburg"|"USA"
7140|"CHRISTOPHER'S COLLECTABLES AUCTION"|"USA"
7141|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"|"USA"
7142|"Malvern, AR. 72104"|"USA"
7143|"LONE STAR STATE TEXAS"|"USA"
7144|"Los Angeles"|"USA"
7145|"Sunny & Warm Los Angeles, California"|"USA"
7146|"michigan"|"USA"
7147|"INDIANA PA"|"USA"
7148|"Apple Valley, CA"|"USA"
7149|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
7150|"Treasure Island, FL"|"USA"
7151|"Michigan's U.P."|"USA"
7152|"Disney's Town of Celebration Florida"|"USA"
7153|"DALLAS, TEXAS"|"USA"
7154|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
7155|"Washington, LA"|"USA"
7156|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
7157|"Peebles, OHIO"|"USA"
7158|"They are just TOO cute!"|"USA"
7159|"Thousand Oaks, CA."|"USA"
7160|"Black Hills, SD"|"USA"
7161|"Winston-Salem, NC"|"USA"
7162|"Milford, Ohio"|"USA"
7163|"meghans closet"|"USA"
7164|"Minneapolis, Minnesota"|"USA"
7165|"TIS THE SEASON"|"USA"
7166|"Elkhart, IN"|"USA"
7167|"888-613-8893 USA"|"USA"
7168|"Livermore, CO"|"USA"
7169|"Oklahoma City, OK"|"USA"
7170|"WE DO NOT USE ""CHECKOUT"""|"USA"
7171|"In The Listing - Please Read It"|"USA"
7172|"LAKEWOOD, CA"|"USA"
7173|"NEW YORK STATE"|"USA"
7174|"TX"|"USA"
7175|"Florida Panhandle"|"USA"
7176|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
7177|"Reseda, CA"|"USA"
7178|"Spanish Fork, Utah"|"USA"
7179|"Northwest MO"|"USA"
7180|"maryland"|"USA"
7181|"TN-PAYPAL!!!!!!!!!!"|"USA"
7182|"So Ca"|"USA"
7183|"Bloomsburg"|"USA"
7184|"Ogilvie,MN"|"USA"
7185|"Washignton"|"USA"
7186|"Red Hook, NY"|"USA"
7187|"Austin,Texas"|"USA"
7188|"Kimberly, ID"|"USA"
7189|"CHARLOTTE, NC"|"USA"
7190|"Wright City, MO"|"USA"
7191|"Southern NJ"|"USA"
7192|"Apache Junction, AZ"|"USA"
7193|"Newyork"|"USA"
7194|"Atlanta Ga"|"USA"
7195|"Orlando"|"USA"
7196|"www.atapantiques.com"|"USA"
7197|"eton berkshire"|"United Kingdom"
7198|"BAYSIDE, NY"|"USA"
7199|"Jefferson City, MO"|"USA"
7200|"Stoneville, North Carolina"|"USA"
7201|"Trunk 'O' Trousseau"|"USA"
7202|"Movie Poster Store"|"USA"
7203|"HAPPY HOLIDAYS!"|"USA"
7204|"Pawtucket, RI"|"USA"
7205|"Richfield, OH"|"USA"
7206|"Ormond"|"Australia"
7207|"WholesaleDocsdot com"|"USA"
7208|"TORONTO ON"|"Canada"
7209|"Morton, IL"|"USA"
7210|"wilkes-barre pa"|"USA"
7211|"keep the bell of freedom ringing"|"USA"
7212|"ChIlLy CeNtRaL CaLiFoRnIa!!!"|"USA"
7213|"Athens, Ohio"|"USA"
7214|"North of Syracuse, NY"|"USA"
7215|"10,000 Lakes"|"USA"
7216|"near the poconos"|"USA"
7217|"Brockton"|"USA"
7218|"Westlake Village, CA"|"USA"
7219|"IT'S A DRY HEAT!!!!!!!"|"USA"
7220|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
7221|"Lynchburg"|"USA"
7222|"INDIANA"|"USA"
7223|"ANDREWS TEXAS"|"USA"
7224|"Saint Di_ des Vosges"|"France"
7225|"Please L@@k at my other auctions!!!!!!"|"USA"
7226|"OSHKOSH, WI"|"USA"
7227|"Cape Coral, FL"|"USA"
7228|"DOWN SOUTH"|"USA"
7229|"Piedmont"|"USA"
7230|"Old St Mellons"|"United Kingdom"
7231|"Jersey City, NJ"|"USA"
7232|"Huntsville, TX"|"USA"
7233|"morris, il"|"USA"
7234|"MY COLLECTION in PENNSYLVANIA"|"USA"
7235|"Henrieville Utah"|"USA"
7236|"Combine Shipping!!"|"USA"
7237|"Oak Park"|"USA"
7238|"KATY"|"USA"
7239|"Pennsylvania - SEE MY OTHER AUCTIONS!"|"USA"
7240|"Salisbury, on Maryland's Eastern Shore"|"USA"
7241|"So. Florida"|"USA"
7242|"West Plains, MO"|"USA"
7243|"GREENWOOD"|"USA"
7244|"PayPal for faster Service"|"USA"
7245|"Rivercity, Nebr"|"USA"
7246|"CHICOPEE,MASS."|"USA"
7247|"Hershey, PA"|"USA"
7248|"rp"|"USA"
7249|"Southern California"|"USA"
7250|"Fargo, ND"|"USA"
7251|"Danvers, MA"|"USA"
7252|"GREAT X-MAS GIFTS"|"USA"
7253|"Brazos River"|"USA"
7254|"Columbus, Ohio"|"USA"
7255|"Central Florida"|"USA"
7256|"Branson, Mo"|"USA"
7257|"Seattle Wa"|"USA"
7258|"HISTORIC CHARLESTON, S.C."|"USA"
7259|"SYRACUSE, NY"|"USA"
7260|"Logansport"|"USA"
7261|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
7262|"Morris County, NJ"|"USA"
7263|"Edonia, Inc."|"USA"
7264|"SAC-TO .CA."|"USA"
7265|"MALVERN"|"USA"
7266|"Laguna Beach, CA"|"USA"
7267|"LEESBURG"|"USA"
7268|"Baltimore,Md."|"USA"
7269|"Glen Rock, NJ"|"USA"
7270|"Hertford, NC"|"USA"
7271|"Del Mar, CA"|"USA"
7272|"Middleburg ,PA"|"USA"
7273|"Cave Springs, Arkansas"|"USA"
7274|"Kingston"|"Canada"
7275|"Montague Mi I will combine shipping"|"USA"
7276|"Weleetka"|"USA"
7277|"Check Here for Great Holiday Gifts!"|"USA"
7278|"Peabody"|"USA"
7279|"SOUTH FL"|"USA"
7280|"Boiling Springs PA"|"USA"
7281|"BIG LAKE,MN"|"USA"
7282|"Fort Mill"|"USA"
7283|"Kirkland, WA"|"USA"
7284|"Decatur, Il"|"USA"
7285|"Central California - Home of $$$ Power!!!"|"USA"
7286|"Easthampton, MASS"|"USA"
7287|"Toms River, NJ"|"USA"
7288|"Irondale"|"USA"
7289|"AMERICA land of the FREE"|"USA"
7290|"border of Canada/Washington State"|"Canada"
7291|"Fair Oaks, CA"|"USA"
7292|"Powells Point, NC"|"USA"
7293|"Gettysburg"|"USA"
7294|"SE, MI"|"USA"
7295|"CHECK OUT MY OTHER AUCTIONS 2 SAVE ON SHIPPIN"|"USA"
7296|"Richmond (John 3:16)"|"USA"
7297|"east lansing"|"USA"
7298|"Pompano Beach FL"|"USA"
7299|"PEORIA, ARIZONA"|"USA"
7300|"Mid-Atlantic, Maryland"|"USA"
7301|"Moose Pass, Alaska"|"USA"
7302|"Ocean City, NJ"|"USA"
7303|"CHECK OUT MY OTHER GREAT LISTINGS"|"USA"
7304|"South Jersey 08071"|"USA"
7305|"WE WILL OVER COME"|"USA"
7306|"Twin Towers"|"Malaysia"
7307|"pittsburgh pa"|"USA"
7308|"BELLAIRE TEXAS"|"USA"
7309|"Florida's Space Coast"|"USA"
7310|"Ramona, CA"|"USA"
7311|"sunflower state"|"USA"
7312|"WA State Toll Free 1-866-667-8999"|"USA"
7313|"MYSTIC SURREY"|"Canada"
7314|"We Ship FAST !!!"|"USA"
7315|"palm bay"|"USA"
7316|"SOUTHERN, WI"|"USA"
7317|"Moore, OK"|"USA"
7318|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
7319|"Ridgefield, NJ"|"USA"
7320|"grand rapids michigan"|"USA"
7321|"Chickasha, Ok."|"USA"
7322|"SOUTHEAST USA"|"USA"
7323|"Ellensburg, WA"|"USA"
7324|"Fairborn, OH"|"USA"
7325|"Humbird Wisconsin"|"USA"
7326|"Spring, TX"|"USA"
7327|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"|"USA"
7328|"Orlando, FL."|"USA"
7329|"Near the Mouse House"|"USA"
7330|"Historic Aiken, South Carolina"|"USA"
7331|"Summerville, SC"|"USA"
7332|"THE BAY AREA"|"USA"
7333|"Yorba Linda"|"USA"
7334|"FAST SHIPPING!!!!"|"USA"
7335|"Loranger, LA"|"USA"
7336|"Up State New York"|"USA"
7337|"FORT LEE, NJ"|"USA"
7338|"Greenville,S.C."|"USA"
7339|"Happy Holidays!"|"USA"
7340|"Fredericktown, Ohio"|"USA"
7341|"Gilmer, TX"|"USA"
7342|"Swansboro"|"USA"
7343|"Walt Disney World"|"USA"
7344|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
7345|"dallas, texas"|"USA"
7346|"the CON artist - tattoo sue =^..^="|"USA"
7347|"Highland, IN"|"USA"
7348|"Simpsonville SC"|"USA"
7349|"Marysville, OH"|"USA"
7350|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
7351|"St. Petersburg, Florida"|"USA"
7352|"Leics, England"|"United Kingdom"
7353|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"|"USA"
7354|"Down South"|"USA"
7355|"Woodridge"|"USA"
7356|"GREAT PRICE - MUST SELL"|"USA"
7357|"lovelaceandlingerie"|"USA"
7358|"US rules"|"USA"
7359|"UNDER THE CLOUDS IN THE PACIFIC NORTHWEST"|"USA"
7360|"Kansas City, Missouri"|"USA"
7361|"SNOWY NEW HAMPSHIRE!"|"USA"
7362|"metairie,la"|"USA"
7363|"NEW YORK CITY, NY"|"USA"
7364|"AKRON, OHIO"|"USA"
7365|"Smackover, AR"|"USA"
7366|"TITANS COUNTRY"|"USA"
7367|"MISSION VIEJO CA"|"USA"
7368|"PITTSBURGH,PA"|"USA"
7369|"Raynham, Mass"|"USA"
7370|"ashland city ,TN"|"USA"
7371|"San Diego,ca"|"USA"
7372|"Vancouver, BC"|"Canada"
7373|"HENDERSON, KY"|"USA"
7374|"I HATE MIAMI,FL"|"USA"
7375|"Beautiful Island of Oahu"|"USA"
7376|"Delco"|"USA"
7377|"SOUTH CAROLINA"|"USA"
7378|"Mountain View"|"USA"
7379|"Hotlanta"|"USA"
7380|"Ashevile, NC"|"USA"
7381|"Portage, MI"|"USA"
7382|"Almena Wisconsin"|"USA"
7383|"MEAN STREETS OF BROOKLYN"|"USA"
7384|"Hallandale, FL"|"USA"
7385|"Basket Country"|"USA"
7386|"Gateway arch"|"USA"
7387|"Goose Creek, SC"|"USA"
7388|"Bushkill, PA"|"USA"
7389|"Paducah, Kentucky"|"USA"
7390|"St Paris. Ohio"|"USA"
7391|"The 90's"|"USA"
7392|"Northern KY"|"USA"
7393|"Manchester TN"|"USA"
7394|"White Mountains, AZ"|"USA"
7395|"ROYSE CITY,TX"|"USA"
7396|"Brooklyn Park, MN"|"USA"
7397|"Melbourne, FL"|"USA"
7398|"MILTON, DELAWARE"|"USA"
7399|"The Hamptons, Long Island"|"USA"
7400|"Buford,Ga"|"USA"
7401|"i have lots of brand name goodies!"|"Canada"
7402|"Aberdeen, SD"|"USA"
7403|"The GREAT Midwest"|"USA"
7404|"Windy City Area"|"USA"
7405|"In The Country"|"USA"
7406|"Susanville, California"|"USA"
7407|"Toledo"|"USA"
7408|"Greenville, SC"|"USA"
7409|"Williams Bay, Wisconsin"|"USA"
7410|"SEE MY BARGAINS!!!!!!!!"|"United Kingdom"
7411|"Pittsburgh - Home of Steelers !"|"USA"
7412|"Geneva, IL"|"USA"
7413|"Beloved's Boutique, Beverly Hills"|"USA"
7414|"reno nevada"|"USA"
7415|"bremerton"|"USA"
7416|"SCENIC MAINE"|"USA"
7417|"BERWYN ILL"|"USA"
7418|"Maui Hawaii"|"USA"
7419|"COLLINSVILE MISSISSIPPI"|"USA"
7420|"Port Charlotte, Florida"|"USA"
7421|"Coastal Maine"|"USA"
7422|"Fairmount ....hometown, actor James Dean, Ind"|"USA"
7423|"Burnaby, British Columbia"|"Canada"
7424|"Bowie, MD"|"USA"
7425|"USA - AND PROUD OF IT!"|"USA"
7426|"Arthur, Illinois"|"USA"
7427|"_"|"France"
7428|"Paducah Kentucky"|"USA"
7429|"MONS,HAINAUT"|"Belgium"
7430|"Dunedin, FL"|"USA"
7431|"Auburn, MI"|"USA"
7432|"THE SHORES of LAKE ERIE ~~OH~~"|"USA"
7433|"Clearview, Washington"|"USA"
7434|"Waltham, MA"|"USA"
7435|"Hillsboro, OR"|"USA"
7436|"mesa, AZ."|"USA"
7437|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
7438|"Pittsburgh, PA"|"USA"
7439|"IOWA, USA!!!!"|"USA"
7440|"locust grove"|"USA"
7441|"NY NY"|"USA"
7442|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
7443|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
7444|"Riverhead, NY"|"USA"
7445|"San Francisco Bay Area, CA"|"USA"
7446|"Bedford OH"|"USA"
7447|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
7448|"applecreek ohio"|"USA"
7449|"SHIP WITHIN THE U.S.A. & TO PUERTO RICO ONLY"|"USA"
7450|"Barre, VT"|"USA"
7451|"CAMDEN, SC"|"USA"
7452|"** MY HOUSE **"|"USA"
7453|"Check-Out All My Auctions"|"USA"
7454|"Okla"|"USA"
7455|"sunny florida"|"USA"
7456|"hickory nc"|"USA"
7457|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
7458|"Tuckerton, NJ"|"USA"
7459|"No. NJ"|"USA"
7460|"Rolling Hills"|"USA"
7461|"WAY DOWN YONDER"|"USA"
7462|"Mexico City"|"Mexico"
7463|"SANTA CLAUS, NORTH POLE"|"USA"
7464|"Brand New DVD's For Less!"|"USA"
7465|"Lee's Tuesday Auction!!"|"USA"
7466|"Memory Lane, NJ"|"USA"
7467|"Corpus Christi, Tx"|"USA"
7468|"Europe"|"Netherlands"
7469|"Carlisle, PA"|"USA"
7470|"Santa Clarita, California"|"USA"
7471|"cell16.com"|"USA"
7472|"FAST SHIPPING from California"|"USA"
7473|"Brand, MAnia"|"USA"
7474|"South Daytona, FL"|"USA"
7475|"Huntsville, AL"|"USA"
7476|"Eugene, OR"|"USA"
7477|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
7478|"Jersey City, New Jersey 07306"|"USA"
7479|"PHOENIX"|"USA"
7480|"Rapid City,SD"|"USA"
7481|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
7482|"Memphis"|"USA"
7483|"www.tabounique.com"|"USA"
7484|"DC/MD"|"USA"
7485|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
7486|"www.belindajanes.com"|"Australia"
7487|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
7488|"2001WorldTradeCenter.com"|"USA"
7489|"Ringgold, GA"|"USA"
7490|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
7491|"rock rapids, ia"|"USA"
7492|"Check out my other photos Thanks!"|"USA"
7493|"The West Coast of the East Coast"|"USA"
7494|"Northern California"|"USA"
7495|"Romantic Southern California"|"USA"
7496|"Moscow, Ohio"|"USA"
7497|"Sharon's Corner, USA"|"USA"
7498|"Fun-In-the-Sun Florida"|"USA"
7499|"Clarksville, Ohio 45113"|"USA"
7500|"west warwick, RI"|"USA"
7501|"Westchester County"|"USA"
7502|"Scotland"|"United Kingdom"
7503|"Douglas County, Georgia"|"USA"
7504|"moselle"|"France"
7505|"lawndale, ca"|"USA"
7506|"Trumbull, Ct."|"USA"
7507|"Allentown, Pa"|"USA"
7508|"Dee's Happy Hanger"|"USA"
7509|"MERRY CHRISTMAS!"|"USA"
7510|"Action Video Mantua, NJ"|"USA"
7511|"CENTRAL VALLEY"|"USA"
7512|"Fort Collins, CO"|"USA"
7513|"Hendersonville, TN"|"USA"
7514|"COLUMBUS, OHIO"|"USA"
7515|"Boothwyn, PA"|"USA"
7516|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
7517|"Shipped Worldwide With Care."|"New Zealand"
7518|"On the beach in Northern California!"|"USA"
7519|"Berks County"|"USA"
7520|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
7521|"Tons more Baby Gap!"|"USA"
7522|"West Texas Cotton Country"|"USA"
7523|"MERRITT ISLAND,FL."|"USA"
7524|"Jonesboro, GA"|"USA"
7525|"Upsate NY"|"USA"
7526|"The world's #1 perfume shop....Orlando, Fl"|"USA"
7527|"Port Angeles, WA"|"USA"
7528|"Shenandoah Valley, VA"|"USA"
7529|"Camano Island"|"USA"
7530|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
7531|"Fort Lee, NJ"|"USA"
7532|"DRAKKAR!!!!"|"USA"
7533|"PAY PAL ACCEPTED"|"USA"
7534|"Chicago, IL-501-164/mk/10"|"USA"
7535|"Sanford & Sisters"|"USA"
7536|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
7537|"Swarthmore, PA"|"USA"
7538|"ORANGE"|"USA"
7539|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
7540|"Loveland, OH"|"USA"
7541|"Scenic Maine"|"USA"
7542|"Sunny Southern California"|"USA"
7543|"Cayce South Carolina"|"USA"
7544|"none"|"USA"
7545|"lexington ms"|"USA"
7546|"www.StarlightShop.com"|"USA"
7547|"SOUTH YORKSHIRE"|"United Kingdom"
7548|"Conyers"|"USA"
7549|"Palatka, Florida"|"USA"
7550|"chantilly, va"|"USA"
7551|"ASHEVILLE, NORTH CAROLINA"|"USA"
7552|"New Brighton"|"USA"
7553|"DAYTONA BCH FL"|"USA"
7554|"Northridge"|"USA"
7555|"Beautiful Iowa"|"USA"
7556|"sherman oaks, CA"|"USA"
7557|"Mahoning Valley, Pa"|"USA"
7558|"SMOKE AND PET FREE HOME!"|"USA"
7559|"CANADA/USA"|"Canada"
7560|"New Smyrna Bch, FL"|"USA"
7561|"100% BRAND NEW!!"|"Hong Kong"
7562|"Southern Ohio"|"USA"
7563|"Vintage City"|"USA"
7564|"Hot Springs, Arkansas"|"USA"
7565|"Toll Free 1-877-484-9805"|"USA"
7566|"Hampton Falls, NH"|"USA"
7567|"Pensacola, Florida"|"USA"
7568|"Coldest spot in the nation"|"USA"
7569|"SALEM, OREGON"|"USA"
7570|"My Private Collection"|"USA"
7571|"Central Jersey"|"USA"
7572|"Detroit, Michigan"|"USA"
7573|"Oquawka, Illinois"|"USA"
7574|"Win 3, Ship Free!!!!!"|"USA"
7575|"Pa"|"USA"
7576|"Ocala, Fl"|"USA"
7577|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
7578|"Little Rock, AR."|"USA"
7579|"See my other YOGA auctions!"|"Canada"
7580|"Brisbane, Qld"|"Australia"
7581|"CHECK OUT OTHER AUCTIONS FOR SAVINGS ON COMBINED SHIPPING"|"USA"
7582|"carolina"|"USA"
7583|"LaFayette"|"USA"
7584|"central,CA"|"USA"
7585|"Iowa City, IA"|"USA"
7586|"The McSellen's"|"USA"
7587|"Morgantown, WV"|"USA"
7588|"Virginia"|"USA"
7589|"L'Anse, Michigan"|"USA"
7590|"Massena, NY"|"USA"
7591|"Give me Liberty or give me Death !"|"USA"
7592|"Irvine,CA"|"USA"
7593|"Check My auctions for More VS Daily!!"|"USA"
7594|"LaPorte, TX"|"USA"
7595|"San Mateo"|"USA"
7596|"VANCOUVER-HOLLYWOOD NORTH!"|"Canada"
7597|"WILDERVILLE. OR"|"USA"
7598|"Home Of The Columbus Blue Jackets"|"USA"
7599|"Southeastern Connecticut"|"USA"
7600|"Lakeland"|"USA"
7601|"Greater Orlando"|"USA"
7602|"Sunny, California"|"USA"
7603|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
7604|"So Calif"|"USA"
7605|"East BAY Area"|"USA"
7606|"hong kong"|"Hong Kong"
7607|"OREGONIA OHIO"|"USA"
7608|"Nova Scotia"|"Canada"
7609|"Walpole, NH"|"USA"
7610|"TORRANCE"|"USA"
7611|"Elyria"|"USA"
7612|"C MORE AUCTIONS..."|"USA"
7613|"God Bless America"|"USA"
7614|"HK"|"Hong Kong"
7615|"Janesville, WI"|"USA"
7616|"dowrycostumes.com Sioux City, Iowa"|"USA"
7617|"Waverly, NY"|"USA"
7618|"American Canyon, CA"|"USA"
7619|"GOOD 'OLE TEXAS"|"USA"
7620|"deltastew's house"|"USA"
7621|"Indy"|"USA"
7622|"MAYFIELD KY."|"USA"
7623|"U.P. Michigan"|"USA"
7624|"Scandinavia, Wisconsin"|"USA"
7625|"www.antiquehelper.com"|"USA"
7626|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
7627|"MIAMIINK.COM"|"USA"
7628|"Check our Auctions for Great Xmas Gifts!"|"USA"
7629|"Joplin ,MO"|"USA"
7630|"check out my other auctions! lots of bargains"|"USA"
7631|"Appling, GA"|"USA"
7632|"seattle, WA USA"|"USA"
7633|"DEDHAM"|"USA"
7634|"Clayton NC"|"USA"
7635|"VALLEY OF THE SUN"|"USA"
7636|"valley stream, ny"|"USA"
7637|"Beijing"|"China"
7638|"NYC, NY"|"USA"
7639|"QUALITY CARS @AFFORDABLE PRICES!!!!!"|"USA"
7640|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
7641|"Cochranton, PA"|"USA"
7642|"Lake Tahoe, CA"|"USA"
7643|"Peach State"|"USA"
7644|"Maple Grove, MN"|"USA"
7645|"931-906-8131"|"USA"
7646|"HUNTSVILLE, AL"|"USA"
7647|"Erath, Louisiana"|"USA"
7648|"Newport, MI"|"USA"
7649|"orlando , fl"|"USA"
7650|"Marshall, Michigan"|"USA"
7651|"KANSAS CITY MO"|"USA"
7652|"Cape May, NJ"|"USA"
7653|"Arkansas.. the beautiful Ozarks"|"USA"
7654|"HOMINY"|"USA"
7655|"Indiana - The Hoosier State"|"USA"
7656|"southern new jersey"|"USA"
7657|"Hickory, NC"|"USA"
7658|"Los Angeles,CA"|"USA"
7659|"NE"|"USA"
7660|"Southern Calif (Riverside Area)"|"USA"
7661|"New York City Area"|"USA"
7662|"WEST ALLIS,WI"|"USA"
7663|"Kansas City"|"USA"
7664|"Vero Beach, FL"|"USA"
7665|"Chicago suburb"|"USA"
7666|"Rockledge, FL"|"USA"
7667|"Jax. Fl."|"USA"
7668|"Katonah, New York"|"USA"
7669|"Jackson Hole, WY"|"USA"
7670|"Texas, USA"|"USA"
7671|"Conway, AR"|"USA"
7672|"Shaftsbury, Vermont"|"USA"
7673|"socal"|"USA"
7674|"NE Iowa"|"USA"
7675|"Spokane Discount"|"USA"
7676|"Holland, MI"|"USA"
7677|"Laguna"|"USA"
7678|"Mountains if West Virginia! I FIGHT!"|"USA"
7679|"More auctions currently going on now...."|"USA"
7680|"www.MEADOWPINES.com"|"USA"
7681|"Beautiful Oregon!"|"USA"
7682|"Coconut Grove, Fl."|"USA"
7683|"Nashua, NH"|"USA"
7684|"That Time of the Night"|"USA"
7685|"HOME OF THE BUCKEYES!"|"USA"
7686|"Fort Worth Lots of Kids clothes"|"USA"
7687|"Lancaster, CA"|"USA"
7688|"Kelsy's Kloset"|"USA"
7689|"Southeast Minnesota"|"USA"
7690|"Sizzling City!!!"|"USA"
7691|"Columbia, SC"|"USA"
7692|"Lansing, MI"|"USA"
7693|"los Angeles, CA"|"USA"
7694|"MIDWEST"|"USA"
7695|"LV NV"|"USA"
7696|"PROUD TO BE AN AMERICAN"|"USA"
7697|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
7698|"Rochester Hills"|"USA"
7699|"PERFUME CITY"|"USA"
7700|"kniferoll pa"|"USA"
7701|"Murfreesboro, TN"|"USA"
7702|"Portales, New Mexico"|"USA"
7703|"Port Townsend, WA"|"USA"
7704|"Beaumont, TX"|"USA"
7705|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
7706|"Yokohama"|"Japan"
7707|"Laughlin, Nevada"|"USA"
7708|"NORTHERN CALIFORNIA"|"USA"
7709|"reseda"|"USA"
7710|"Naperville, IL"|"USA"
7711|"WESTCHESTER, NY"|"USA"
7712|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
7713|"IL - Free USA S/H/I on 4 or More Hinged Boxes"|"USA"
7714|"Bucks County, PA"|"USA"
7715|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
7716|"ROUTE 66 MUSIC AND PAWN, Inc."|"USA"
7717|"All Victoria Secret Stock Goes!!!"|"USA"
7718|"corona dle mar ca"|"USA"
7719|"MOTOR CITY USA"|"USA"
7720|"JL Cards....Phila."|"USA"
7721|"Store Of The Stars~"|"USA"
7722|"Eielson AFB, AK."|"USA"
7723|"Miami Beach, FL"|"USA"
7724|"BEARLY USED"|"USA"
7725|"BATTLE CREEK, MI"|"USA"
7726|"Burlington, Ontario"|"Canada"
7727|"GOD BLESS AMERICA *Silicon Valley*SF East Bay"|"USA"
7728|"SYRACUSE, N.Y."|"USA"
7729|"ELIZABETH. NJ"|"USA"
7730|"ozone park ny"|"USA"
7731|"Pinetop, AZ"|"USA"
7732|"Roanoke VA"|"USA"
7733|"PITTSBURGH"|"USA"
7734|"NORTHWEST USA"|"USA"
7735|"The great midwest"|"USA"
7736|"L.A"|"USA"
7737|"Virginia Beach"|"USA"
7738|"Midwest Michigan"|"USA"
7739|"ST.PETE"|"USA"
7740|"Inola, OK"|"USA"
7741|"MAY GOD BLESS AMERICA"|"USA"
7742|"cheeseland"|"USA"
7743|"Oregon Coast"|"USA"
7744|"Marrero"|"USA"
7745|"San Diego,Ca"|"USA"
7746|"come to see our great COACH collections!!!"|"USA"
7747|"Lawton--Ft. Sill"|"USA"
7748|"Delia, Kansas"|"USA"
7749|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
7750|"Beloit, WI"|"USA"
7751|"crowville,louisiana"|"USA"
7752|"Sunny Arizona"|"USA"
7753|"Dania"|"USA"
7754|"CT."|"USA"
7755|"Parkersburg, W.Va."|"USA"
7756|"Ct"|"USA"
7757|"NE OHIO"|"USA"
7758|"Torrington"|"USA"
7759|"Pahrump, NV"|"USA"
7760|"staten island"|"USA"
7761|"Portland OR"|"USA"
7762|"Southeast"|"USA"
7763|"Lancaster Co.,Pa"|"USA"
7764|"Silver Spring, Maryland"|"USA"
7765|"Toney, Alabama"|"USA"
7766|"springfield,mo."|"USA"
7767|"Hendersonville NC"|"USA"
7768|"SEASON GREETINGS"|"USA"
7769|"combine auctions and save on s/h"|"Canada"
7770|"NJ (Check out my other auctions!!!)"|"USA"
7771|"Quincy, Illinois"|"USA"
7772|"ANDOVER, NJ"|"USA"
7773|"ST. LOUIS, MO"|"USA"
7774|"Maryland's Eastern Shore"|"USA"
7775|"NE PA"|"USA"
7776|"Land of Enchantment"|"USA"
7777|"Peace on Earth ~"|"USA"
7778|"Encino, CA"|"USA"
7779|"Anaheim, Ca"|"USA"
7780|"PLEASE SEE MY OTHER AUCTIONS FOR GREAT GIFTS!"|"USA"
7781|"Belmont, CA"|"USA"
7782|"Virginia Beach, Virginia"|"USA"
7783|"Kings Territory!!"|"USA"
7784|"Fresno by the Freeway"|"USA"
